movie_id,budget
546,1000000
547,60000000
548,250000
549,2962051
550,63000000
551,5000000
552,0
553,10000000
554,0
557,139000000
558,200000000
559,258000000
560,0
561,100000000
562,28000000
563,105000000
564,80000000
565,48000000
567,1000000
568,52000000
570,0
571,2500000
572,2400000
573,3500000
574,2500000
575,0
576,6244087
577,20000000
578,7000000
579,20000000
580,23000000
581,22000000
582,2000000
583,4000000
584,76000000
585,115000000
586,15000000
587,70000000
588,50000000
590,25000000
591,125000000
592,1600000
593,0
594,60000000
595,2000000
596,750000
597,200000000
598,3300000
599,1752000
600,17000000
601,10500000
602,75000000
603,63000000
604,150000000
605,150000000
606,31000000
607,90000000
608,140000000
609,10700000
612,70000000
613,18339750
614,0
615,30000000
616,140000000
617,20000000
618,100000
619,25000000
620,30000000
621,6000000
622,38000000
623,7500000
624,360000
625,14400000
626,0
627,4000000
628,60000000
629,6000000
630,2777000
631,0
632,1661530
633,2300000
634,25000000
635,17000000
636,777000
637,20000000
638,15000000
639,16000000
640,52000000
641,4500000
642,6000000
643,0
644,100000000
646,950000
647,0
648,0
649,0
650,6500000
651,3500000
652,175000000
653,0
654,910000
655,1746964
657,2000000
658,2500000
659,0
660,5500000
661,0
662,0
663,10000000
664,92000000
665,15000000
666,2900000
667,9500000
668,6500000
669,53000
670,3000000
671,125000000
672,100000000
673,130000000
674,150000000
675,150000000
676,140000000
677,0
678,0
679,18500000
680,8000000
681,7200000
682,7000000
685,0
686,90000000
687,11000000
688,24000000
689,0
690,0
691,14000000
692,12000
693,80000000
694,19000000
695,0
696,0
697,0
698,34000000
699,28000000
700,27500000
701,0
702,1800000
703,4000000
704,560000
705,1400000
706,0
707,30000000
708,40000000
709,32000000
710,58000000
711,43000000
712,6000000
713,7000000
714,110000000
742,0
744,15000000
745,40000000
746,23000000
747,4000000
750,0
751,0
752,54000000
753,275000
754,80000000
755,19000000
756,2280000
757,0
758,0
759,0
760,0
761,0
762,400000
763,3000000
764,350000
765,3600000
766,11000000
767,250000000
768,35000000
769,25000000
770,4000000
771,18000000
772,18000000
773,8000000
774,0
775,5985
776,8847685
777,0
778,0
779,0
780,0
781,0
782,36000000
783,22000000
784,0
786,60000000
787,110000000
788,25000000
789,0
790,1000000
791,18000000
792,6000000
793,6000000
794,2800000
795,55000000
796,10500000
797,0
798,0
799,0
800,0
801,13000000
802,2000000
803,0
804,1500000
805,3200000
806,25000000
807,33000000
808,60000000
809,150000000
810,160000000
811,1000000
812,28000000
813,3500000
814,10000000
815,23000000
816,16500000
817,33000000
818,63000000
819,44000000
820,40000000
821,3000000
822,0
823,0
824,52500000
825,20000000
826,3000000
827,0
828,1200000
829,6000000
830,1900000
831,800000
832,0
833,0
834,50000000
836,0
837,5952000
838,777000
839,450000
840,20000000
841,40000000
842,0
843,0
844,12000000
845,1200000
846,66000000
847,35000000
848,18000000
849,27000000
850,0
851,0
853,68000000
854,23000000
855,92000000
856,70000000
857,70000000
858,21000000
859,14000000
860,12000000
861,65000000
862,30000000
863,90000000
864,14000000
865,27000000
866,25000000
867,40000000
868,3000000
869,100000000
870,0
871,5800000
872,2540800
873,15000000
874,3900000
875,0
876,20000000
877,0
878,0
879,70000000
880,900000
881,40000000
883,0
884,10000000
885,0
886,0
887,2100000
888,46000000
889,83000000
890,0
891,8500000
892,4000000
895,0
896,0
897,0
898,2650000
899,0
900,1073000
901,1500000
902,18000000
903,3000000
905,0
907,11000000
909,0
910,0
911,0
912,4300000
913,48000000
914,2000000
916,5500000
917,0
918,18000000
919,0
920,120000000
921,88000000
922,9000000
923,650000
924,28000000
925,6500000
926,45000000
927,11000000
928,50000000
929,130000000
931,1500000
932,0
934,0
935,1800000
936,0
938,600000
939,0
940,0
941,15000000
942,25000000
943,35000000
944,140000000
946,0
947,15000000
948,300000
949,60000000
950,80000000
951,15000000
953,75000000
954,80000000
955,125000000
956,150000000
957,22700000
961,750000
962,923000
963,375000
964,0
965,0
966,2000000
967,12000000
968,1800000
975,935000
976,0
977,0
978,70000000
979,0
980,0
981,0
982,80000000
983,0
984,4000000
985,10000
986,800
987,4000000
988,5900000
989,0
990,2000000
991,1500000
992,0
993,0
994,2200000
995,531374
996,927262
1018,15000000
1023,3700000
1024,5000000
1039,0
1040,0
1049,0
1050,0
1051,1800000
1052,0
1058,0
1059,0
1073,21500000
1075,0
1088,8000000
1089,24000000
1090,16000000
1091,15000000
1092,0
1093,0
1103,6000000
1114,0
1115,0
1116,6500000
1123,0
1124,40000000
1125,70000000
1126,0
1127,0
1162,500000
1163,0
1164,25000000
1165,15000000
1213,40000000
1244,0
1245,11500000
1246,24000000
1247,85000000
1248,50000000
1249,0
1250,110000000
1251,19000000
1252,0
1253,0
1254,0
1255,11000000
1257,0
1259,15000000
1260,0
1262,30000000
1265,60000000
1266,20000000
1267,150000000
1268,25000000
1269,0
1271,65000000
1272,50000000
1273,34000000
1277,0
1278,15000000
1279,1000000
1280,0
1281,18000000
1282,0
1283,0
1284,0
1285,0
1294,1400000
1358,0
1359,7000000
1360,12000000
1361,0
1362,3000000
1363,0
1364,0
1365,4000000
1366,1000000
1367,7000000
1368,15000000
1369,44000000
1370,63000000
1371,17000000
1372,100000000
1373,0
1374,31000000
1375,42000000
1376,0
1377,0
1378,2000000
1379,1380000
1380,0
1381,35000000
1382,0
1387,0
1389,48000000
1391,5000000
1392,350000
1393,0
1394,0
1396,0
1398,0
1402,55000000
1403,0
1404,0
1405,546883
1406,27000000
1407,0
1408,98000000
1410,60000
1411,1227401
1412,1200000
1413,0
1414,0
1415,5000000
1416,0
1417,19000000
1418,0
1419,0
1420,0
1421,0
1422,90000000
1427,50000000
1428,29000000
1429,15000000
1430,4000000
1433,4500000
1435,218
1439,75000000
1440,26000000
1441,25000000
1443,6000000
1444,0
1448,0
1450,0
1452,270000000
1479,68000
1480,829000
1481,0
1482,0
1483,33000
1484,0
1485,1814462
1487,66000000
1488,0
1491,40000000
1492,47000000
1493,45000000
1494,110
1495,130000000
1496,6000000
1497,25000000
1498,13500000
1499,21000000
1523,6000000
1534,45000000
1535,92000000
1537,45000000
1538,65000000
1539,0
1540,0
1541,16000000
1542,10000000
1543,0
1544,0
1546,0
1547,8500000
1548,7000000
1549,0
1550,300000
1551,26000000
1552,0
1553,0
1554,0
1555,5300000
1556,0
1557,0
1559,0
1560,0
1561,0
1562,15000000
1563,0
1566,0
1567,0
1568,0
1571,110000000
1572,90000000
1573,70000000
1574,45000000
1576,33000000
1577,45000000
1578,18000000
1579,40000000
1580,1500000
1581,85000000
1583,0
1584,35000000
1585,3180000
1586,40000000
1587,11000000
1588,28000000
1589,0
1590,11000000
1591,0
1592,30000000
1593,110000000
1594,0
1595,0
1596,0
1597,55000000
1598,35000000
1599,22000000
1600,0
1607,22000000
1608,0
1609,0
1610,0
1611,0
1613,28
1615,0
1616,0
1618,0
1619,8500000
1620,24000000
1621,40600000
1622,0
1623,0
1624,45000000
1626,64000
1627,0
1628,0
1629,0
1630,36000000
1631,0
1632,15000000
1633,11000000
1634,20000000
1635,126000000
1636,48000000
1637,30000000
1639,160000000
1640,6500000
1641,75000000
1642,22000000
1643,1250000
1644,0
1645,40000000
1646,21000000
1647,0
1648,10000000
1649,0
1651,0
1652,0
1653,0
1654,5400000
1655,0
1656,75000000
1659,0
1660,0
1661,0
1662,0
1665,0
1666,0
1667,8000000
1669,30000000
1672,0
1673,0
1675,0
1676,0
1677,40000000
1678,1000000
1679,0
1680,0
1682,0
1683,40000000
1685,3000000
1686,3000
1687,2500000
1688,1700000
1689,35000000
1690,4800000
1691,10200000
1694,900000
1696,0
1697,0
1698,0
1700,20000000
1701,75000000
1702,0
1705,1700000
1710,0
1712,5400000
1713,14000000
1714,0
1715,24000000
1716,0
1717,55000000
1718,0
1719,0
1720,0
1721,0
1722,57000000
1723,0
1724,150000000
1725,6000000
1726,140000000
1727,20000000
1729,55000000
1730,0
1731,0
1732,0
1734,98000000
1735,145000000
1736,0
1738,70000000
1770,28000000
1771,140000000
1772,0
1773,0
1774,0
1775,11000000
1776,0
1777,6000000
1778,0
1779,160000
1781,1000000
1782,15400000
1783,0
1785,0
1786,0
1787,0
1788,8200000
1789,0
1790,0
1791,3000000
1792,55000000
1793,0
1802,0
1803,3000000
1807,3000000
1808,0
1809,4000000
1810,0
1811,0
1812,450000
1813,57000000
1815,0
1816,0
1817,13000000
1818,0
1819,54000000
1824,75000000
1825,25000000
1826,13000000
1829,0
1830,42000000
1831,25000000
1832,10000000
1833,40000000
1834,0
1835,2500000
1836,0
1837,0
1838,0
1840,0
1841,0
1842,100000
1843,0
1844,66000000
1845,0
1846,0
1847,0
1848,0
1849,0
1850,82000000
1852,63000000
1853,0
1857,6000000
1858,150000000
1859,1365000
1863,0
1865,380000000
1870,0
1871,0
1872,0
1873,0
1874,30000000
1875,0
1877,2000000
1878,18500000
1879,4000000
1880,4200000
1882,0
1883,34000000
1884,3000000
1885,8000000
1887,40000000
1888,0
1890,0
1891,18000000
1892,32350000
1893,115000000
1894,120000000
1895,113000000
1896,0
1899,3910000
1900,48000000
1901,0
1902,2900000
1903,68000000
1904,85000000
1906,0
1907,40000000
1908,0
1909,25000000
1911,160000000
1912,2500000
1913,12806000
1914,0
1915,0
1917,0
1918,0
1919,0
1920,0
1921,40000000
1922,0
1923,10000000
1924,55000000
1926,0
1927,137000000
1930,215000000
1931,13000000
1933,0
1934,25000000
1936,0
1937,0
1938,0
1939,1020000
1940,7000000
1941,4000000
1942,0
1944,0
1945,31000000
1946,15000000
1947,30000000
1948,12000000
1949,65000000
1950,0
1951,14200000
1954,13000000
1955,5000000
1956,3500000
1957,38000000
1958,8000000
1959,0
1961,1500000
1963,10
1964,0
1965,60000000
1966,155000000
1967,0
1968,0
1969,35000000
1970,10000000
1975,20000000
1976,1250000
1977,5000000
1978,0
1979,130000000
1984,0
1985,25000000
1986,0
1987,0
1988,16000000
1989,10000000
1990,0
1991,25000000
1992,0
1993,0
1994,200000
1995,115000000
1996,95000000
1997,74500000
1998,0
1999,1700000
2000,92000
2001,21000000
2002,6500000
2003,0
2004,0
2005,31000000
2006,0
2007,0
2008,0
2009,852510
2010,0
2011,7300000
2012,0
2013,14000000
2014,3800000
2015,0
2016,14500000
2017,12000000
2018,35000000
2019,18000000
2020,51000000
2021,0
2022,50000000
2023,100000000
2024,110000000
2026,52000000
2028,0
2029,0
2033,0
2034,45000000
2038,0
2039,0
2042,10000000
2043,60000000
2044,40000000
2045,18000000
2046,10000000
2047,0
2048,120000000
2049,0
2054,0
2055,22000000
2056,500000
2057,42000000
2058,0
2059,100000000
2061,0
2062,150000000
2064,17000000
2067,90000000
2069,41300000
2071,22000000
2072,2000000
2074,7000000
2075,0
2077,0
2078,0
2079,0
2080,150000000
2082,15000000
2084,13000000
2085,25000000
2086,8169363
2087,0
2088,11500000
2089,9
2091,6000000
2093,0
2094,0
2095,0
2097,0
2098,0
2099,8500000
2100,72000000
2102,55000000
2103,47000000
2104,0
2105,11000000
2107,0
2108,1000000
2109,33000000
2110,15300000
2111,0
2112,90000000
2114,137000000
2115,0
2116,50000000
2117,0
2118,35000000
2119,60000000
2122,40000000
2123,51000000
2124,40000000
2125,0
2132,0
2133,120000000
2134,750000
2135,80000000
2139,0
2140,25000000
2141,0
2142,15000000
2143,0
2144,0
2148,58000000
2149,30000000
2151,0
2152,0
2153,0
2154,0
2155,42000000
2157,80000000
2160,1580000
2161,5115000
2162,70000000
2163,36000000
2164,55000000
2165,11000000
2166,0
2168,850000
2169,0
2171,5000000
2172,0
2176,30000000
2179,22000000
2180,0
2182,90000
2185,40000000
2186,1600
2189,0
2191,0
2192,0
2193,0
2195,0
2196,9000000
2197,5000000
2199,0
2200,0
2202,0
2204,0
2207,55000000
2210,10000000
2211,0
2212,0
2232,0
2239,8000000
2241,0
2246,0
2251,50000000
2252,51500000
2253,75000000
2255,250000
2259,25000000
2260,0
2261,0
2262,0
2263,0
2264,0
2266,13000000
2267,0
2268,180000000
2269,4200000
2270,70000000
2274,0
2275,60000000
2277,100000000
2280,18000000
2282,0
2284,0
2286,0
2287,0
2288,27000000
2289,79000000
2290,0
2291,25000000
2292,27000
2293,6000000
2294,22000000
2295,5000000
2297,11000000
2300,80000000
2302,0
2307,0
2309,60000000
2310,70000000
2312,60000000
2313,0
2319,0
2320,55000000
2321,10000000
2322,0
2323,0
2324,3250000
2325,0
2330,0
2331,20000000
2332,0
2333,0
2334,14500000
2335,0
2348,0
2349,0
2355,20000000
2357,0
2359,9000000
2360,10000000
2362,0
2363,0
2370,4000000
2371,0
2383,0
2395,97250400
2397,0
2428,20000000
2433,0
2436,3500000
2438,0
2440,0
2441,0
2442,0
2444,0
2447,35000000
2453,23000000
2454,225000000
2455,0
2457,0
2459,0
2460,0
2462,0
2463,0
2469,0
2470,0
2486,100000000
2487,0
2493,16000000
2501,60000000
2502,75000000
2503,70000000
2516,0
2517,0
2525,18000000
2527,0
2528,0
2539,80000000
2546,0
2565,0
2566,0
2567,116000000
2574,0
2575,21000000
2576,3000000
2577,7500000
2587,3000000
2588,6500000
2593,0
2594,0
2604,14000000
2605,0
2608,0
2609,0
2610,10284523
2611,0
2612,20000000
2613,0
2614,0
2616,15000000
2617,24000000
2619,8000000
2620,12000000
2621,24000000
2623,0
2625,0
2636,45000000
2637,32000000
2639,20000000
2640,0
2642,60000000
2648,0
2649,50000000
2652,950000
2654,8000000
2655,100000000
2657,0
2661,1377800
2662,7000000
2665,0
2666,27000000
2667,60000
2668,100000000
2669,25000000
2671,1200000
2675,72000000
2687,40000000
2690,0
2692,0
2694,0
2698,175000000
2699,13000000
2701,10000000
2721,0
2722,0
2728,0
2731,0
2734,15000000
2742,16000000
2748,0
2749,60000000
2750,0
2752,17000000
2753,0
2754,0
2755,30000000
2756,70000000
2757,19000000
2758,0
2759,0
2760,12000
2761,0
2762,0
2764,0
2767,28000000
2768,4800000
2769,2723903
2770,30000000
2771,0
2777,0
2778,19000000
2779,0
2786,300000
2787,23000000
2788,11500000
2789,105000000
2791,0
2798,0
2800,70000000
2805,0
2813,0
2817,0
2830,14000000
2832,30000000
2841,47000000
2860,0
2861,0
2882,0
2887,0
2890,0
2891,0
2892,0
2894,0
2895,5000000
2897,6000000
2898,50000000
2899,0
2900,75000000
2907,30000000
2909,0
2911,0
2912,0
2923,0
2924,75000000
2925,26000000
2926,0
2927,0
2928,0
2929,0
2959,35000000
2963,7500
2965,0
2966,0
2969,0
2972,0
2973,0
2974,0
2976,50000000
2977,16500000
2978,37000000
2979,0
2981,0
2982,0
2984,3500000
2988,0
2989,17000000
2990,0
2993,0
2994,400000
2998,7000000
3001,0
3003,0
3004,0
3007,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,0
3016,0
3019,0
3021,25000000
3022,0
3023,0
3024,0
3025,0
3026,0
3028,0
3030,0
3031,0
3033,10000000
3034,2800000
3035,291000
3036,45000000
3037,3000000
3040,4200000
3041,0
3043,450000
3048,0
3049,15000000
3050,71000000
3051,0
3052,0
3053,2000000
3054,0
3055,5000000
3056,0
3057,0
3059,8394751
3060,245000
3061,0
3062,439000
3063,0
3064,0
3065,0
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,325000
3079,0
3080,609000
3081,0
3082,1
3083,1500000
3084,0
3085,0
3086,0
3087,0
3088,0
3089,3000000
3090,3800000
3092,0
3093,70000000
3097,10000000
3101,0
3102,0
3103,0
3104,0
3107,0
3109,0
3110,3100000
3111,5019770
3112,795000
3114,3750000
3115,0
3116,3600000
3117,0
3118,0
3121,2200000
3122,0
3124,0
3125,0
3127,0
3131,100000000
3132,70000000
3133,0
3134,0
3144,0
3145,0
3146,0
3149,0
3159,0
3160,0
3162,0
3164,0
3168,0
3170,858000
3171,0
3172,75000000
3173,0
3175,11000000
3176,4500000
3177,9000000
3178,0
3179,12000000
3210,0
3291,7000000
3293,0
3309,1453000
3396,0
3397,0
3405,0
3418,0
3423,0
3426,0
3427,0
3432,20000000
3469,0
3472,0
3476,0
3478,0
3479,0
3480,0
3482,5800000
3483,0
3484,0
3485,0
3486,0
3489,30000000
3509,8700000
3511,6700000
3512,60000000
3513,20000000
3515,0
3520,0
3525,28000000
3526,0
3527,11000000
3529,226408
3536,62000000
3537,0
3539,0
3541,0
3542,0
3543,0
3547,4500000
3549,0
3554,0
3556,0
3558,40000000
3563,85000000
3565,0
3573,6000000
3574,0
3575,0
3576,0
3577,0
3578,0
3580,55000000
3581,0
3582,0
3586,15000000
3587,32000000
3589,0
3591,0
3592,0
3593,0
3594,30000000
3595,80000000
3596,0
3597,17000000
3598,4000000
3600,65000000
3602,0
3603,0
3604,35000000
3632,0
3635,0
3638,28000000
3640,0
3681,0
3682,13000000
3683,90000000
3686,0
3687,700000
3692,0
3698,0
3699,0
3701,0
3716,0
3763,0
3764,0
3766,2300000
3767,0
3777,0
3780,0
3782,0
3784,0
3786,0
3865,0
3870,9000000
3875,0
3877,16000000
3902,20000000
3933,40000000
3934,0
3935,0
3936,0
3937,0
3938,0
3941,0
3962,0
3966,0
3980,2000000
3981,70000000
3989,32000000
4011,15000000
4012,1500000
4024,0
4025,0
4031,0
4032,16500000
4034,0
4043,0
4049,0
4104,0
4105,30000000
4107,0
4108,21000000
4111,0
4112,0
4133,53000000
4134,0
4140,0
4141,39000000
4146,0
4147,80000000
4148,35000000
4154,0
4169,0
4170,12000000
4171,0
4173,0
4174,1500000
4175,0
4176,0
4180,0
4182,0
4191,747000
4192,7920000
4193,0
4195,0
4196,0
4199,0
4201,0
4202,0
4203,700000
4204,0
4226,5000000
4228,0
4232,14000000
4233,24000000
4234,40000000
4235,0
4241,0
4244,65000000
4247,19000000
4248,45000000
4250,0
4251,7000000
4252,0
4253,0
4254,0
4255,5000
4256,48000000
4257,45000000
4258,20000000
4266,0
4267,0
4269,0
4271,0
4274,6000000
4279,0
4281,0
4283,0
4285,0
4286,0
4288,0
4289,0
4290,0
4291,0
4296,0
4307,0
4311,0
4326,0
4327,92000000
4338,0
4339,0
4344,0
4347,30000000
4348,28000000
4349,70000000
4351,21000000
4365,0
4368,2500000
4369,0
4375,0
4377,0
4379,43000000
4380,50000000
4398,0
4412,0
4413,70000000
4415,0
4419,0
4421,50000000
4435,0
4436,0
4437,28000000
4441,0
4442,88000000
4443,0
4457,0
4459,0
4460,0
4461,0
4462,0
4464,87000000
4474,0
4475,0
4476,30000000
4477,90000000
4478,38000000
4479,0
4480,4940939
4481,0
4482,0
4483,0
4484,0
4485,0
4486,0
4488,550000
4494,0
4495,0
4497,0
4498,0
4499,0
4507,0
4512,30000000
4513,30000000
4515,35000000
4516,0
4517,55000000
4518,30000000
4519,0
4520,0
4523,85000000
4529,0
4538,16000000
4539,0
4540,0
4543,0
4546,0
4547,48000000
4548,0
4550,0
4551,53000000
4552,110
4553,5000000
4556,0
4558,0
4561,0
4564,65000000
4566,25000000
4578,0
4579,0
4580,0
4584,16500000
4587,31000000
4588,15000000
4592,0
4593,800000
4595,0
4597,20000000
4599,50000000
4612,0
4613,0
4614,68000000
4627,8000000
4628,0
4629,4000000
4638,12000000
4639,0
4641,0
4643,70000000
4644,0
4645,0
4652,0
4657,0
4658,0
4676,0
4680,0
4683,0
4688,0
4689,4000000
4695,0
4701,0
4703,2000000
4704,6000000
4705,0
4706,0
4708,0
4709,0
4710,0
4722,13000000
4723,17000000
4727,0
4728,0
4729,0
4734,0
4747,0
4762,1000000
4771,19000000
4772,0
4780,0
4781,0
4786,0
4787,0
4789,0
4790,0
4798,0
4806,70000000
4808,4000000
4809,0
4816,0
4820,0
4822,0
4823,0
4824,60000000
4825,5500000
4832,0
4836,6500000
4837,0
4839,0
4857,0
4858,80000000
4868,0
4879,0
4880,0
4882,0
4883,0
4885,0
4886,0
4887,0
4889,0
4893,0
4896,40000
4909,0
4910,400000
4911,15000000
4913,200000
4916,0
4917,0
4918,0
4921,0
4922,150000000
4923,0
4925,0
4926,0
4927,1500000
4928,0
4929,1800000
4930,0
4931,0
4932,0
4933,0
4934,0
4935,24000000
4938,0
4939,0
4942,58000000
4944,37000000
4946,0
4948,0
4949,2000000
4951,16000000
4952,0
4953,0
4954,45000000
4955,0
4956,0
4958,80000000
4959,50000000
4960,21000000
4961,30000000
4962,0
4964,30000000
4965,40000000
4966,0
4967,30000000
4968,0
4970,40000000
4972,0
4973,0
4974,0
4975,0
4977,0
4978,9000000
4979,0
4982,100000000
4983,0
4984,0
4985,2900000
4986,0
4988,0
4989,0
4990,0
4992,0
4993,0
4995,15000000
4997,5000000
4998,0
5000,0
5001,0
5002,0
5038,15000000
5040,0
5048,0
5051,0
5052,0
5055,0
5056,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5070,0
5071,0
5072,0
5086,0
5121,3000000
5122,0
5123,25000000
5125,27500000
5126,0
5137,70000000
5139,13000000
5143,6400000
5145,0
5146,0
5147,0
5153,210
5155,0
5156,133000
5157,239000
5165,0
5168,1000000
5172,13000000
5174,140000000
5175,90000000
5176,55000000
5177,0
5178,3800000
5179,0
5183,0
5185,10000000
5187,0
5201,322000
5203,7000000
5204,500000
5205,1000000
5206,3000000
5227,0
5228,5000000
5236,15000000
5237,8000000
5241,0
5247,0
5248,0
5252,0
5255,165000000
5256,0
5257,0
5259,0
5261,0
5279,19800000
5289,20000000
5302,0
5319,0
5332,0
5333,4000000
5334,0
5335,0
5336,0
5353,0
5375,100000000
5393,47000000
5413,0
5421,0
5422,0
5424,0
5425,0
5434,0
5458,0
5460,0
5465,0
5470,20000000
5471,0
5473,0
5481,0
5482,0
5483,1000000
5484,0
5485,0
5486,0
5488,0
5491,44000000
5493,0
5494,32000000
5503,44000000
5506,0
5516,0
5519,0
5521,0
5528,0
5544,0
5546,0
5548,13000000
5549,35000000
5550,22000000
5551,65000000
5552,24665810
5558,0
5559,150000000
5562,0
5589,0
5590,0
5592,0
5595,0
5601,0
5602,0
5608,0
5618,0
5620,0
5622,0
5638,0
5646,0
5648,0
5651,0
5652,0
5653,0
5654,0
5677,400000
5678,0
5680,0
5683,6000000
5686,0
5689,4500000
5691,0
5693,9000000
5698,150
5707,0
5708,0
5709,0
5717,0
5718,0
5719,60000
5721,76000
5722,2090000
5723,160000
5725,0
5726,0
5728,0
5729,0
5731,0
5741,60000
5742,90000
5744,0
5747,0
5748,0
5753,0
5757,0
5759,0
5761,0
5764,0
5765,0
5767,0
5769,1000000
5780,3000000
5781,0
5800,0
5801,0
5804,0
5816,0
5817,0
5820,60000000
5822,150000
5825,27000000
5833,0
5839,0
5842,10000
5844,0
5845,0
5846,0
5850,0
5851,85000000
5852,53000000
5854,2000000
5856,0
5857,12000000
5871,0
5876,18000000
5879,0
5881,0
5889,0
5890,0
5894,2000000
5896,7000000
5898,2000000
5899,0
5900,0
5902,22000000
5910,0
5915,15000000
5916,3352254
5917,0
5919,14000000
5920,0
5921,0
5922,0
5923,12000000
5924,12000000
5925,4000000
5927,0
5928,0
5937,20000000
5951,0
5953,0
5955,35000000
5956,0
5961,0
5965,0
5966,42000000
5967,0
5968,25300000
5971,20000000
5991,0
5994,60000000
5995,0
5996,0
5998,0
6003,0
6007,0
6016,0
6020,12000000
6022,0
6023,30000000
6028,0
6029,0
