movie_id,budget,prod_company
122,94000000,Paramount Pictures
123,4000000,Paramount Pictures
124,0,Paramount Pictures
127,0,Paramount Pictures
128,26500000,Paramount Pictures
129,15000000,Paramount Pictures
132,0,Paramount Pictures
133,0,Paramount Pictures
134,26000000,Paramount Pictures
135,0,Paramount Pictures
136,0,Paramount Pictures
137,14600000,Paramount Pictures
138,355000,Paramount Pictures
139,0,Paramount Pictures
140,5000000,Paramount Pictures
141,6000000,Paramount Pictures
142,14000000,Paramount Pictures
143,1250000,Paramount Pictures
144,2500000,Paramount Pictures
145,0,Paramount Pictures
146,17000000,Paramount Pictures
147,0,Paramount Pictures
148,5000000,Paramount Pictures
149,8000000,Paramount Pictures
150,12000000,Paramount Pictures
152,35000000,Paramount Pictures
153,4000000,Paramount Pictures
154,12000000,Paramount Pictures
155,185000000,Paramount Pictures
156,0,Paramount Pictures
157,18000000,Paramount Pictures
158,0,Paramount Pictures
159,0,Paramount Pictures
160,0,Paramount Pictures
161,85000000,Paramount Pictures
162,20000000,Paramount Pictures
163,110000000,Paramount Pictures
164,2500000,Paramount Pictures
165,40000000,Paramount Pictures
166,0,Paramount Pictures
167,48000000,Paramount Pictures
168,24000000,Paramount Pictures
169,35000000,Paramount Pictures
170,5000000,Paramount Pictures
171,0,Paramount Pictures
172,30000000,Paramount Pictures
173,5000000,Paramount Pictures
174,27000000,Paramount Pictures
175,0,Paramount Pictures
176,1200000,Paramount Pictures
177,24000000,Paramount Pictures
178,0,Paramount Pictures
179,80000000,Paramount Pictures
180,102000000,Paramount Pictures
182,32000000,Paramount Pictures
183,6000000,Paramount Pictures
184,12000000,Paramount Pictures
185,2200000,Paramount Pictures
186,27000000,Paramount Pictures
187,40000000,Paramount Pictures
189,65000000,Paramount Pictures
192,20000000,Paramount Pictures
193,38000000,Paramount Pictures
194,10000000,Paramount Pictures
195,0,Paramount Pictures
196,40000000,Paramount Pictures
197,72000000,Paramount Pictures
198,0,Paramount Pictures
199,46000000,Paramount Pictures
200,70000000,Paramount Pictures
201,60000000,Paramount Pictures
203,500000,Paramount Pictures
204,0,Paramount Pictures
205,17500000,Paramount Pictures
206,0,Paramount Pictures
207,16400000,Paramount Pictures
211,0,Paramount Pictures
212,1120175,Paramount Pictures
213,4000000,Paramount Pictures
214,10000000,Paramount Pictures
215,4000000,Paramount Pictures
216,130000,Paramount Pictures
217,185000000,Paramount Pictures
218,6400000,Paramount Pictures
219,12899867,Paramount Pictures
220,1,Paramount Pictures
221,1500000,Paramount Pictures
222,0,Paramount Pictures
223,1288000,Paramount Pictures
224,0,Paramount Pictures
225,0,Paramount Pictures
226,2000000,Paramount Pictures
227,10000000,Paramount Pictures
228,0,Paramount Pictures
229,393750,Paramount Pictures
231,50000000,Paramount Pictures
232,10000000,Paramount Pictures
233,0,Paramount Pictures
234,18000,Paramount Pictures
235,8000000,Paramount Pictures
236,3000000,Paramount Pictures
237,6400000,Paramount Pictures
238,6000000,Paramount Pictures
239,2883848,Paramount Pictures
240,13000000,Paramount Pictures
241,34000000,Paramount Pictures
242,54000000,Paramount Pictures
243,30000000,Paramount Pictures
244,672000,Paramount Pictures
245,27000000,Paramount Pictures
246,0,Paramount Pictures
247,320000,Paramount Pictures
248,2900000,Paramount Pictures
249,0,Paramount Pictures
250,0,Paramount Pictures
251,22000000,Paramount Pictures
252,3000000,Paramount Pictures
253,7000000,Paramount Pictures
254,207000000,Paramount Pictures
255,350000,Paramount Pictures
256,0,Paramount Pictures
257,50000000,Paramount Pictures
258,0,Paramount Pictures
259,0,Paramount Pictures
260,0,Paramount Pictures
261,3000000,Paramount Pictures
262,20000000,Paramount Pictures
265,0,Paramount Pictures
266,900000,Paramount Pictures
267,0,Paramount Pictures
268,35000000,Paramount Pictures
269,0,Paramount Pictures
271,0,Paramount Pictures
272,150000000,Paramount Pictures
273,250000,Paramount Pictures
274,19000000,Paramount Pictures
275,7000000,Paramount Pictures
276,0,Paramount Pictures
277,22000000,Paramount Pictures
278,25000000,Paramount Pictures
279,18000000,Paramount Pictures
280,100000000,Paramount Pictures
281,42000000,Paramount Pictures
284,3000000,Paramount Pictures
285,300000000,Paramount Pictures
286,0,Paramount Pictures
287,7000000,Paramount Pictures
288,730000,Paramount Pictures
289,878000,Paramount Pictures
290,9000000,Paramount Pictures
291,2600000,Paramount Pictures
292,3000000,Paramount Pictures
293,0,Paramount Pictures
294,350000,Paramount Pictures
296,200000000,Paramount Pictures
297,90000000,Paramount Pictures
298,85000000,Paramount Pictures
299,0,Paramount Pictures
300,6000000,Paramount Pictures
301,0,Paramount Pictures
302,7800000,Paramount Pictures
303,2000000,Paramount Pictures
306,50000000,Paramount Pictures
307,0,Paramount Pictures
308,10000000,Paramount Pictures
309,1300000,Paramount Pictures
310,80000000,Paramount Pictures
311,30000000,Paramount Pictures
312,0,Paramount Pictures
313,12000000,Paramount Pictures
314,100000000,Paramount Pictures
315,45000,Paramount Pictures
316,600000,Paramount Pictures
317,0,Paramount Pictures
318,8000000,Paramount Pictures
319,12500000,Paramount Pictures
320,46000000,Paramount Pictures
321,4361898,Paramount Pictures
322,25000000,Paramount Pictures
326,33000000,Paramount Pictures
327,12000000,Paramount Pictures
329,63000000,Paramount Pictures
330,73000000,Paramount Pictures
331,93000000,Paramount Pictures
332,75000000,Paramount Pictures
333,0,Paramount Pictures
334,37000000,Paramount Pictures
335,5000000,Paramount Pictures
336,0,Paramount Pictures
337,0,Paramount Pictures
338,4800000,Paramount Pictures
339,3500000,Paramount Pictures
340,7000000,Paramount Pictures
342,2700000,Paramount Pictures
343,1200000,Paramount Pictures
344,2888030,Paramount Pictures
345,65000000,Paramount Pictures
346,2000000,Paramount Pictures
347,0,Paramount Pictures
348,11000000,Paramount Pictures
349,0,Paramount Pictures
350,35000000,Paramount Pictures
363,0,Paramount Pictures
364,80000000,Paramount Pictures
377,1800000,Paramount Pictures
378,6000000,Paramount Pictures
379,14000000,Paramount Pictures
380,25000000,Paramount Pictures
381,2500000,Paramount Pictures
383,22500,Paramount Pictures
387,14000000,Paramount Pictures
388,45000000,Paramount Pictures
389,350000,Paramount Pictures
390,0,Paramount Pictures
391,200000,Paramount Pictures
392,25000000,Paramount Pictures
393,30000000,Paramount Pictures
395,70000000,Paramount Pictures
396,7500000,Paramount Pictures
397,0,Paramount Pictures
398,7000000,Paramount Pictures
400,8000000,Paramount Pictures
401,2500000,Paramount Pictures
402,49000000,Paramount Pictures
403,7500000,Paramount Pictures
404,10000000,Paramount Pictures
405,0,Paramount Pictures
406,3000000,Paramount Pictures
407,500000,Paramount Pictures
408,1488423,Paramount Pictures
409,27000000,Paramount Pictures
410,0,Paramount Pictures
411,180000000,Paramount Pictures
414,100000000,Paramount Pictures
415,125000000,Paramount Pictures
421,50000000,Paramount Pictures
422,0,Paramount Pictures
423,35000000,Paramount Pictures
424,22000000,Paramount Pictures
425,59000000,Paramount Pictures
426,2479000,Paramount Pictures
427,0,Paramount Pictures
428,0,Paramount Pictures
429,1200000,Paramount Pictures
430,3000000,Paramount Pictures
431,250000,Paramount Pictures
433,6000000,Paramount Pictures
434,0,Paramount Pictures
435,125000000,Paramount Pictures
436,0,Paramount Pictures
437,0,Paramount Pictures
438,825000,Paramount Pictures
439,0,Paramount Pictures
440,40000000,Paramount Pictures
441,6000000,Paramount Pictures
442,2224000,Paramount Pictures
445,0,Paramount Pictures
451,3600000,Paramount Pictures
452,2500000,Paramount Pictures
453,60000000,Paramount Pictures
454,14500000,Paramount Pictures
455,3500159,Paramount Pictures
457,0,Paramount Pictures
458,0,Paramount Pictures
459,0,Paramount Pictures
460,0,Paramount Pictures
462,52000000,Paramount Pictures
464,0,Paramount Pictures
465,0,Paramount Pictures
466,2500000,Paramount Pictures
467,0,Paramount Pictures
468,2500000,Paramount Pictures
469,0,Paramount Pictures
470,20000000,Paramount Pictures
471,0,Paramount Pictures
473,60000,Paramount Pictures
475,2500000,Paramount Pictures
476,2500000,Paramount Pictures
479,46000000,Paramount Pictures
480,0,Paramount Pictures
481,0,Paramount Pictures
482,4000000,Paramount Pictures
483,9500000,Paramount Pictures
488,1300000,Paramount Pictures
489,10000000,Paramount Pictures
490,0,Paramount Pictures
492,13000000,Paramount Pictures
493,1978000,Paramount Pictures
494,2142000,Paramount Pictures
496,18000000,Paramount Pictures
497,60000000,Paramount Pictures
499,0,Paramount Pictures
500,1200000,Paramount Pictures
501,0,Paramount Pictures
502,0,Paramount Pictures
503,160000000,Paramount Pictures
504,8000000,Paramount Pictures
505,20000000,Paramount Pictures
506,2135161,Paramount Pictures
507,1500000,Paramount Pictures
508,40000000,Paramount Pictures
509,42000000,Paramount Pictures
510,3000000,Paramount Pictures
511,0,Paramount Pictures
512,4000000,Paramount Pictures
513,0,Paramount Pictures
521,1400000,Paramount Pictures
522,18000000,Paramount Pictures
523,0,Paramount Pictures
524,52000000,Paramount Pictures
525,27000000,Paramount Pictures
526,20000000,Paramount Pictures
527,0,Paramount Pictures
530,0,Paramount Pictures
531,0,Paramount Pictures
532,0,Paramount Pictures
533,30000000,Paramount Pictures
534,200000000,Paramount Pictures
535,4000000,Paramount Pictures
537,0,Paramount Pictures
539,806948,Paramount Pictures
540,3500000,Paramount Pictures
541,0,Paramount Pictures
542,1800000,Paramount Pictures
543,0,Paramount Pictures
544,23000000,Paramount Pictures
546,1000000,Paramount Pictures
547,60000000,Paramount Pictures
548,250000,Paramount Pictures
549,2962051,Paramount Pictures
550,63000000,Paramount Pictures
551,5000000,Paramount Pictures
552,0,Paramount Pictures
553,10000000,Paramount Pictures
554,0,Paramount Pictures
557,139000000,Paramount Pictures
558,200000000,Paramount Pictures
559,258000000,Paramount Pictures
560,0,Paramount Pictures
561,100000000,Paramount Pictures
562,28000000,Paramount Pictures
563,105000000,Paramount Pictures
564,80000000,Paramount Pictures
565,48000000,Paramount Pictures
567,1000000,Paramount Pictures
568,52000000,Paramount Pictures
570,0,Paramount Pictures
571,2500000,Paramount Pictures
572,2400000,Paramount Pictures
573,3500000,Paramount Pictures
574,2500000,Paramount Pictures
575,0,Paramount Pictures
576,6244087,Paramount Pictures
577,20000000,Paramount Pictures
578,7000000,Paramount Pictures
579,20000000,Paramount Pictures
580,23000000,Paramount Pictures
581,22000000,Paramount Pictures
582,2000000,Paramount Pictures
583,4000000,Paramount Pictures
584,76000000,Paramount Pictures
585,115000000,Paramount Pictures
586,15000000,Paramount Pictures
587,70000000,Paramount Pictures
588,50000000,Paramount Pictures
590,25000000,Paramount Pictures
591,125000000,Paramount Pictures
592,1600000,Paramount Pictures
593,0,Paramount Pictures
594,60000000,Paramount Pictures
595,2000000,Paramount Pictures
596,750000,Paramount Pictures
597,200000000,Paramount Pictures
598,3300000,Paramount Pictures
599,1752000,Paramount Pictures
600,17000000,Paramount Pictures
601,10500000,Paramount Pictures
602,75000000,Paramount Pictures
603,63000000,Paramount Pictures
604,150000000,Paramount Pictures
605,150000000,Paramount Pictures
606,31000000,Paramount Pictures
607,90000000,Paramount Pictures
608,140000000,Paramount Pictures
609,10700000,Paramount Pictures
612,70000000,Paramount Pictures
613,18339750,Paramount Pictures
614,0,Paramount Pictures
615,30000000,Paramount Pictures
616,140000000,Paramount Pictures
617,20000000,Paramount Pictures
618,100000,Paramount Pictures
619,25000000,Paramount Pictures
620,30000000,Paramount Pictures
621,6000000,Paramount Pictures
622,38000000,Paramount Pictures
623,7500000,Paramount Pictures
624,360000,Paramount Pictures
625,14400000,Paramount Pictures
626,0,Paramount Pictures
627,4000000,Paramount Pictures
628,60000000,Paramount Pictures
629,6000000,Paramount Pictures
630,2777000,Paramount Pictures
631,0,Paramount Pictures
632,1661530,Paramount Pictures
633,2300000,Paramount Pictures
634,25000000,Paramount Pictures
635,17000000,Paramount Pictures
636,777000,Paramount Pictures
637,20000000,Paramount Pictures
638,15000000,Paramount Pictures
639,16000000,Paramount Pictures
640,52000000,Paramount Pictures
641,4500000,Paramount Pictures
642,6000000,Paramount Pictures
643,0,Paramount Pictures
644,100000000,Paramount Pictures
646,950000,Paramount Pictures
647,0,Paramount Pictures
648,0,Paramount Pictures
649,0,Paramount Pictures
650,6500000,Paramount Pictures
651,3500000,Paramount Pictures
652,175000000,Paramount Pictures
653,0,Paramount Pictures
654,910000,Paramount Pictures
655,1746964,Paramount Pictures
657,2000000,Paramount Pictures
658,2500000,Paramount Pictures
659,0,Paramount Pictures
660,5500000,Paramount Pictures
661,0,Paramount Pictures
662,0,Paramount Pictures
663,10000000,Paramount Pictures
664,92000000,Paramount Pictures
665,15000000,Paramount Pictures
666,2900000,Paramount Pictures
667,9500000,Paramount Pictures
668,6500000,Paramount Pictures
669,53000,Paramount Pictures
670,3000000,Paramount Pictures
671,125000000,Paramount Pictures
672,100000000,Paramount Pictures
673,130000000,Paramount Pictures
674,150000000,Paramount Pictures
675,150000000,Paramount Pictures
676,140000000,Paramount Pictures
677,0,Paramount Pictures
678,0,Paramount Pictures
679,18500000,Paramount Pictures
680,8000000,Paramount Pictures
681,7200000,Paramount Pictures
682,7000000,Paramount Pictures
685,0,Paramount Pictures
686,90000000,Paramount Pictures
687,11000000,Paramount Pictures
688,24000000,Paramount Pictures
689,0,Paramount Pictures
690,0,Paramount Pictures
691,14000000,Paramount Pictures
692,12000,Paramount Pictures
693,80000000,Paramount Pictures
694,19000000,Paramount Pictures
695,0,Paramount Pictures
696,0,Paramount Pictures
697,0,Paramount Pictures
698,34000000,Paramount Pictures
699,28000000,Paramount Pictures
700,27500000,Paramount Pictures
701,0,Paramount Pictures
702,1800000,Paramount Pictures
703,4000000,Paramount Pictures
704,560000,Paramount Pictures
705,1400000,Paramount Pictures
706,0,Paramount Pictures
707,30000000,Paramount Pictures
708,40000000,Paramount Pictures
709,32000000,Paramount Pictures
710,58000000,Paramount Pictures
711,43000000,Paramount Pictures
712,6000000,Paramount Pictures
713,7000000,Paramount Pictures
714,110000000,Paramount Pictures
742,0,Paramount Pictures
744,15000000,Paramount Pictures
745,40000000,Paramount Pictures
746,23000000,Paramount Pictures
747,4000000,Paramount Pictures
750,0,Paramount Pictures
751,0,Paramount Pictures
752,54000000,Paramount Pictures
753,275000,Paramount Pictures
754,80000000,Paramount Pictures
755,19000000,Paramount Pictures
756,2280000,Paramount Pictures
757,0,Paramount Pictures
758,0,Paramount Pictures
759,0,Paramount Pictures
760,0,Paramount Pictures
761,0,Paramount Pictures
762,400000,Paramount Pictures
763,3000000,Paramount Pictures
764,350000,Paramount Pictures
765,3600000,Paramount Pictures
766,11000000,Paramount Pictures
767,250000000,Paramount Pictures
768,35000000,Paramount Pictures
769,25000000,Paramount Pictures
770,4000000,Paramount Pictures
771,18000000,Paramount Pictures
772,18000000,Paramount Pictures
773,8000000,Paramount Pictures
774,0,Paramount Pictures
775,5985,Paramount Pictures
776,8847685,Paramount Pictures
777,0,Paramount Pictures
778,0,Paramount Pictures
779,0,Paramount Pictures
780,0,Paramount Pictures
781,0,Paramount Pictures
782,36000000,Paramount Pictures
783,22000000,Paramount Pictures
784,0,Paramount Pictures
786,60000000,Paramount Pictures
787,110000000,Paramount Pictures
788,25000000,Paramount Pictures
789,0,Paramount Pictures
790,1000000,Paramount Pictures
791,18000000,Paramount Pictures
792,6000000,Paramount Pictures
793,6000000,Paramount Pictures
794,2800000,Paramount Pictures
795,55000000,Paramount Pictures
796,10500000,Paramount Pictures
797,0,Paramount Pictures
798,0,Paramount Pictures
799,0,Paramount Pictures
800,0,Paramount Pictures
801,13000000,Paramount Pictures
802,2000000,Paramount Pictures
803,0,Paramount Pictures
804,1500000,Paramount Pictures
805,3200000,Paramount Pictures
806,25000000,Paramount Pictures
807,33000000,Paramount Pictures
808,60000000,Paramount Pictures
809,150000000,Paramount Pictures
810,160000000,Paramount Pictures
811,1000000,Paramount Pictures
812,28000000,Paramount Pictures
813,3500000,Paramount Pictures
814,10000000,Paramount Pictures
815,23000000,Paramount Pictures
816,16500000,Paramount Pictures
817,33000000,Paramount Pictures
818,63000000,Paramount Pictures
819,44000000,Paramount Pictures
820,40000000,Paramount Pictures
821,3000000,Paramount Pictures
822,0,Paramount Pictures
823,0,Paramount Pictures
824,52500000,Paramount Pictures
825,20000000,Paramount Pictures
826,3000000,Paramount Pictures
827,0,Paramount Pictures
828,1200000,Paramount Pictures
829,6000000,Paramount Pictures
830,1900000,Paramount Pictures
831,800000,Paramount Pictures
832,0,Paramount Pictures
833,0,Paramount Pictures
834,50000000,Paramount Pictures
836,0,Paramount Pictures
837,5952000,Paramount Pictures
838,777000,Paramount Pictures
839,450000,Paramount Pictures
840,20000000,Paramount Pictures
841,40000000,Paramount Pictures
842,0,Paramount Pictures
843,0,Paramount Pictures
844,12000000,Paramount Pictures
845,1200000,Paramount Pictures
846,66000000,Paramount Pictures
847,35000000,Paramount Pictures
848,18000000,Paramount Pictures
849,27000000,Paramount Pictures
850,0,Paramount Pictures
851,0,Paramount Pictures
853,68000000,Paramount Pictures
854,23000000,Paramount Pictures
855,92000000,Paramount Pictures
856,70000000,Paramount Pictures
857,70000000,Paramount Pictures
858,21000000,Paramount Pictures
859,14000000,Paramount Pictures
860,12000000,Paramount Pictures
861,65000000,Paramount Pictures
862,30000000,Paramount Pictures
863,90000000,Paramount Pictures
864,14000000,Paramount Pictures
865,27000000,Paramount Pictures
866,25000000,Paramount Pictures
867,40000000,Paramount Pictures
868,3000000,Paramount Pictures
869,100000000,Paramount Pictures
870,0,Paramount Pictures
871,5800000,Paramount Pictures
872,2540800,Paramount Pictures
873,15000000,Paramount Pictures
874,3900000,Paramount Pictures
875,0,Paramount Pictures
876,20000000,Paramount Pictures
877,0,Paramount Pictures
878,0,Paramount Pictures
879,70000000,Paramount Pictures
880,900000,Paramount Pictures
881,40000000,Paramount Pictures
883,0,Paramount Pictures
884,10000000,Paramount Pictures
885,0,Paramount Pictures
886,0,Paramount Pictures
887,2100000,Paramount Pictures
888,46000000,Paramount Pictures
889,83000000,Paramount Pictures
890,0,Paramount Pictures
891,8500000,Paramount Pictures
892,4000000,Paramount Pictures
895,0,Paramount Pictures
896,0,Paramount Pictures
897,0,Paramount Pictures
898,2650000,Paramount Pictures
899,0,Paramount Pictures
900,1073000,Paramount Pictures
901,1500000,Paramount Pictures
902,18000000,Paramount Pictures
903,3000000,Paramount Pictures
905,0,Paramount Pictures
907,11000000,Paramount Pictures
909,0,Paramount Pictures
910,0,Paramount Pictures
911,0,Paramount Pictures
912,4300000,Paramount Pictures
913,48000000,Paramount Pictures
914,2000000,Paramount Pictures
916,5500000,Paramount Pictures
917,0,Paramount Pictures
918,18000000,Paramount Pictures
919,0,Paramount Pictures
920,120000000,Paramount Pictures
921,88000000,Paramount Pictures
922,9000000,Paramount Pictures
923,650000,Paramount Pictures
924,28000000,Paramount Pictures
925,6500000,Paramount Pictures
926,45000000,Paramount Pictures
927,11000000,Paramount Pictures
928,50000000,Paramount Pictures
929,130000000,Paramount Pictures
931,1500000,Paramount Pictures
932,0,Paramount Pictures
934,0,Paramount Pictures
935,1800000,Paramount Pictures
936,0,Paramount Pictures
938,600000,Paramount Pictures
939,0,Paramount Pictures
940,0,Paramount Pictures
941,15000000,Paramount Pictures
942,25000000,Paramount Pictures
943,35000000,Paramount Pictures
944,140000000,Paramount Pictures
946,0,Paramount Pictures
947,15000000,Paramount Pictures
948,300000,Paramount Pictures
949,60000000,Paramount Pictures
950,80000000,Paramount Pictures
951,15000000,Paramount Pictures
953,75000000,Paramount Pictures
954,80000000,Paramount Pictures
955,125000000,Paramount Pictures
956,150000000,Paramount Pictures
957,22700000,Paramount Pictures
961,750000,Paramount Pictures
962,923000,Paramount Pictures
963,375000,Paramount Pictures
964,0,Paramount Pictures
965,0,Paramount Pictures
966,2000000,Paramount Pictures
967,12000000,Paramount Pictures
968,1800000,Paramount Pictures
975,935000,Paramount Pictures
976,0,Paramount Pictures
977,0,Paramount Pictures
978,70000000,Paramount Pictures
979,0,Paramount Pictures
980,0,Paramount Pictures
981,0,Paramount Pictures
982,80000000,Paramount Pictures
983,0,Paramount Pictures
984,4000000,Paramount Pictures
985,10000,Paramount Pictures
986,800,Paramount Pictures
987,4000000,Paramount Pictures
988,5900000,Paramount Pictures
989,0,Paramount Pictures
990,2000000,Paramount Pictures
991,1500000,Paramount Pictures
992,0,Paramount Pictures
993,0,Paramount Pictures
994,2200000,Paramount Pictures
995,531374,Paramount Pictures
996,927262,Paramount Pictures
1018,15000000,Paramount Pictures
1023,3700000,Paramount Pictures
1024,5000000,Paramount Pictures
1039,0,Paramount Pictures
1040,0,Paramount Pictures
1049,0,Paramount Pictures
1050,0,Paramount Pictures
1051,1800000,Paramount Pictures
1052,0,Paramount Pictures
1058,0,Paramount Pictures
1059,0,Paramount Pictures
1073,21500000,Paramount Pictures
1075,0,Paramount Pictures
1088,8000000,Paramount Pictures
1089,24000000,Paramount Pictures
1090,16000000,Paramount Pictures
1091,15000000,Paramount Pictures
1092,0,Paramount Pictures
1093,0,Paramount Pictures
1103,6000000,Paramount Pictures
1114,0,Paramount Pictures
1115,0,Paramount Pictures
1116,6500000,Paramount Pictures
1123,0,Paramount Pictures
1124,40000000,Paramount Pictures
1125,70000000,Paramount Pictures
1126,0,Paramount Pictures
1127,0,Paramount Pictures
1162,500000,Paramount Pictures
1163,0,Paramount Pictures
1164,25000000,Paramount Pictures
1165,15000000,Paramount Pictures
1213,40000000,Paramount Pictures
1244,0,Paramount Pictures
1245,11500000,Paramount Pictures
1246,24000000,Paramount Pictures
1247,85000000,Paramount Pictures
1248,50000000,Paramount Pictures
1249,0,Paramount Pictures
1250,110000000,Paramount Pictures
1251,19000000,Paramount Pictures
1252,0,Paramount Pictures
1253,0,Paramount Pictures
1254,0,Paramount Pictures
1255,11000000,Paramount Pictures
1257,0,Paramount Pictures
1259,15000000,Paramount Pictures
1260,0,Paramount Pictures
1262,30000000,Paramount Pictures
1265,60000000,Paramount Pictures
1266,20000000,Paramount Pictures
1267,150000000,Paramount Pictures
1268,25000000,Paramount Pictures
1269,0,Paramount Pictures
1271,65000000,Paramount Pictures
1272,50000000,Paramount Pictures
1273,34000000,Paramount Pictures
1277,0,Paramount Pictures
1278,15000000,Paramount Pictures
1279,1000000,Paramount Pictures
1280,0,Paramount Pictures
1281,18000000,Paramount Pictures
1282,0,Paramount Pictures
1283,0,Paramount Pictures
1284,0,Paramount Pictures
1285,0,Paramount Pictures
1294,1400000,Paramount Pictures
1358,0,Paramount Pictures
1359,7000000,Paramount Pictures
1360,12000000,Paramount Pictures
1361,0,Paramount Pictures
1362,3000000,Paramount Pictures
1363,0,Paramount Pictures
1364,0,Paramount Pictures
1365,4000000,Paramount Pictures
1366,1000000,Paramount Pictures
1367,7000000,Paramount Pictures
1368,15000000,Paramount Pictures
1369,44000000,Paramount Pictures
1370,63000000,Paramount Pictures
1371,17000000,Paramount Pictures
1372,100000000,Paramount Pictures
1373,0,Paramount Pictures
1374,31000000,Paramount Pictures
1375,42000000,Paramount Pictures
1376,0,Paramount Pictures
1377,0,Paramount Pictures
1378,2000000,Paramount Pictures
1379,1380000,Paramount Pictures
1380,0,Paramount Pictures
1381,35000000,Paramount Pictures
1382,0,Paramount Pictures
1387,0,Paramount Pictures
1389,48000000,Paramount Pictures
1391,5000000,Paramount Pictures
1392,350000,Paramount Pictures
1393,0,Paramount Pictures
1394,0,Paramount Pictures
1396,0,Paramount Pictures
1398,0,Paramount Pictures
1402,55000000,Paramount Pictures
1403,0,Paramount Pictures
1404,0,Paramount Pictures
1405,546883,Paramount Pictures
1406,27000000,Paramount Pictures
1407,0,Paramount Pictures
1408,98000000,Paramount Pictures
1410,60000,Paramount Pictures
1411,1227401,Paramount Pictures
1412,1200000,Paramount Pictures
1413,0,Paramount Pictures
1414,0,Paramount Pictures
1415,5000000,Paramount Pictures
1416,0,Paramount Pictures
1417,19000000,Paramount Pictures
1418,0,Paramount Pictures
1419,0,Paramount Pictures
1420,0,Paramount Pictures
1421,0,Paramount Pictures
1422,90000000,Paramount Pictures
1427,50000000,Paramount Pictures
1428,29000000,Paramount Pictures
1429,15000000,Paramount Pictures
1430,4000000,Paramount Pictures
1433,4500000,Paramount Pictures
1435,218,Paramount Pictures
1439,75000000,Paramount Pictures
1440,26000000,Paramount Pictures
1441,25000000,Paramount Pictures
1443,6000000,Paramount Pictures
1444,0,Paramount Pictures
1448,0,Paramount Pictures
1450,0,Paramount Pictures
1452,270000000,Paramount Pictures
1479,68000,Paramount Pictures
1480,829000,Paramount Pictures
1481,0,Paramount Pictures
1482,0,Paramount Pictures
1483,33000,Paramount Pictures
1484,0,Paramount Pictures
1485,1814462,Paramount Pictures
1487,66000000,Paramount Pictures
1488,0,Paramount Pictures
1491,40000000,Paramount Pictures
1492,47000000,Paramount Pictures
1493,45000000,Paramount Pictures
1494,110,Paramount Pictures
1495,130000000,Paramount Pictures
1496,6000000,Paramount Pictures
1497,25000000,Paramount Pictures
1498,13500000,Paramount Pictures
