movie_id,budget
2165,11000000
2166,0
2168,850000
2169,0
2171,5000000
2172,0
2176,30000000
2179,22000000
2180,0
2182,90000
2185,40000000
2186,1600
2189,0
2191,0
2192,0
2193,0
2195,0
2196,9000000
2197,5000000
2199,0
2200,0
2202,0
2204,0
2207,55000000
2210,10000000
2211,0
2212,0
2232,0
2239,8000000
2241,0
2246,0
2251,50000000
2252,51500000
2253,75000000
2255,250000
2259,25000000
2260,0
2261,0
2262,0
2263,0
2264,0
2266,13000000
2267,0
2268,180000000
2269,4200000
2270,70000000
2274,0
2275,60000000
2277,100000000
2280,18000000
2282,0
2284,0
2286,0
2287,0
2288,27000000
2289,79000000
2290,0
2291,25000000
2292,27000
2293,6000000
2294,22000000
2295,5000000
2297,11000000
2300,80000000
2302,0
2307,0
2309,60000000
2310,70000000
2312,60000000
2313,0
2319,0
2320,55000000
2321,10000000
2322,0
2323,0
2324,3250000
2325,0
2330,0
2331,20000000
2332,0
2333,0
2334,14500000
2335,0
2348,0
2349,0
2355,20000000
2357,0
2359,9000000
2360,10000000
2362,0
2363,0
2370,4000000
2371,0
2383,0
2395,97250400
2397,0
2428,20000000
2433,0
2436,3500000
2438,0
2440,0
2441,0
2442,0
2444,0
2447,35000000
2453,23000000
2454,225000000
2455,0
2457,0
2459,0
2460,0
2462,0
2463,0
2469,0
2470,0
2486,100000000
2487,0
2493,16000000
2501,60000000
2502,75000000
2503,70000000
2516,0
2517,0
2525,18000000
2527,0
2528,0
2539,80000000
2546,0
2565,0
2566,0
2567,116000000
2574,0
2575,21000000
2576,3000000
2577,7500000
2587,3000000
2588,6500000
2593,0
2594,0
2604,14000000
2605,0
2608,0
2609,0
2610,10284523
2611,0
2612,20000000
2613,0
2614,0
2616,15000000
2617,24000000
2619,8000000
2620,12000000
2621,24000000
2623,0
2625,0
2636,45000000
2637,32000000
2639,20000000
2640,0
2642,60000000
2648,0
2649,50000000
2652,950000
2654,8000000
2655,100000000
2657,0
2661,1377800
2662,7000000
2665,0
2666,27000000
2667,60000
2668,100000000
2669,25000000
2671,1200000
2675,72000000
2687,40000000
2690,0
2692,0
2694,0
2698,175000000
2699,13000000
2701,10000000
2721,0
2722,0
2728,0
2731,0
2734,15000000
2742,16000000
2748,0
2749,60000000
2750,0
2752,17000000
2753,0
2754,0
2755,30000000
2756,70000000
2757,19000000
2758,0
2759,0
2760,12000
2761,0
2762,0
2764,0
2767,28000000
2768,4800000
2769,2723903
2770,30000000
2771,0
2777,0
2778,19000000
2779,0
2786,300000
2787,23000000
2788,11500000
2789,105000000
2791,0
2798,0
2800,70000000
2805,0
2813,0
2817,0
2830,14000000
2832,30000000
2841,47000000
2860,0
2861,0
2882,0
2887,0
2890,0
2891,0
2892,0
2894,0
2895,5000000
2897,6000000
2898,50000000
2899,0
2900,75000000
2907,30000000
2909,0
2911,0
2912,0
2923,0
2924,75000000
2925,26000000
2926,0
2927,0
2928,0
2929,0
2959,35000000
2963,7500
2965,0
2966,0
2969,0
2972,0
2973,0
2974,0
2976,50000000
2977,16500000
2978,37000000
2979,0
2981,0
2982,0
2984,3500000
2988,0
2989,17000000
2990,0
2993,0
2994,400000
2998,7000000
3001,0
3003,0
3004,0
3007,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,0
3016,0
3019,0
3021,25000000
3022,0
3023,0
3024,0
3025,0
3026,0
3028,0
3030,0
3031,0
3033,10000000
3034,2800000
3035,291000
3036,45000000
3037,3000000
3040,4200000
3041,0
3043,450000
3048,0
3049,15000000
3050,71000000
3051,0
3052,0
3053,2000000
3054,0
3055,5000000
3056,0
3057,0
3059,8394751
3060,245000
3061,0
3062,439000
3063,0
3064,0
3065,0
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,325000
3079,0
3080,609000
3081,0
3082,1
3083,1500000
3084,0
3085,0
3086,0
3087,0
3088,0
3089,3000000
3090,3800000
3092,0
3093,70000000
3097,10000000
3101,0
3102,0
3103,0
3104,0
3107,0
3109,0
3110,3100000
3111,5019770
3112,795000
3114,3750000
3115,0
3116,3600000
3117,0
3118,0
3121,2200000
3122,0
3124,0
3125,0
3127,0
3131,100000000
3132,70000000
3133,0
3134,0
3144,0
3145,0
3146,0
3149,0
3159,0
3160,0
3162,0
3164,0
3168,0
3170,858000
3171,0
3172,75000000
3173,0
3175,11000000
3176,4500000
3177,9000000
3178,0
3179,12000000
3210,0
3291,7000000
3293,0
3309,1453000
3396,0
3397,0
3405,0
3418,0
3423,0
3426,0
3427,0
3432,20000000
3469,0
3472,0
3476,0
3478,0
3479,0
3480,0
3482,5800000
3483,0
3484,0
3485,0
3486,0
3489,30000000
3509,8700000
3511,6700000
3512,60000000
3513,20000000
3515,0
3520,0
3525,28000000
3526,0
3527,11000000
3529,226408
3536,62000000
3537,0
3539,0
3541,0
3542,0
3543,0
3547,4500000
3549,0
3554,0
3556,0
3558,40000000
3563,85000000
3565,0
3573,6000000
3574,0
3575,0
3576,0
3577,0
3578,0
3580,55000000
3581,0
3582,0
3586,15000000
3587,32000000
3589,0
3591,0
3592,0
3593,0
3594,30000000
3595,80000000
3596,0
3597,17000000
3598,4000000
3600,65000000
3602,0
3603,0
3604,35000000
3632,0
3635,0
3638,28000000
3640,0
3681,0
3682,13000000
3683,90000000
3686,0
3687,700000
3692,0
3698,0
3699,0
3701,0
3716,0
3763,0
3764,0
3766,2300000
3767,0
3777,0
3780,0
3782,0
3784,0
3786,0
3865,0
3870,9000000
3875,0
3877,16000000
3902,20000000
3933,40000000
3934,0
3935,0
3936,0
3937,0
3938,0
3941,0
3962,0
3966,0
3980,2000000
3981,70000000
3989,32000000
4011,15000000
4012,1500000
4024,0
4025,0
4031,0
4032,16500000
4034,0
4043,0
4049,0
4104,0
4105,30000000
4107,0
4108,21000000
4111,0
4112,0
4133,53000000
4134,0
4140,0
4141,39000000
4146,0
4147,80000000
4148,35000000
4154,0
4169,0
4170,12000000
4171,0
4173,0
4174,1500000
4175,0
4176,0
4180,0
4182,0
4191,747000
4192,7920000
4193,0
4195,0
4196,0
4199,0
4201,0
4202,0
4203,700000
4204,0
4226,5000000
4228,0
4232,14000000
4233,24000000
4234,40000000
4235,0
4241,0
4244,65000000
4247,19000000
4248,45000000
4250,0
4251,7000000
4252,0
4253,0
4254,0
4255,5000
4256,48000000
4257,45000000
4258,20000000
4266,0
4267,0
4269,0
4271,0
4274,6000000
4279,0
4281,0
4283,0
4285,0
4286,0
4288,0
4289,0
4290,0
4291,0
4296,0
4307,0
4311,0
4326,0
4327,92000000
4338,0
4339,0
4344,0
4347,30000000
4348,28000000
4349,70000000
4351,21000000
4365,0
4368,2500000
4369,0
4375,0
4377,0
4379,43000000
4380,50000000
4398,0
4412,0
4413,70000000
4415,0
4419,0
4421,50000000
4435,0
4436,0
4437,28000000
4441,0
4442,88000000
4443,0
4457,0
4459,0
4460,0
4461,0
4462,0
4464,87000000
4474,0
4475,0
4476,30000000
4477,90000000
4478,38000000
4479,0
4480,4940939
4481,0
4482,0
4483,0
4484,0
4485,0
4486,0
4488,550000
4494,0
4495,0
4497,0
4498,0
4499,0
4507,0
4512,30000000
4513,30000000
4515,35000000
4516,0
4517,55000000
4518,30000000
4519,0
4520,0
4523,85000000
4529,0
4538,16000000
4539,0
4540,0
4543,0
4546,0
4547,48000000
4548,0
4550,0
4551,53000000
4552,110
4553,5000000
4556,0
4558,0
4561,0
4564,65000000
4566,25000000
4578,0
4579,0
4580,0
4584,16500000
4587,31000000
4588,15000000
4592,0
4593,800000
4595,0
4597,20000000
4599,50000000
4612,0
4613,0
4614,68000000
4627,8000000
4628,0
4629,4000000
4638,12000000
4639,0
4641,0
4643,70000000
4644,0
4645,0
4652,0
4657,0
4658,0
4676,0
4680,0
4683,0
4688,0
4689,4000000
4695,0
4701,0
4703,2000000
4704,6000000
4705,0
4706,0
4708,0
4709,0
4710,0
4722,13000000
4723,17000000
4727,0
4728,0
4729,0
4734,0
4747,0
4762,1000000
4771,19000000
4772,0
4780,0
4781,0
4786,0
4787,0
4789,0
4790,0
4798,0
4806,70000000
4808,4000000
4809,0
4816,0
4820,0
4822,0
4823,0
4824,60000000
4825,5500000
4832,0
4836,6500000
4837,0
4839,0
4857,0
4858,80000000
4868,0
4879,0
4880,0
4882,0
4883,0
4885,0
4886,0
4887,0
4889,0
4893,0
4896,40000
4909,0
4910,400000
4911,15000000
4912,30000000
4912,30000000
4913,200000
4916,0
4917,0
4918,0
4921,0
4922,150000000
4923,0
4925,0
4926,0
4927,1500000
4928,0
4929,1800000
4930,0
4931,0
4932,0
4933,0
4934,0
4935,24000000
4938,0
4939,0
4942,58000000
4944,37000000
4946,0
4948,0
4949,2000000
4951,16000000
4952,0
4953,0
4954,45000000
4955,0
4956,0
4958,80000000
4959,50000000
4960,21000000
4961,30000000
4962,0
4964,30000000
4965,40000000
4966,0
4967,30000000
4968,0
4970,40000000
4972,0
4973,0
4974,0
4975,0
4977,0
4978,9000000
4979,0
4982,100000000
4983,0
4984,0
4985,2900000
4986,0
4988,0
4989,0
4990,0
4992,0
4993,0
4995,15000000
4997,5000000
4998,0
5000,0
5001,0
5002,0
5038,15000000
5040,0
5048,0
5051,0
5052,0
5055,0
5056,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5070,0
5071,0
5072,0
5086,0
5121,3000000
5122,0
5123,25000000
5125,27500000
5126,0
5137,70000000
5139,13000000
5143,6400000
5145,0
5146,0
5147,0
5153,210
5155,0
5156,133000
5157,239000
5165,0
5168,1000000
5172,13000000
5174,140000000
5175,90000000
5176,55000000
5177,0
5178,3800000
5179,0
5183,0
5185,10000000
5187,0
5201,322000
5203,7000000
5204,500000
5205,1000000
5206,3000000
5227,0
5228,5000000
5236,15000000
5237,8000000
5241,0
5247,0
5248,0
5252,0
5255,165000000
5256,0
5257,0
5259,0
5261,0
5279,19800000
5289,20000000
5302,0
5319,0
5332,0
5333,4000000
5334,0
5335,0
5336,0
5353,0
5375,100000000
5393,47000000
5413,0
5421,0
5422,0
5424,0
5425,0
5434,0
5458,0
5460,0
5465,0
5470,20000000
5471,0
5473,0
5481,0
5482,0
5483,1000000
5484,0
5485,0
5486,0
5488,0
5491,44000000
5493,0
5494,32000000
5503,44000000
5506,0
5511,0
5511,0
5516,0
5519,0
5521,0
5528,0
5544,0
5546,0
5548,13000000
5549,35000000
5550,22000000
5551,65000000
5552,24665810
5558,0
5559,150000000
5562,0
5589,0
5590,0
5592,0
5595,0
5601,0
5602,0
5608,0
5618,0
5620,0
5622,0
5638,0
5646,0
5648,0
5651,0
5652,0
5653,0
5654,0
5677,400000
5678,0
5680,0
5683,6000000
5686,0
5689,4500000
5691,0
5693,9000000
5698,150
5707,0
5708,0
5709,0
5717,0
5718,0
5719,60000
5721,76000
5722,2090000
5723,160000
5725,0
5726,0
5728,0
5729,0
5731,0
5741,60000
5742,90000
5744,0
5747,0
5748,0
5753,0
5757,0
5759,0
5761,0
5764,0
5765,0
5767,0
5769,1000000
5780,3000000
5781,0
5800,0
5801,0
5804,0
5816,0
5817,0
5820,60000000
5822,150000
5825,27000000
5833,0
5839,0
5842,10000
5844,0
5845,0
5846,0
5850,0
5851,85000000
5852,53000000
5854,2000000
5856,0
5857,12000000
5871,0
5876,18000000
5879,0
5881,0
5889,0
5890,0
5894,2000000
5896,7000000
5898,2000000
5899,0
5900,0
5902,22000000
5910,0
5915,15000000
5916,3352254
5917,0
5919,14000000
5920,0
5921,0
5922,0
5923,12000000
5924,12000000
5925,4000000
5927,0
5928,0
5937,20000000
5951,0
5953,0
5955,35000000
5956,0
5961,0
5965,0
5966,42000000
5967,0
5968,25300000
5971,20000000
5991,0
5994,60000000
5995,0
5996,0
5998,0
6003,0
6007,0
6016,0
6020,12000000
6022,0
6023,30000000
6028,0
6029,0
6037,0
6038,50000000
6058,25000000
6068,70000000
6069,0
6071,40000000
6072,20000000
