movie_id,genres
37438,12
37487,12
37545,12
37632,12
37779,12
37861,12
37866,12
37926,12
37932,12
37933,12
37949,12
37969,12
38006,12
38120,12
38267,12
38268,12
38323,12
38430,12
38652,12
38662,12
38681,12
38766,12
38792,12
39123,12
39301,12
39308,12
39314,12
39513,12
39544,12
39554,12
39830,12
39901,12
39916,12
39973,12
40096,12
40171,12
40435,12
40508,12
40577,12
40593,12
40623,12
40732,12
41070,12
41073,12
41077,12
41078,12
41135,12
41213,12
41294,12
41516,12
41517,12
41581,12
41784,12
41841,12
42001,12
42242,12
42247,12
42418,12
42453,12
42494,12
42512,12
42515,12
42566,12
42576,12
42601,12
42640,12
42642,12
42652,12
42716,12
42996,12
43011,12
43077,12
43135,12
43144,12
43149,12
43194,12
43205,12
43268,12
43310,12
43338,12
43367,12
43386,12
43410,12
43419,12
43448,12
43450,12
43454,12
43459,12
43464,12
43501,12
43616,12
43685,12
43716,12
43788,12
43800,12
43805,12
43852,12
43867,12
43869,12
43898,12
43899,12
43956,12
43962,12
44115,12
44381,12
44450,12
44533,12
44657,12
44736,12
44745,12
44773,12
44808,12
44826,12
44888,12
44912,12
45226,12
45725,12
45777,12
46247,12
46513,12
46521,12
46525,12
46528,12
46541,12
46636,12
46813,12
46845,12
47065,12
47070,12
47150,12
47292,12
47638,12
47890,12
47951,12
47962,12
48180,12
48193,12
48242,12
48463,12
48677,12
48706,12
48737,12
48844,12
49050,12
49051,12
49070,12
49375,12
49391,12
49418,12
49445,12
49494,12
49519,12
49802,12
50075,12
50087,12
50179,12
50321,12
50329,12
50619,12
50620,12
50674,12
50761,12
50850,12
51227,12
51349,12
52011,12
52236,12
52349,12
52451,12
52485,12
52762,12
52886,12
52998,12
53031,12
53426,12
53759,12
53761,12
53769,12
53870,12
53875,12
54227,12
54266,12
54272,12
54274,12
54277,12
54278,12
54279,12
54280,12
54281,12
54283,12
54284,12
54302,12
54306,12
54471,12
54653,12
54770,12
55069,12
55229,12
55604,12
55628,12
55663,12
55853,12
56147,12
56354,12
56533,12
56623,12
56798,12
56801,12
56931,12
57158,12
57165,12
57277,12
57278,12
57419,12
57855,12
57992,12
57993,12
58048,12
58443,12
58448,12
58574,12
58595,12
58790,12
58857,12
58905,12
58995,12
59050,12
59297,12
59468,12
59557,12
59853,12
59860,12
59883,12
59935,12
60290,12
60488,12
60551,12
60566,12
60948,12
61138,12
61221,12
61341,12
62204,12
62409,12
62676,12
62764,12
63029,12
63536,12
63537,12
63538,12
63617,12
63686,12
63700,12
63795,12
64042,12
64044,12
64046,12
64340,12
64353,12
64428,12
64442,12
64508,12
64551,12
64784,12
64869,12
65310,12
65994,12
66540,12
66892,12
66926,12
67314,12
67377,12
67612,12
67822,12
68023,12
68146,12
68450,12
68737,12
68802,12
68818,12
69784,12
70122,12
70322,12
70500,12
70512,12
70555,12
70667,12
71064,12
71065,12
71103,12
71282,12
71524,12
71714,12
71805,12
72160,12
72203,12
72241,12
72440,12
72545,12
72559,12
73123,12
73128,12
73501,12
73563,12
74436,12
74461,12
74645,12
74684,12
74705,12
74767,12
74779,12
74842,12
74849,12
74945,12
75604,12
75713,12
75799,12
75944,12
76122,12
76285,12
76323,12
76349,12
76833,12
77051,12
77067,12
77194,12
77221,12
77221,12
77304,12
77459,12
77673,12
77710,12
78028,12
78047,12
78698,12
79257,12
79466,12
79684,12
79783,12
79964,12
80122,12
80241,12
80351,12
80410,12
80518,12
80527,12
80709,12
81115,12
81179,12
81189,12
81367,12
81390,12
81477,12
81684,12
81870,12
82046,12
82313,12
83191,12
83360,12
83761,12
83770,12
84106,12
84633,12
85548,12
85689,12
85854,12
86256,12
86412,12
86508,12
86603,12
86920,12
86956,12
86997,12
87061,12
87827,12
88518,12
88557,12
88665,12
88893,12
89059,12
89086,12
89482,12
89584,12
89868,12
90387,12
90720,12
90762,12
90816,12
90955,12
90968,12
90974,12
91419,12
91471,12
91893,12
92332,12
92341,12
92673,12
94548,12
94658,12
95029,12
96935,12
97519,12
97716,12
97735,12
97784,12
98223,12
98404,12
98644,12
99922,12
99934,12
100089,12
101030,12
101125,12
101135,12
101299,12
101665,12
101897,12
102207,12
102295,12
102384,12
102526,12
102629,12
103678,12
104439,12
104711,12
105001,12
105864,12
106824,12
106938,12
107028,12
107352,12
108266,12
108668,12
108835,12
108923,12
109020,12
109441,12
110147,12
110261,12
110395,12
110603,12
110823,12
110989,12
111312,12
112054,12
112973,12
113175,12
113594,12
113743,12
114146,12
114796,12
115383,12
115384,12
115425,12
116336,12
116439,12
116733,12
116745,12
116973,12
117098,12
117266,12
117435,12
118153,12
118517,12
119819,12
120747,12
121357,12
121848,12
121959,12
122293,12
123868,12
124111,12
124250,12
124504,12
125109,12
125510,12
125513,12
125521,12
125666,12
126555,12
126777,12
127380,12
128135,12
128797,12
128979,12
129089,12
129798,12
131433,12
133441,12
134608,12
134705,12
135579,12
135858,12
136368,12
136459,12
136799,12
137106,12
137116,12
139300,12
139405,12
140966,12
141058,12
142145,12
142159,12
142802,12
144436,12
145247,12
147441,12
147882,12
149087,12
149957,12
150010,12
150108,12
150912,12
151590,12
154326,12
155399,12
157129,12
157336,12
157350,12
157841,12
158431,12
158483,12
158852,12
159024,12
159344,12
159704,12
160046,12
161374,12
162934,12
166426,12
169634,12
169760,12
169881,12
169962,12
171759,12
172475,12
172747,12
175005,12
177440,12
177572,12
178682,12
179308,12
180427,12
181533,12
185460,12
185752,12
186079,12
186691,12
187462,12
189133,12
190474,12
191096,12
195065,12
196852,12
197053,12
198311,12
200654,12
202722,12
203186,12
203819,12
204040,12
204668,12
205004,12
206099,12
206563,12
207720,12
207752,12
207937,12
208434,12
210320,12
210737,12
211928,12
215736,12
221241,12
223702,12
225503,12
230235,12
230471,12
231474,12
232572,12
233639,12
234850,12
239033,12
239523,12
240483,12
240594,12
240628,12
241004,12
244636,12
245536,12
245685,12
245703,12
245950,12
246080,12
248223,12
248574,12
251232,12
251619,12
253343,12
253412,12
254375,12
255358,12
255528,12
255647,12
257081,12
257296,12
257445,12
257831,12
257932,12
258509,12
258550,12
259316,12
259358,12
260310,12
260817,12
261035,12
262500,12
262504,12
262788,12
263794,12
264482,12
266647,12
267935,12
270938,12
271110,12
271969,12
272878,12
273127,12
273598,12
274870,12
275065,12
275074,12
275130,12
276905,12
277154,12
277217,12
277594,12
277834,12
278154,12
279229,12
279570,12
279828,12
282266,12
282631,12
283489,12
283691,12
284270,12
284274,12
285733,12
285783,12
285946,12
286873,12
287628,12
288126,12
293412,12
294093,12
294272,12
294959,12
295087,12
297270,12
299687,12
300403,12
300654,12
300762,12
300792,12
302960,12
305147,12
307293,12
309302,12
309809,12
309898,12
310119,12
314070,12
314285,12
314946,12
317190,12
317214,12
317246,12
317389,12
317683,12
318279,12
322443,12
322487,12
322614,12
324978,12
326359,12
328483,12
332210,12
332794,12
333484,12
333667,12
333675,12
334304,12
334533,12
335462,12
335509,12
335724,12
336808,12
338438,12
339526,12
339964,12
341366,12
341984,12
342562,12
344656,12
345725,12
345775,12
346838,12
347035,12
347689,12
348892,12
350499,12
353125,12
353713,12
356161,12
360387,12
361980,12
364324,12
366170,12
366499,12
366759,12
368940,12
369336,12
369567,12
370964,12
377274,12
378111,12
378240,12
383618,12
385736,12
387426,12
387893,12
388347,12
389272,12
394499,12
394759,12
396330,12
396965,12
397981,12
398792,12
399623,12
401689,12
402672,12
404791,12
407965,12
409696,12
410118,12
412280,12
413198,12
416635,12
422603,12
423453,12
424661,12
431244,12
440642,12
451644,12
460024,12
123,14
129,14
141,14
162,14
251,14
268,14
277,14
297,14
310,14
408,14
422,14
440,14
490,14
492,14
497,14
557,14
559,14
577,14
653,14
766,14
810,14
834,14
844,14
848,14
849,14
856,14
888,14
902,14
919,14
924,14
927,14
992,14
1417,14
1433,14
1483,14
1487,14
1491,14
1636,14
1682,14
1832,14
1877,14
2006,14
2008,14
2269,14
2280,14
2319,14
2395,14
2486,14
2565,14
2612,14
2657,14
2698,14
3030,14
3040,14
3064,14
3074,14
3076,14
3103,14
3115,14
3587,14
3589,14
3592,14
4011,14
4244,14
4474,14
4652,14
4922,14
4923,14
4935,14
4958,14
4961,14
5483,14
5680,14
5728,14
5961,14
6069,14
7797,14
7980,14
7985,14
8067,14
8076,14
8392,14
8698,14
8703,14
8839,14
8840,14
8960,14
8965,14
9011,14
9021,14
9033,14
9050,14
9092,14
9306,14
9327,14
9374,14
9479,14
9480,14
9495,14
9597,14
9598,14
9647,14
9906,14
9997,14
10019,14
10150,14
10191,14
10202,14
10208,14
10210,14
10214,14
10253,14
10261,14
10263,14
10285,14
10376,14
10395,14
10510,14
10529,14
10631,14
10836,14
10849,14
10852,14
10854,14
10882,14
11044,14
11114,14
11244,14
11283,14
11319,14
11333,14
11352,14
11395,14
11428,14
11495,14
11511,14
11527,14
11559,14
11597,14
11627,14
11629,14
11639,14
11687,14
11704,14
11834,14
11905,14
11954,14
11962,14
11980,14
12107,14
12129,14
12185,14
12186,14
12187,14
12437,14
12485,14
12495,14
12516,14
12556,14
12594,14
12650,14
13188,14
13192,14
13225,14
13245,14
13305,14
13315,14
13402,14
13477,14
13486,14
13765,14
14069,14
14145,14
14191,14
14208,14
14219,14
14237,14
14449,14
14517,14
14696,14
14728,14
14776,14
15081,14
15139,14
15142,14
15265,14
15668,14
15775,14
15888,14
15909,14
15991,14
16007,14
16084,14
16122,14
16140,14
16191,14
16226,14
16249,14
16300,14
16356,14
16398,14
16465,14
16559,14
16923,14
17111,14
17792,14
17808,14
17962,14
18209,14
18317,14
18380,14
18547,14
18560,14
18633,14
18727,14
18937,14
18977,14
19051,14
19072,14
19075,14
19236,14
19585,14
19901,14
19933,14
20077,14
20089,14
20096,14
20220,14
20329,14
20342,14
20455,14
20693,14
20880,14
20946,14
21348,14
21539,14
21588,14
21788,14
21935,14
21970,14
22049,14
22136,14
22211,14
22292,14
22561,14
22752,14
22899,14
23356,14
23488,14
23521,14
23527,14
23614,14
23739,14
24032,14
24057,14
24101,14
24126,14
24341,14
24556,14
24789,14
24795,14
24808,14
24816,14
25078,14
25597,14
25628,14
25842,14
25843,14
25868,14
25943,14
26042,14
26381,14
26515,14
26525,14
26945,14
27022,14
27134,14
27243,14
27245,14
27296,14
27318,14
27361,14
27522,14
27551,14
27645,14
27793,14
27970,14
28117,14
28162,14
28302,14
28367,14
28476,14
28501,14
28524,14
28529,14
28629,14
28790,14
29071,14
29229,14
29399,14
29420,14
29610,14
29911,14
29941,14
30178,14
30421,14
30844,14
30923,14
31221,14
31276,14
31281,14
31445,14
31647,14
31985,14
32023,14
32091,14
32227,14
32235,14
32407,14
32611,14
32643,14
32644,14
32887,14
32891,14
32932,14
33061,14
33201,14
33257,14
33555,14
33932,14
33988,14
34194,14
34376,14
34647,14
34787,14
34792,14
35105,14
35151,14
35165,14
35177,14
35552,14
35614,14
35831,14
36172,14
36259,14
36586,14
36807,14
36878,14
37530,14
37618,14
37633,14
37711,14
37718,14
37958,14
38147,14
38219,14
38626,14
38688,14
38782,14
38965,14
39108,14
39278,14
39400,14
39402,14
39410,14
39462,14
39545,14
39690,14
40075,14
40205,14
40356,14
40866,14
41025,14
41118,14
41278,14
41499,14
41817,14
41967,14
41992,14
42010,14
42017,14
42053,14
42647,14
42994,14
43337,14
43475,14
43498,14
43629,14
44328,14
44333,14
44334,14
44342,14
44449,14
44588,14
44864,14
44909,14
45384,14
45397,14
45417,14
45698,14
46025,14
46146,14
46261,14
46315,14
46498,14
46787,14
46909,14
47168,14
47234,14
47327,14
47364,14
47408,14
47615,14
47655,14
47703,14
48209,14
48329,14
48395,14
48871,14
49069,14
49082,14
49126,14
49271,14
49277,14
49280,14
49478,14
49524,14
49730,14
49852,14
50023,14
50037,14
50388,14
51273,14
51365,14
51739,14
51780,14
51885,14
52017,14
52021,14
52448,14
52520,14
52587,14
52701,14
53074,14
53318,14
54111,14
54113,14
54146,14
54288,14
54318,14
54415,14
55328,14
55534,14
55694,14
55710,14
55950,14
56672,14
56929,14
57757,14
57918,14
58372,14
58427,14
58430,14
58433,14
59075,14
59095,14
59436,14
59964,14
60304,14
60898,14
60932,14
61020,14
61736,14
61872,14
62692,14
63775,14
64078,14
64441,14
64923,14
65016,14
65256,14
65592,14
67654,14
68482,14
68728,14
68849,14
69471,14
69921,14
70386,14
70530,14
70656,14
71016,14
71031,14
71063,14
71072,14
71261,14
71511,14
71617,14
71864,14
71883,14
72693,14
73065,14
73257,14
74257,14
74491,14
75204,14
75507,14
76737,14
77233,14
77235,14
77560,14
77931,14
78359,14
79000,14
79611,14
79720,14
79754,14
79779,14
81188,14
81303,14
81537,14
81760,14
82309,14
82430,14
82549,14
82702,14
83907,14
84030,14
84275,14
84368,14
84493,14
85336,14
85628,14
86215,14
87018,14
88486,14
89445,14
90063,14
90582,14
92316,14
92349,14
94352,14
94653,14
94702,14
95647,14
96106,14
96186,14
96701,14
98162,14
100656,14
101904,14
102651,14
103173,14
104044,14
104251,14
104317,14
104476,14
104696,14
104700,14
104702,14
105352,14
106348,14
107282,14
109491,14
112049,14
112705,14
113040,14
113194,14
113885,14
114108,14
115108,14
115972,14
116318,14
117026,14
118406,14
118635,14
118931,14
119172,14
119916,14
119916,14
119984,14
122894,14
125077,14
126420,14
127424,14
128246,14
128780,14
131689,14
133063,14
139238,14
141901,14
143117,14
143142,14
147538,14
147746,14
150396,14
152912,14
153272,14
153717,14
158009,14
164278,14
167313,14
167810,14
180048,14
181426,14
182768,14
182972,14
183011,14
191476,14
195311,14
196254,14
196469,14
196508,14
197796,14
204904,14
205584,14
205939,14
208436,14
209209,14
214264,14
216163,14
219335,14
219343,14
220724,14
222339,14
223243,14
224141,14
227707,14
227859,14
228161,14
229056,14
232100,14
237710,14
238215,14
241287,14
241396,14
245842,14
250919,14
252391,14
254672,14
257253,14
258113,14
258749,14
258805,14
265712,14
271124,14
274854,14
275318,14
276819,14
279558,14
285549,14
289171,14
292014,14
293238,14
293863,14
294795,14
296367,14
299121,14
302436,14
302508,14
308531,14
309425,14
312100,14
312831,14
313371,14
315465,14
316840,14
319179,14
319656,14
322240,14
325385,14
326228,14
328032,14
331075,14
334394,14
334991,14
336149,14
336313,14
338729,14
339992,14
340255,14
350505,14
351694,14
354251,14
355135,14
360605,14
360998,14
364111,14
364540,14
365002,14
370687,14
376311,14
379925,14
385232,14
388440,14
396643,14
405670,14
405882,14
413421,14
429713,14
440597,14
448538,14
465044,14
469172,14
12,16
30,16
35,16
425,16
531,16
585,16
756,16
812,16
823,16
862,16
863,16
920,16
950,16
1267,16
1361,16
1857,16
2011,16
2062,16
2300,16
3170,16
3171,16
3179,16
3509,16
4398,16
4977,16
5393,16
5833,16
7249,16
7443,16
7450,16
8128,16
8355,16
8920,16
8953,16
8983,16
9078,16
9081,16
9084,16
9297,16
9408,16
9444,16
9463,16
9473,16
9496,16
9497,16
9513,16
9514,16
9551,16
9606,16
9732,16
9742,16
9761,16
9836,16
9907,16
9928,16
9982,16
10112,16
10137,16
10144,16
10193,16
10228,16
10258,16
10378,16
10470,16
10494,16
10555,16
10567,16
10674,16
10681,16
10693,16
10715,16
10797,16
10800,16
10857,16
10865,16
10895,16
10957,16
10982,16
11360,16
11430,16
11544,16
11572,16
11633,16
11651,16
11802,16
11827,16
11836,16
11848,16
11886,16
11970,16
12092,16
12105,16
12140,16
12144,16
12222,16
12233,16
12242,16
12429,16
12477,16
12593,16
12613,16
12697,16
12889,16
12902,16
12903,16
12924,16
13002,16
13004,16
13017,16
13042,16
13053,16
13060,16
13061,16
13062,16
13151,16
13158,16
13179,16
13187,16
13190,16
13205,16
13246,16
13253,16
13283,16
13284,16
13285,16
13313,16
13351,16
13355,16
13377,16
13378,16
13382,16
13391,16
13397,16
13398,16
13413,16
13415,16
13417,16
13459,16
13535,16
13647,16
13648,16
13654,16
13682,16
13683,16
13691,16
13699,16
13700,16
13759,16
13851,16
13924,16
13925,16
13926,16
13927,16
13928,16
13929,16
13930,16
13931,16
13933,16
13934,16
13981,16
14087,16
14088,16
14160,16
14175,16
14239,16
14248,16
14258,16
14317,16
14444,16
14447,16
14518,16
14572,16
14613,16
14683,16
14711,16
14787,16
14829,16
14836,16
14850,16
14885,16
14903,16
14906,16
15015,16
15016,16
15035,16
15060,16
15080,16
15137,16
15165,16
15167,16
15171,16
15257,16
15374,16
15400,16
15512,16
15567,16
15601,16
15653,16
15655,16
15718,16
15805,16
15854,16
15906,16
15916,16
15947,16
15997,16
16023,16
16049,16
16110,16
16119,16
16137,16
16157,16
16198,16
16220,16
16224,16
16234,16
16306,16
16308,16
16390,16
16418,16
16440,16
16455,16
16486,16
16487,16
16508,16
16516,16
16577,16
16652,16
16808,16
16859,16
16962,16
17009,16
17189,16
17234,16
17421,16
17681,16
17710,16
17794,16
17963,16
17979,16
18095,16
18143,16
18198,16
18242,16
18491,16
18846,16
18874,16
18881,16
18890,16
18901,16
18917,16
18919,16
18939,16
18948,16
18975,16
19004,16
19026,16
19106,16
19311,16
19323,16
19386,16
19508,16
19594,16
19715,16
19738,16
19947,16
19953,16
19961,16
20043,16
20183,16
20343,16
20352,16
20377,16
20378,16
20410,16
20529,16
20558,16
20683,16
20694,16
20722,16
20756,16
20760,16
21036,16
21044,16
21131,16
21316,16
21375,16
21386,16
21453,16
21534,16
21956,16
22466,16
22500,16
22501,16
22502,16
22504,16
22582,16
22586,16
22643,16
22779,16
22794,16
22843,16
22855,16
23127,16
23154,16
23166,16
23167,16
23504,16
23544,16
23566,16
23903,16
23998,16
24034,16
24179,16
24232,16
24238,16
24251,16
24480,16
24589,16
24662,16
24678,16
24696,16
24787,16
24926,16
25079,16
25475,16
25525,16
25556,16
25741,16
25831,16
26368,16
26497,16
26537,16
26539,16
26540,16
26547,16
26700,16
26730,16
26807,16
26809,16
26963,16
27042,16
27273,16
27357,16
28032,16
28118,16
28460,16
28550,16
28609,16
28808,16
28874,16
28969,16
29004,16
29020,16
29192,16
29204,16
29682,16
30059,16
30074,16
30146,16
30575,16
30593,16
30675,16
30863,16
31112,16
31156,16
31160,16
31309,16
31501,16
31502,16
31718,16
31933,16
32085,16
32202,16
32328,16
32389,16
32428,16
32532,16
32534,16
32536,16
32916,16
33037,16
33065,16
33108,16
33274,16
33320,16
33371,16
33441,16
33539,16
33600,16
33857,16
34134,16
34433,16
34463,16
34577,16
34772,16
34933,16
34935,16
35114,16
35253,16
35257,16
35435,16
35780,16
36068,16
36072,16
36079,16
36107,16
36161,16
36163,16
36301,16
36323,16
36523,16
36540,16
36616,16
36736,16
36751,16
36800,16
36865,16
36868,16
36897,16
36972,16
37047,16
37049,16
37060,16
37100,16
37585,16
37629,16
37797,16
37845,16
37910,16
37928,16
38055,16
38060,16
38142,16
38248,16
38577,16
38594,16
38757,16
39045,16
39057,16
39229,16
39230,16
39510,16
39853,16
39962,16
40123,16
40216,16
40246,16
40470,16
40619,16
40651,16
40688,16
40993,16
41017,16
41061,16
41097,16
41201,16
41216,16
41313,16
41365,16
41394,16
41498,16
41513,16
41923,16
41988,16
42073,16
42078,16
42137,16
42313,16
42521,16
42949,16
42979,16
43477,16
43641,16
43967,16
44239,16
44480,16
44486,16
44683,16
44734,16
44756,16
44885,16
44896,16
45205,16
45336,16
45662,16
45665,16
45745,16
45752,16
45772,16
46195,16
46314,16
46343,16
46718,16
46929,16
46963,16
47166,16
47182,16
47257,16
47288,16
47466,16
47670,16
47759,16
48215,16
48347,16
48405,16
48466,16
48486,16
48488,16
48504,16
48522,16
48567,16
48585,16
48617,16
48661,16
48752,16
48784,16
48874,16
48880,16
49013,16
49444,16
49565,16
49742,16
49948,16
49953,16
49992,16
50113,16
50135,16
50201,16
50253,16
50359,16
50393,16
51000,16
51106,16
51162,16
51170,16
51281,16
51330,16
51406,16
51485,16
51531,16
51576,16
51800,16
51902,16
51985,16
52010,16
52032,16
52264,16
52458,16
52686,16
52761,16
52803,16
52939,16
52954,16
52989,16
53034,16
53178,16
53210,16
53211,16
53215,16
53217,16
53219,16
53220,16
53543,16
53554,16
53565,16
54491,16
54509,16
54551,16
54559,16
54648,16
54657,16
54821,16
54825,16
55215,16
55615,16
55892,16
55931,16
56190,16
56391,16
56590,16
56619,16
56828,16
57091,16
57500,16
57718,16
57737,16
57800,16
58159,16
58160,16
58515,16
58700,16
58769,16
58828,16
58904,16
59169,16
59354,16
59356,16
59357,16
59358,16
59387,16
59803,16
59981,16
60213,16
60221,16
60293,16
