user_id,movie_id,rating
46,1995,3.5
46,2140,3
46,8835,3.5
46,2294,3
46,2100,3.5
46,671,2.5
46,2501,3.5
46,180,3.5
46,608,3.5
46,8665,3.5
46,65,2
46,1429,3
46,2642,3
46,2662,3.5
46,296,4
46,8961,4.5
46,153,3.5
46,1584,4.5
46,24,3
46,122,3
46,1792,3
46,587,3
46,1954,4
46,4553,3
46,1997,4.5
46,435,3
46,1777,4
46,2502,4
46,1970,3
46,2841,3.5
46,2288,4.5
46,163,3
46,70,4
46,2539,3
46,1690,3.5
46,8968,3.5
46,292,4
46,69,3.5
46,8814,3
46,231,4
46,588,4
46,1378,3
46,1887,3
46,350,3.5
46,512,3
46,1590,4
46,1259,4
46,4638,3.5
46,1265,5
46,2355,3.5
46,1562,2
46,2011,3.5
46,2959,4
46,3877,2
46,1961,3.5
46,6615,3
46,440,4
46,2395,4
46,1266,5
46,8836,2.5
46,1771,2
47,3089,4
47,154,4
47,535,4
47,111,5
47,377,4
47,928,4
47,2300,3
47,1639,4
47,4995,3
47,1073,4
47,1946,4
47,745,3
47,926,4
47,1213,5
47,608,5
47,296,5
47,2289,3
47,80,4
47,2502,3
47,953,4
47,1947,2
47,215,3
47,25,4
47,920,5
47,58,4
47,1250,4
47,1265,5
47,2013,4
47,1961,3.5
47,2395,3
47,1266,4
48,261,3
48,1381,0.5
49,19,3.5
49,223,4.5
49,288,4
49,173,4
49,595,4.5
49,253,5
49,592,4.5
49,111,5
49,377,4
49,235,5
49,168,4
49,1370,4
49,380,4.5
49,172,4
49,4105,5
49,165,4
49,5971,4.5
49,196,3.5
49,1573,4
49,364,4
49,500,3.5
49,329,3.5
49,1909,4
49,1645,4
49,8874,5
49,104,4
49,1073,4.5
49,1090,4
49,509,4
49,2105,3.5
49,913,5
49,1213,4
49,786,4
49,4327,4
49,1391,4
49,455,1
49,608,4
49,2642,2
49,590,2.5
49,338,4.5
49,296,4.5
49,8961,4
49,153,4
49,1584,4
49,587,3.5
49,1997,4.5
49,2502,4.5
49,163,4.5
49,70,4
49,1690,4
49,953,5
49,231,3.5
49,588,4.5
49,920,4.5
49,1246,4
49,1250,4
49,2001,4
49,2959,5
49,1266,3.5
49,4148,4
50,1213,4
50,296,3
50,2959,3.5
51,111,5
51,431,5
51,2118,5
51,1213,5
51,608,5
51,296,5
51,1250,5
51,1266,5
52,788,3
52,95,3
52,786,4
53,3083,5
53,223,5
53,539,4
53,62,3
53,838,4
53,11,4
53,848,4
53,1885,4
53,562,5
53,1639,4
53,1900,4
53,2575,3
53,1365,5
53,1535,4
53,1613,4
53,180,5
53,302,5
53,296,4
53,2502,4
53,613,4
53,176,4
53,2841,4
53,2539,4
53,2567,4
53,953,5
53,2610,5
53,920,5
53,2447,4
53,1259,5
53,534,5
54,595,5
54,928,5
54,5,5
54,1073,4
54,920,5
54,1422,4
55,5780,3
55,111,5
55,105,4
55,1645,4
55,4995,5
55,1921,5
55,608,5
55,590,3
55,924,5
55,1125,5
55,2355,5
55,4148,5
56,592,4.5
56,3175,4.5
56,1370,4.5
56,162,3
56,364,4
56,5,4
56,95,4.5
56,913,3.5
56,2100,3.5
56,161,4
56,608,3.5
56,8665,4
56,296,4
56,8961,5
56,1954,5
56,953,5
56,1262,4
56,1372,4
56,1259,3.5
56,1250,3.5
56,2001,4.5
56,2959,2.5
56,1266,4.5
57,2294,5
57,2289,5
57,1262,5
58,19,3
58,288,5
58,592,3
58,377,4
58,380,5
58,165,4
58,319,4
58,454,3
58,597,3
58,95,2
58,509,3
58,16,3
58,141,4
58,161,3
58,590,4
58,296,4
58,22,4
58,153,2
58,292,3
58,231,3
58,588,3
59,609,0.5
59,688,0.5
59,608,4
59,65,1
59,296,5
60,223,5
60,805,3.5
60,1687,0.5
60,592,4.5
60,168,0.5
60,1370,3.5
60,165,4
60,1573,5
60,8831,4
60,714,5
60,4958,0.5
60,180,4
60,153,2.5
60,2502,4
60,6947,2.5
60,163,4
60,1985,3
60,1562,0.5
61,261,2.5
61,783,4.5
61,345,4.5
61,342,2.5
61,1372,5
61,1250,3.5
61,2268,4
62,19,4
62,3062,3.5
62,3082,3.5
62,223,4.5
62,539,3
62,595,2.5
62,62,3.5
62,3175,4
62,1103,4
62,609,3.5
62,783,2
62,849,3
62,111,4
62,377,4
62,4011,4.5
62,364,3
62,500,2.5
62,329,4
62,8874,4
62,586,2.5
62,3033,5
62,104,4
62,1090,5
62,509,3
62,345,4
62,8914,4.5
62,1831,1.5
62,2085,2
62,107,4
62,2018,1.5
62,1921,4.5
62,2770,4
62,1722,3.5
62,455,2
62,2501,5
62,180,4.5
62,608,4
62,8665,4
62,7451,4
62,296,5
62,277,2.5
62,1584,4
62,616,3
62,587,3
62,1954,3
62,924,2.5
62,673,2.5
62,594,2
62,2502,5
62,953,3
62,1947,3.5
62,231,4
62,588,2
62,1262,4
62,1372,3.5
62,1246,4
62,1259,4.5
62,1248,4
62,1265,4.5
62,2355,3.5
62,2359,4
62,2011,3.5
62,2001,4.5
62,2959,5
62,3638,3
62,2395,4.5
62,8966,4.5
62,7980,4
63,19,0.5
63,223,2
63,592,2
63,111,4.5
63,165,4.5
63,364,1.5
63,2300,4
63,1213,5
63,1359,2
63,16,3
63,608,4
63,1809,4
63,296,3.5
63,153,1
63,1584,3.5
63,924,1.5
63,393,5
63,2502,5
63,69,4
63,588,3
63,1246,1
63,2959,3.5
64,95,3
64,955,2.5
64,1957,3
64,924,4
64,342,3.5
64,3683,4.5
64,1246,4
64,2011,2
65,223,5
65,288,3
65,592,5
65,3175,4
65,11,3
65,111,5
65,380,3
65,4105,4
65,1573,3
65,1883,4
65,1245,4
65,788,4
65,1587,4
65,1408,4
65,549,3
65,1639,5
65,4995,3
65,1073,5
65,913,4
65,497,4
65,1213,5
65,786,3
65,1597,4
65,4327,3
65,1921,4
65,194,4
65,2140,3
65,2770,3
65,2294,4
65,2100,3
65,2135,4
65,608,4
65,590,5
65,296,5
65,1584,3
65,24,3
65,2289,3
65,2023,4
65,924,5
65,2502,3
65,1966,5
65,70,3
65,953,5
65,1947,3
65,588,4
65,920,4
65,1262,4
65,1246,3
65,1259,4
65,1248,3
65,1250,3
65,1265,5
65,1273,5
65,2355,4
65,2359,4
65,2011,4
65,1961,3
65,4523,3
65,2268,4
65,2395,4
65,1266,5
65,1729,5
66,762,0.5
66,2100,3
66,22,2
67,261,4
67,592,3.5
67,377,1.5
67,380,3
67,165,4
67,364,5
67,2085,4.5
67,1722,3.5
67,2100,3
67,590,4.5
67,296,3.5
67,588,5
67,2080,3.5
68,802,4
68,253,3.5
68,592,3.5
68,3175,4
68,1103,2
68,8810,2.5
68,168,2.5
68,89,4
68,172,2.5
68,1779,2
68,1573,1.5
68,500,2.5
68,1408,4.5
68,8874,4
68,1213,3.5
68,1359,2
68,1391,3
68,2140,4
68,671,5
68,2022,3.5
68,608,4
68,8665,3.5
68,170,3
68,296,4.5
68,8961,5
68,1954,3.5
68,1777,3.5
68,2502,5
68,6947,4.5
68,1246,5
68,1259,4.5
68,4638,3
68,1265,5
68,2011,3
68,2959,4.5
68,440,4
68,1266,5
69,223,1
69,608,5
69,2395,4
71,319,4
71,524,2
71,170,3.5
72,592,3
72,111,4
72,497,5
72,590,5
72,296,4
72,58,5
73,111,5
73,2841,4
74,239,3
74,802,4
74,595,5
74,592,3
74,837,3
74,111,3
74,377,4
74,168,3
74,1370,4
74,380,4
74,709,3
74,169,3
74,364,4
74,500,3
74,788,2
74,888,3
74,13,3
74,597,4
74,586,3
74,1073,4
74,146,3
74,711,3
74,141,3
74,585,3
74,455,3
74,296,3
74,153,3
74,587,5
74,924,4
74,673,3
74,594,4
74,558,3
74,921,3
74,186,4
74,588,5
74,1259,3
74,1265,5
74,810,3
75,500,3.5
75,8874,4
75,4995,4.5
75,2105,5
75,1213,3.5
75,296,4.5
75,2023,4.5
75,2502,3.5
75,231,3.5
75,2959,5
76,19,1.5
76,8337,2.5
76,2142,2
76,4995,3
76,1073,3
76,8970,4.5
76,2085,3.5
76,2501,3.5
76,8665,2
76,8961,3
76,924,2
76,588,3.5
76,1262,3.5
76,1271,3.5
76,2959,4.5
77,223,4
77,913,5
77,1911,4
77,1391,3
77,608,5
77,2757,4
77,24,4
77,2355,5
77,2395,5
78,1687,3
78,1645,2
78,1588,3
78,1584,2
78,1586,2
79,223,3.5
79,5902,3.5
79,111,0.5
79,5971,3
79,4995,2
79,597,3.5
79,1073,3.5
79,745,3.5
79,2100,4
79,7451,3
79,8961,4
79,1954,2
79,215,4.5
79,1246,2
79,1265,3.5
79,1273,4
79,2395,3.5
80,19,3
80,288,3
80,595,3
80,592,4
80,380,3
80,165,4
80,364,5
80,329,3
80,454,4
80,161,4
80,590,4
80,296,5
80,153,3
80,292,4
80,231,4
81,1584,3
82,1779,2.5
82,8984,4
82,1645,5
82,4995,4.5
82,8970,5
82,8961,1
82,153,2
82,1584,4.5
82,2023,5
82,1246,5
82,2355,4
82,1726,5
83,8874,5
83,1265,2.5
84,173,1.5
84,380,4
84,104,4.5
84,1090,3.5
84,2770,3
84,8665,4
84,1586,3.5
84,673,3
84,2268,4
85,473,3
85,2207,3
86,4995,3
86,2023,1
86,4148,5
87,802,4
87,62,3
87,788,4
87,5,2
87,95,3
87,104,4
87,1073,4
87,141,5
87,608,4
88,253,5
88,592,4
88,329,4
88,590,4
88,296,3
88,153,3
88,292,4
89,261,5
89,606,1
89,364,5
89,1911,3
89,1213,4
89,1956,5
89,1957,3
89,608,5
89,590,4
89,508,5
89,24,4
89,2023,5
89,924,5
89,953,5
89,1259,4
89,2355,5
89,2013,3
89,2268,4
89,2080,5
90,252,1
90,628,3.5
90,186,1
90,2395,2
91,173,3
91,595,5
91,62,3
91,592,3
91,377,3
91,168,5
91,89,4
91,165,3
91,364,5
91,500,5
91,329,3
91,5,3
91,454,5
91,597,4
91,586,3
91,509,1
91,16,5
91,141,5
91,79,5
91,590,4
91,153,3
91,587,5
91,38,5
91,594,3
91,292,4
91,588,4
91,350,5
91,440,4
93,289,3
93,539,3
93,595,3
93,592,3
93,11,3
93,154,3
93,535,3
93,380,3
93,207,3
93,364,3
93,5,3
93,597,4
93,509,3
93,345,4
93,194,4
93,590,3
93,302,3
93,296,5
93,587,3
93,292,3
93,588,3
94,223,5
94,1885,3
94,3033,5
94,608,4
94,2502,5
94,1265,5
94,2355,4
94,440,4
94,2395,5
95,497,5
95,1956,5
95,1957,5
95,2501,5
95,1088,3
95,1259,5
95,1961,5
96,838,3.5
96,306,4
96,8970,4
96,1911,1
97,500,1.5
97,1639,2
97,4995,4.5
97,1246,4.5
97,1259,5
98,3060,3.5
98,288,3.5
98,539,2
98,592,2
98,377,2.5
98,707,3
98,4011,4
98,1370,3
98,380,3
98,1779,3
98,165,3
98,1573,2
98,364,3.5
98,1909,3
98,628,3.5
98,193,2
98,1408,3.5
98,597,2.5
98,1090,3.5
98,509,2.5
98,345,2.5
98,2100,1.5
98,455,2
98,590,2.5
98,296,4
98,8961,3.5
98,1584,3.5
98,1954,2.5
98,924,3.5
98,1997,3
98,2502,3.5
98,2288,3.5
98,1690,3
98,953,3.5
98,231,2.5
98,920,3
98,1590,3
98,1246,3.5
98,1265,3.5
98,2355,3.5
98,2001,2
98,2959,4.5
98,1961,2.5
98,2268,2
98,1729,3
99,802,4
99,1073,3
99,786,3
101,62,3
101,5,4
101,95,4
101,104,3
101,786,3
101,141,3
101,608,2
101,25,2
102,3175,4
102,1103,2
102,1957,3.5
103,539,3
103,595,2
103,253,3
103,592,3
103,377,4
103,380,4
103,165,4
103,364,3
103,500,3
103,329,3
103,454,3
103,597,1
103,586,3
103,161,4
103,590,3
103,296,4
103,153,3
103,587,3
103,292,3
103,231,5
103,588,3
103,440,3
104,2100,2.5
104,1574,5
104,1777,3.5
104,2502,4
104,953,2
104,118,3.5
104,1250,2.5
105,380,3.5
105,4995,3.5
105,745,5
105,1907,4
105,296,4.5
105,8961,5
105,1640,4
105,588,3.5
105,1271,4.5
105,2959,5
106,253,3.5
106,4995,3.5
106,1073,3.5
106,1246,4
106,2959,3.5
106,1961,4
107,539,3
107,838,4
107,1885,4
107,708,4
107,562,5
107,807,5
107,1542,3
107,497,5
107,2155,5
107,2575,5
107,1734,5
107,1537,4
107,2289,4
107,1777,4
107,342,4
107,176,2
107,1904,3
107,582,4
107,1265,5
107,2359,4
107,2959,2
107,440,2
107,2395,5
110,2959,5
111,4011,4
111,1573,4
111,1645,5
111,296,5
111,1584,3.5
111,924,5
111,2011,3.5
111,2959,4.5
112,702,3
112,1103,3
112,85,2
112,783,4
112,849,3
112,709,3
112,76,3
112,1073,4
112,745,4
112,14,3
112,16,3
112,107,2
112,194,3
112,608,4
112,616,3
112,25,4
114,173,4
114,111,3
114,329,2
114,597,2
114,509,5
114,590,5
114,296,5
114,508,3
114,277,4
114,587,3
114,292,4
115,11,3
115,380,2
115,1573,3
115,1883,4
115,1587,2
115,1408,4
115,745,5
115,497,4
115,1213,5
115,2575,5
115,1921,5
115,608,4
115,296,5
115,1584,4
115,866,3
115,163,4
115,1246,5
115,1125,4
115,1265,3
115,2001,4
115,2268,3
115,1729,4
116,364,1
116,1911,3
117,85,3
117,306,5
117,627,4
117,302,4
117,314,3
117,292,2
117,2959,4
118,802,5
118,62,5
118,765,4
118,5,3
118,1073,3
118,14,1
118,786,3
119,288,2
119,595,4
119,253,4
119,592,3
119,111,5
119,380,3
119,165,3
119,581,4
119,162,5
119,161,4
119,296,4
119,153,3
119,673,4
119,176,4
119,292,3
119,25,4
119,231,3
119,588,5
119,58,4
120,3089,4
120,539,3.5
120,595,3
120,62,2.5
120,805,3
120,838,3
120,592,3.5
120,3175,4
120,5902,3.5
120,348,4.5
120,837,3
120,535,4
120,111,4
120,377,1.5
120,235,5
120,765,3
120,708,3.5
120,4011,3.5
120,380,2
120,364,2
120,500,2.5
120,1883,4
120,1245,4.5
120,306,4
120,524,3
120,954,3.5
120,1645,0.5
120,1639,4
120,8874,3.5
120,4995,4
120,597,3
120,714,3
120,586,1.5
120,3033,3.5
120,14,2.5
120,2133,2
120,141,3.5
120,1921,3
120,1391,2.5
120,2140,4
120,2770,3.5
120,2294,3
120,585,3.5
120,671,3
120,1958,4
120,1957,4
120,2022,3.5
120,608,4.5
120,4911,3
120,590,1.5
120,296,4
120,508,3.5
120,1584,2.5
120,2116,3
120,616,3
120,2289,4.5
120,1954,5
120,2023,3.5
120,924,4
120,435,3
120,1777,3.5
120,314,4
120,2502,4
120,272,4
120,1635,3.5
120,1947,3.5
120,25,4.5
120,231,3
120,920,3
120,58,3.5
120,3683,4.5
120,1271,3.5
120,1246,3.5
120,1265,4.5
120,1272,4
120,2359,4
120,2011,3
120,2959,4
120,1961,4
120,663,4.5
120,2268,3.5
120,440,3.5
120,2395,4
120,1266,4.5
120,1729,4
120,2080,2
120,534,2.5
122,524,4
122,2294,4
122,673,3.5
122,2288,4
122,2080,5
123,223,5
123,253,4
123,152,2
123,562,2
123,196,4
123,1883,5
123,627,5
123,1073,5
123,2024,5
123,608,5
123,1824,2
123,2789,5
123,163,5
123,2539,3
123,1667,5
123,69,2
123,588,5
123,1440,3
123,1265,5
123,2355,3
123,2395,4
124,2067,3
124,65,2.5
124,1635,4
125,288,3.5
125,252,3
125,5902,4.5
125,535,4.5
125,111,4
125,235,5
125,765,0.5
125,562,5
125,172,2
125,165,3
125,162,5
125,329,1
125,788,2
125,524,1
125,1639,3.5
125,714,4
125,1073,4
125,1090,3
125,2105,2
125,497,3
125,1213,5
125,4327,3
125,2294,3
125,585,2
125,671,4
125,608,4.5
125,296,4
125,277,1
125,924,5
125,2567,1.5
125,6957,4.5
125,3683,4
125,1248,5
125,3489,4
125,1250,4.5
125,2011,4
125,440,3
125,2395,5
125,1729,4
125,2253,3
126,173,4
126,595,5
126,253,5
126,592,4
126,377,5
126,380,5
126,165,5
126,364,5
126,329,3
126,95,5
126,161,5
126,590,5
126,153,3
126,587,5
126,594,5
126,292,5
126,231,3
126,588,5
127,223,4
127,288,4
127,173,3
127,595,3
127,253,3
127,592,3
127,117,4
127,165,3
127,196,3
127,329,3
127,319,5
127,454,3
127,431,4
127,509,5
127,745,5
127,327,3
127,161,3
127,590,4
127,296,3
127,153,3
127,342,3
127,272,5
127,292,3
127,116,4
127,231,1
127,588,4
127,350,3
127,440,3
129,111,4
129,2118,5
129,4327,4
129,296,5
129,1833,3
129,1262,5
129,1250,5
129,1266,3
131,223,5
131,288,3
131,539,4
131,62,3
131,253,3
131,78,3
131,111,5
131,708,4
131,280,2
131,329,3
131,319,5
131,1245,5
131,306,3
131,628,4
131,18,4
131,95,3
131,104,3
131,1073,4
131,509,5
131,345,4
131,786,2
131,141,3
131,1391,5
131,608,5
131,65,2
131,79,2
131,296,5
131,22,3
131,322,4
131,314,3
131,118,3
131,25,3
131,1372,3
131,1266,5
132,3083,5
132,223,4
132,4929,4
132,592,3
132,510,2
132,11,3
132,1955,4
132,1091,1
132,1621,4
132,111,4
132,377,2
132,708,3
132,4011,4
132,2280,3
132,364,4
132,1883,3
132,319,4
132,1587,2
132,628,4
132,2320,4
132,954,4
132,454,3
132,3179,4
132,66,1
132,1639,5
132,4995,5
132,3033,3
132,104,4
132,1073,4
132,603,2
132,1213,3
132,2155,4
132,2133,2
132,4967,4
132,3536,3
132,4244,5
132,141,3
132,2018,4
132,1921,5
132,2140,4
132,2294,4
132,2100,4
132,161,3
132,1956,5
132,320,4
132,180,4
132,608,4
132,1817,2
132,542,2
132,590,3
132,1088,2
132,1927,3
132,296,5
132,508,4
132,1584,2
132,605,3
132,122,2
132,1954,3
132,924,4
132,2502,4
132,1599,1
132,3989,4
132,4251,5
132,1895,3
132,953,3
132,272,4
132,118,4
132,1635,4
132,533,2
132,69,4
132,25,4
132,612,2
132,588,4
132,4723,4
132,920,3
132,1381,2
132,3683,4
132,1251,5
132,1246,4
132,1259,4
132,1248,4
132,1265,2
132,1272,4
132,2011,3
132,2001,3
132,2959,5
132,4517,3
132,1961,4
132,2268,4
132,440,3
132,2395,5
132,4960,4
132,4148,2
133,288,4
133,4011,4.5
