user_id,movie_id,rating,,,,
8,2110,2,,,,3146
8,2193,2,,,,3175
8,2300,2,,,,3527
8,2313,3,,,,4291
8,2334,3,,,,4443
8,2469,3,,,,4638
8,2762,2,,,,4643
8,3016,3,,,,4787
8,3036,3,,,,4954
8,3082,3,,,,4956
8,3107,2,,,,4979
8,3146,3,,,,5002
8,3175,5,,,,5064
8,3527,5,,,,5125
8,4291,2,,,,150
8,4443,4,,,,342
8,4638,3,,,,497
8,4643,2,,,,594
8,4787,2,,,,1059
8,4896,4,,,,1262
8,4954,3,,,,1391
8,4956,4,,,,1676
8,4979,4,,,,1682
8,4993,4,,,,2321
8,5002,2,,,,2324
8,5064,3,,,,2395
8,5125,2,,,,2640
9,150,4,,,,4886
9,342,5,,,,4973
9,497,4,,,,5902
9,594,3,,,,5991
9,750,4,,,,153
9,1059,5,,,,165
9,1246,4.5,,,,344
9,1262,4,,,,349
9,1391,2.5,,,,380
9,1653,4.5,,,,457
9,1676,0.5,,,,588
9,1682,4.5,,,,590
9,2321,4,,,,592
9,2324,5,,,,593
9,2355,4.5,,,,595
9,2395,4.5,,,,231
9,2640,2,,,,364
9,2762,4,,,,1073
9,3114,4.5,,,,1089
9,4226,4,,,,1127
9,4886,4,,,,1370
9,4896,3.5,,,,1573
9,4973,5,,,,1721
9,4979,4.5,,,,1923
9,4993,5,,,,2028
9,5816,3.5,,,,2054
9,5902,3.5,,,,3513
9,5991,4.5,,,,4995
10,150,4,,,,6058
10,153,3,,,,7347
10,165,4,,,,8665
10,296,5,,,,36513
10,344,4,,,,37653
10,349,5,,,,37727
10,380,5,,,,42013
10,457,4,,,,44555
10,588,5,,,,46948
10,590,3,,,,47518
10,592,4,,,,47610
10,593,4,,,,48780
10,595,5,,,,49280
11,110,3.5,,,,49530
11,165,3.5,,,,16
11,231,2.5,,,,17
11,260,3,,,,73
11,296,4,,,,82
11,318,4.5,,,,97
11,344,3,,,,123
11,364,3,,,,155
11,457,3.5,,,,160
11,480,3.5,,,,162
11,500,4,,,,175
11,527,4.5,,,,176
11,593,4,,,,194
11,750,3,,,,198
11,784,2,,,,232
11,1073,4,,,,235
11,1089,3.5,,,,246
11,1127,3.5,,,,247
11,1265,2.5,,,,273
11,1370,3.5,,,,290
11,1573,3.5,,,,301
11,1721,4,,,,307
11,1923,4,,,,309
11,2028,4,,,,322
11,2054,2.5,,,,334
11,2959,2.5,,,,337
11,3513,3.5,,,,348
11,3578,4,,,,363
11,4226,2.5,,,,441
11,4973,4.5,,,,475
11,4993,4,,,,492
11,4995,4,,,,501
11,5064,4.5,,,,523
11,6058,3.5,,,,535
11,7347,3.5,,,,549
11,8665,4,,,,568
11,36513,3,,,,581
11,37653,3,,,,608
11,37727,3,,,,759
11,42013,2,,,,778
11,44555,4,,,,800
11,46948,2,,,,866
11,47518,3,,,,899
11,47610,4,,,,903
11,48780,4.5,,,,916
11,49280,1.5,,,,926
11,49530,3.5,,,,940
12,16,4,,,,953
12,17,4,,,,994
12,73,2,,,,1023
12,82,4,,,,1213
12,97,4,,,,1245
12,123,5,,,,1273
12,150,5,,,,1277
12,155,1,,,,1279
12,157,1,,,,1280
12,160,1,,,,1285
12,162,4,,,,1358
12,175,5,,,,1394
12,176,4,,,,1537
12,194,5,,,,1584
12,198,1,,,,1587
12,223,5,,,,1610
12,232,4,,,,1635
12,235,5,,,,1639
12,246,5,,,,1641
12,247,5,,,,1643
12,260,5,,,,1648
12,273,3,,,,1672
12,290,5,,,,1673
12,293,4,,,,1678
12,296,5,,,,1683
12,301,2,,,,1701
12,307,5,,,,1719
12,309,4,,,,1730
12,318,4,,,,1834
12,322,5,,,,1836
12,334,3,,,,1883
12,337,4,,,,1892
12,348,4,,,,1914
12,363,4,,,,1954
12,441,4,,,,1957
12,457,3,,,,1961
12,475,3,,,,2020
12,492,4,,,,2064
12,497,4,,,,2095
12,501,5,,,,2108
12,523,3,,,,2144
12,527,5,,,,2160
12,535,4,,,,2252
12,541,4,,,,2263
12,549,5,,,,2266
12,568,3,,,,2268
12,581,5,,,,2291
12,590,4,,,,2294
12,593,4,,,,2302
12,595,3,,,,2312
12,608,5,,,,2331
12,750,5,,,,2333
12,759,5,,,,2348
12,778,5,,,,2363
12,800,5,,,,2657
12,858,4,,,,2791
12,866,3,,,,2841
12,899,3,,,,3052
12,903,5,,,,3077
12,912,5,,,,2116
12,916,4,,,,6957
12,926,4,,,,6
12,940,3,,,,107
12,953,4,,,,135
12,994,5,,,,531
12,1023,5,,,,599
12,1059,4,,,,745
12,1089,5,,,,838
12,1213,4,,,,1093
12,1245,4,,,,1249
12,1246,5,,,,1272
12,1273,5,,,,1278
12,1277,4,,,,1378
12,1279,5,,,,1387
12,1280,5,,,,1396
12,1285,5,,,,1408
12,1358,4,,,,1580
12,1394,5,,,,1831
12,1499,1,,,,1884
12,1537,5,,,,2072
12,1552,1,,,,2502
12,1584,3,,,,2728
12,1587,1,,,,3030
12,1610,4,,,,3037
12,1635,4,,,,3112
12,1639,5,,,,3681
12,1641,3,,,,4011
12,1643,4,,,,4327
12,1648,5,,,,5060
12,1672,2,,,,5899
12,1673,3,,,,6016
12,1678,5,,,,6947
12,1682,4,,,,7090
12,1683,4,,,,7445
12,1701,3,,,,7980
12,1719,5,,,,8874
12,1721,2,,,,26172
12,1730,4,,,,26614
12,1834,3,,,,36529
12,1836,4,,,,37731
12,1883,4,,,,38061
12,1892,1,,,,44191
12,1914,5,,,,46578
12,1923,2,,,,46976
12,1954,2,,,,111
12,1957,4,,,,316
12,1961,3,,,,924
12,2020,5,,,,1255
12,2028,5,,,,1690
12,2064,4,,,,2105
12,2095,4,,,,2288
12,2108,4,,,,2455
12,2144,2,,,,2528
12,2160,4,,,,2662
12,2193,3,,,,3033
12,2252,3,,,,3698
12,2263,1,,,,4553
12,2266,1,,,,4975
12,2268,3,,,,6537
12,2291,4,,,,7984
12,2294,2,,,,8464
12,2302,5,,,,8985
12,2312,4,,,,26558
12,2331,4,,,,31658
12,2333,4,,,,42738
12,2348,4,,,,597
12,2355,4,,,,2109
12,2363,2,,,,3210
12,2657,5,,,,4228
12,2692,5,,,,4247
12,2762,3,,,,81
12,2791,1,,,,327
12,2841,3,,,,481
12,3052,5,,,,880
12,3077,4,,,,1125
12,3079,4,,,,1411
13,1911,2,,,,2371
13,1965,3.5,,,,161
13,2116,4.5,,,,216
13,6957,3,,,,345
14,293,2,,,,410
14,318,2.5,,,,551
14,2959,3,,,,911
15,6,4,,,,919
15,107,3.5,,,,920
15,135,0.5,,,,936
15,260,1.5,,,,946
15,293,5,,,,1485
15,296,4.5,,,,1566
15,348,1.5,,,,1588
15,349,3.5,,,,1688
15,441,3,,,,1907
15,531,2.5,,,,2010
15,541,4.5,,,,2078
15,599,5,,,,2087
15,608,5,,,,2089
15,745,4,,,,2124
15,750,5,,,,2141
15,778,4.5,,,,2325
15,838,0.5,,,,2617
15,1093,1.5,,,,2687
15,1249,3.5,,,,2701
15,1262,4,,,,3034
15,1265,5,,,,3159
15,1272,5,,,,3176
15,1278,5,,,,4728
15,1378,1,,,,5481
15,1387,5,,,,5971
15,1394,5,,,,6283
15,1396,1,,,,6440
15,1408,5,,,,26491
15,1580,3.5,,,,48385
15,1610,4.5,,,,2006
15,1732,5,,,,31696
15,1831,0.5,,,,33166
15,1884,4,,,,163
15,1954,4,,,,172
15,2028,4,,,,466
15,2072,2.5,,,,543
15,2108,1,,,,552
15,2300,3.5,,,,1380
15,2502,5,,,,2890
15,2692,4.5,,,,1956
15,2728,3,,,,2993
15,2959,4,,,,2
15,3030,5,,,,21
15,3037,4.5,,,,26
15,3112,3.5,,,,62
15,3527,4.5,,,,86
15,3578,4,,,,101
15,3681,4.5,,,,104
15,4011,4,,,,112
15,4327,4,,,,164
15,4886,4,,,,233
15,4973,4.5,,,,261
15,4979,5,,,,265
15,5060,5,,,,266
15,5899,4.5,,,,299
15,6016,5,,,,300
15,6947,5,,,,317
15,7090,3,,,,319
15,7445,4,,,,383
15,7980,4,,,,388
15,8665,3.5,,,,428
15,8874,5,,,,431
15,8961,5,,,,440
15,26172,4,,,,454
15,26614,4.5,,,,471
15,36529,4.5,,,,482
15,37731,0.5,,,,507
15,38061,4,,,,508
15,44191,5,,,,524
15,46578,5,,,,550
15,46976,4.5,,,,562
15,49530,3.5,,,,574
16,111,5,,,,587
16,198,4.5,,,,714
16,260,3.5,,,,781
16,296,5,,,,986
16,316,3.5,,,,1088
16,318,5,,,,1090
16,380,4,,,,1091
16,480,4.5,,,,1247
16,541,5,,,,1257
16,593,4.5,,,,1259
16,924,5,,,,1268
16,968,4.5,,,,1271
16,1089,5,,,,1373
16,1255,4.5,,,,1375
16,1580,4.5,,,,1376
16,1653,5,,,,1381
16,1676,4.5,,,,1389
16,1682,4,,,,1393
16,1690,4,,,,1441
16,1732,4.5,,,,1488
16,1884,5,,,,1542
16,2105,5,,,,1594
16,2193,4,,,,1600
16,2288,5,,,,1611
16,2455,5,,,,1619
16,2528,4.5,,,,1649
16,2662,4.5,,,,1729
16,2791,5,,,,1735
16,2959,5,,,,1777
16,3033,4,,,,1810
16,3527,5,,,,1840
16,3698,4.5,,,,1848
16,4011,4.5,,,,1873
16,4226,4.5,,,,1894
16,4553,5,,,,1895
16,4975,4,,,,1912
16,4995,5,,,,1921
16,6016,4.5,,,,1947
16,6537,3.5,,,,1958
16,7984,4.5,,,,1959
16,8464,4,,,,1963
16,8985,4,,,,1969
16,26558,4,,,,1970
16,31658,5,,,,1976
16,42738,4,,,,1977
16,44191,5,,,,1978
17,593,4,,,,1979
17,597,5,,,,1984
17,1089,4,,,,1985
17,2109,4,,,,1986
17,3210,4,,,,1989
17,4226,4,,,,1994
17,4228,2,,,,1995
17,4247,3,,,,1996
18,81,5,,,,2000
18,912,5,,,,2001
19,327,1,,,,2003
19,481,2.5,,,,2005
19,880,2.5,,,,2011
19,1125,2,,,,2012
19,1411,2.5,,,,2021
19,2108,1.5,,,,2058
19,2109,2,,,,2100
19,2160,4,,,,2115
19,2371,1.5,,,,2122
20,150,4,,,,2151
20,161,4,,,,2161
20,216,3.5,,,,2162
20,260,4,,,,2166
20,296,4.5,,,,2253
20,344,4,,,,2259
20,345,4.5,,,,2261
20,364,3,,,,2282
20,410,5,,,,2289
20,480,4,,,,2295
20,551,4.5,,,,2320
20,588,5,,,,2383
20,595,3.5,,,,2457
20,780,3,,,,2460
20,858,4.5,,,,2470
20,899,4,,,,2517
20,911,4.5,,,,2539
20,912,5,,,,2642
20,919,4,,,,2671
20,920,5,,,,2734
20,936,3.5,,,,2749
20,946,4.5,,,,2754
20,1265,4,,,,2758
20,1422,2.5,,,,2770
20,1485,4,,,,2771
20,1566,4,,,,2891
20,1573,3,,,,2926
20,1580,4,,,,2928
20,1588,4,,,,2966
20,1682,5,,,,2976
20,1688,4,,,,2989
20,1701,4,,,,2990
20,1732,4.5,,,,3014
20,1907,4,,,,3019
20,2010,2.5,,,,3040
20,2078,4,,,,3041
20,2087,3,,,,3060
20,2089,3,,,,3072
20,2124,5,,,,3074
20,2141,3,,,,3081
20,2291,4,,,,3087
20,2294,4.5,,,,3102
20,2325,4,,,,3168
20,2355,4,,,,3177
20,2617,4,,,,3178
20,2657,4.5,,,,3396
20,2687,3,,,,3418
20,2701,3,,,,3423
20,2959,4,,,,3478
20,3033,4,,,,3479
20,3034,4,,,,3484
20,3114,4.5,,,,3489
20,3159,4.5,,,,3512
20,3176,3.5,,,,3526
20,4728,4,,,,3543
20,4886,4,,,,3556
20,4896,4,,,,3591
20,4973,5,,,,3593
20,4979,4,,,,3635
20,4993,3.5,,,,3682
20,5481,3,,,,3683
20,5618,4.5,,,,3699
20,5816,4,,,,3941
20,5902,3.5,,,,3962
20,5971,4,,,,4031
20,6283,4,,,,4034
20,6440,4,,,,4104
20,8368,4,,,,4111
20,8464,4,,,,19
20,26491,4,,,,95
20,30793,3.5,,,,225
20,40815,3,,,,292
20,46578,4,,,,539
20,46976,4,,,,586
20,48385,3.5,,,,69
21,1645,5,,,,1103
21,2006,4,,,,1267
21,2087,5,,,,1997
21,2687,5,,,,2139
21,4643,4.5,,,,3088
21,31696,4.5,,,,5353
21,33166,3.5,,,,8866
22,110,5,,,,35957
22,163,4,,,,43930
22,172,0.5,,,,49347
22,260,4,,,,236
22,342,3,,,,506
22,457,3.5,,,,914
22,466,1,,,,934
22,543,4,,,,1051
22,552,2.5,,,,1944
22,1380,1,,,,2071
22,1396,4,,,,2134
22,1485,3,,,,3007
22,1610,5,,,,5646
22,2054,2.5,,,,24
22,2268,4.5,,,,379
22,2502,0.5,,,,405
22,2640,2,,,,707
22,2657,1.5,,,,848
22,2890,3,,,,923
22,3114,1.5,,,,1250
22,4993,4.5,,,,1284
23,527,4,,,,1659
23,1956,4,,,,1917
23,2028,4,,,,2094
23,2116,3,,,,2567
23,2993,3,,,,2605
23,4993,4,,,,2690
24,2,3,,,,3062
24,6,4,,,,1377
24,16,3,,,,2018
24,17,3,,,,185
24,21,4,,,,253
24,25,3,,,,288
24,26,3,,,,306
24,58,5,,,,329
24,62,2,,,,434
24,73,3,,,,494
24,86,4,,,,173
24,101,5,,,,442
24,104,3,,,,1374
24,110,5,,,,1544
24,111,5,,,,5995
24,112,4,,,,31410
24,147,4,,,,41569
24,162,4,,,,45722
24,164,3,,,,910
24,175,4,,,,116
24,176,3,,,,902
24,194,4,,,,922
24,198,2,,,,955
24,232,3,,,,1955
24,233,3,,,,2186
24,235,3,,,,3469
24,246,4,,,,3536
24,260,5,,,,4148
24,261,3,,,,4546
24,265,4,,,,4639
24,266,4,,,,4808
24,293,4,,,,5620
24,296,5,,,,5881
24,299,4,,,,6963
24,300,4,,,,8128
24,307,4,,,,312
24,317,3,,,,1372
24,318,5,,,,2153
24,319,4,,,,5040
24,322,4,,,,14
24,337,4,,,,708
24,349,4,,,,802
24,377,4,,,,805
24,383,2,,,,1680
24,388,3,,,,4025
24,428,4,,,,7451
24,431,3,,,,8643
24,440,2,,,,31685
24,441,5,,,,40629
24,454,3,,,,47099
24,457,4,,,,47122
24,471,3,,,,158
24,480,4,,,,262
24,481,4,,,,277
24,482,4,,,,333
24,497,3,,,,435
24,507,5,,,,455
24,508,3,,,,596
24,524,2,,,,661
24,527,5,,,,673
24,541,4,,,,783
24,550,2,,,,801
24,553,4,,,,1282
24,562,4,,,,1367
24,574,4,,,,1562
24,587,3,,,,1717
24,588,4,,,,1918
24,590,3,,,,2014
24,592,4,,,,2085
24,593,5,,,,2114
24,595,4,,,,2125
24,597,3,,,,2428
24,608,5,,,,2501
24,648,3,,,,2798
24,714,5,,,,2860
24,778,5,,,,3594
24,781,4,,,,6593
24,788,4,,,,8366
24,832,3,,,,8937
24,838,3,,,,40819
24,858,5,,,,42725
24,924,5,,,,44004
24,986,3,,,,48412
24,994,4,,,,3
24,1073,3,,,,63
24,1088,2,,,,65
24,1089,5,,,,70
24,1090,5,,,,88
24,1091,4,,,,105
24,1125,4,,,,122
24,1127,3,,,,145
24,1213,5,,,,174
24,1245,4,,,,177
24,1246,4,,,,180
24,1247,5,,,,184
24,1249,4,,,,196
24,1257,5,,,,204
24,1259,5,,,,267
24,1265,4,,,,303
24,1266,4,,,,332
24,1268,4,,,,350
24,1271,3,,,,473
24,1272,4,,,,479
24,1358,3,,,,489
24,1370,4,,,,502
24,1373,3,,,,512
24,1375,3,,,,544
24,1376,4,,,,671
24,1378,4,,,,742
24,1381,1,,,,799
24,1387,4,,,,829
24,1389,3,,,,839
24,1393,3,,,,886
24,1394,5,,,,996
24,1408,3,,,,1049
24,1441,3,,,,1379
24,1488,2,,,,1407
24,1542,4,,,,1429
24,1580,3,,,,1479
24,1587,3,,,,1590
24,1594,4,,,,1608
24,1600,4,,,,1655
24,1610,4,,,,1665
24,1611,4,,,,1771
24,1619,2,,,,1779
24,1649,5,,,,1835
24,1653,4,,,,1875
24,1673,3,,,,1885
24,1721,3,,,,1887
24,1729,4,,,,1920
24,1735,4,,,,1998
24,1777,2,,,,2004
24,1810,4,,,,2119
24,1836,4,,,,2140
24,1840,3,,,,2143
24,1848,3,,,,2148
24,1873,3,,,,2149
24,1894,2,,,,2297
24,1895,2,,,,2322
24,1912,4,,,,2335
24,1914,4,,,,2516
24,1921,5,,,,2722
24,1923,4,,,,2761
24,1947,3,,,,2779
24,1954,4,,,,2965
24,1956,3,,,,3117
24,1958,3,,,,3397
24,1959,3,,,,3686
24,1961,5,,,,3877
24,1963,4,,,,3981
24,1968,4,,,,4105
24,1969,2,,,,4233
24,1970,2,,,,4266
24,1976,2,,,,4498
24,1977,2,,,,4701
24,1978,2,,,,4734
24,1979,2,,,,4816
24,1984,2,,,,4958
24,1985,2,,,,4967
24,1986,2,,,,4974
24,1989,2,,,,4986
24,1994,3,,,,5055
24,1995,2,,,,5065
24,1996,2,,,,5146
24,2000,4,,,,5460
24,2001,3,,,,5528
24,2003,4,,,,5589
24,2005,4,,,,5691
24,2006,3,,,,5765
24,2011,4,,,,5804
24,2012,3,,,,5956
24,2021,4,,,,6166
24,2028,5,,,,6187
24,2054,3,,,,6373
24,2058,4,,,,6615
24,2064,5,,,,6936
24,2072,3,,,,6950
24,2100,3,,,,7454
24,2105,3,,,,8371
24,2108,3,,,,8810
24,2109,4,,,,8814
24,2115,4,,,,8827
24,2122,2,,,,8835
24,2144,4,,,,8836
24,2151,3,,,,8860
24,2161,3,,,,8870
24,2162,2,,,,8968
24,2166,3,,,,27618
24,2193,4,,,,27706
24,2253,3,,,,30707
24,2259,3,,,,36401
24,2261,4,,,,36519
24,2268,4,,,,37380
24,2282,4,,,,37720
24,2289,4,,,,39400
24,2291,4,,,,40723
24,2294,3,,,,42011
24,2295,4,,,,80
24,2302,3,,,,154
24,2320,3,,,,215
24,2321,4,,,,898
24,2324,5,,,,900
24,2331,3,,,,905
24,2333,3,,,,909
24,2348,5,,,,918
24,2355,3,,,,928
24,2371,5,,,,942
24,2383,2,,,,1244
24,2395,5,,,,1252
24,2457,4,,,,1936
24,2460,2,,,,1938
24,2469,2,,,,1939
24,2470,4,,,,1946
24,2517,3,,,,1950
24,2539,2,,,,2013
24,2640,4,,,,2132
24,2642,3,,,,2202
24,2657,4,,,,2357
24,2671,3,,,,2612
24,2687,4,,,,2648
24,2692,4,,,,2927
24,2701,2,,,,3061
24,2734,4,,,,3089
24,2749,4,,,,3111
24,2754,2,,,,3549
24,2758,2,,,,3554
24,2762,4,,,,4857
24,2770,3,,,,5693
24,2771,2,,,,5707
24,2791,4,,,,2033
24,2890,3,,,,3565
24,2891,3,,,,168
24,2926,2,,,,338
24,2928,4,,,,509
24,2959,4,,,,913
24,2966,4,,,,2699
24,2976,4,,,,4641
24,2989,4,,,,5072
24,2990,3,,,,6461
24,3014,4,,,,26242
24,3019,5,,,,31221
24,3033,4,,,,2118
24,3040,4,,,,2459
24,3041,3,,,,40732
24,3052,4,,,,302
24,3060,4,,,,534
24,3072,3,,,,613
24,3074,4,,,,1365
24,3081,2,,,,1398
24,3087,2,,,,1535
24,3101,4,,,,1613
24,3102,3,,,,1900
24,3114,4,,,,2165
24,3160,4,,,,2360
24,3168,5,,,,2442
24,3175,3,,,,2447
24,3177,3,,,,2575
24,3178,3,,,,2610
24,3210,5,,,,2611
24,3396,4,,,,2894
24,3418,4,,,,3055
24,3423,4,,,,3083
24,3476,2,,,,3090
24,3478,3,,,,5817
24,3479,4,,,,6382
24,3484,2,,,,6591
24,3489,3,,,,6620
24,3512,3,,,,6636
24,3526,3,,,,3784
24,3527,4,,,,4024
24,3543,3,,,,4154
24,3556,3,,,,1480
24,3578,4,,,,4326
24,3591,3,,,,4344
24,3593,1,,,,4727
24,3635,3,,,,4880
24,3682,4,,,,4889
24,3683,5,,,,4978
24,3698,4,,,,5780
24,3699,3,,,,965
24,3941,2,,,,2750
24,3962,2,,,,7983
24,4031,3,,,,45186
24,4034,5,,,,22
24,4104,2,,,,224
24,4111,4,,,,609
25,2,3,,,,688
25,19,2,,,,1888
25,21,4,,,,315
25,95,3,,,,891
25,150,3,,,,1687
25,153,4,,,,2107
25,160,3,,,,2232
25,161,3,,,,8831
25,225,3,,,,8941
25,231,3,,,,27905
25,292,3,,,,39446
25,296,4,,,,505
25,317,3,,,,616
25,318,5,,,,849
25,339,3,,,,1248
25,344,3,,,,1371
25,457,3,,,,1702
25,480,3,,,,1722
25,539,3,,,,2359
25,553,3,,,,3638
25,586,3,,,,4235
25,587,4,,,,5421
25,588,4,,,,8914
25,590,4,,,,8966
25,592,3,,,,25893
25,593,4,,,,30810
25,597,4,,,,32302
26,1923,4,,,,393
26,1977,4,,,,637
27,69,3,,,,761
27,111,4.5,,,,1359
27,175,2.5,,,,1809
27,260,5,,,,8199
27,318,4,,,,8973
27,457,4,,,,44694
27,541,4.5,,,,3701
27,588,1.5,,,,493
27,590,3.5,,,,678
27,593,4.5,,,,1283
27,608,4.5,,,,1589
27,858,5,,,,1633
27,912,5,,,,1966
27,919,4.5,,,,2135
27,1089,3,,,,2463
27,1103,5,,,,2527
27,1213,4,,,,3104
27,1259,4,,,,4368
27,1267,4,,,,4523
27,1441,2.5,,,,4564
27,1653,3,,,,2080
27,1834,3.5,,,,89
27,1968,3.5,,,,2973
27,1997,4.5,,,,211
27,2115,3.5,,,,13
27,2139,4,,,,146
27,2291,3,,,,169
27,2502,4,,,,186
27,2528,3.5,,,,212
27,2640,4,,,,239
27,2762,3,,,,256
27,2791,5,,,,313
27,2959,0.5,,,,558
27,3052,1,,,,709
27,3060,3.5,,,,711
27,3087,3,,,,810
27,3088,5,,,,828
27,5353,4.5,,,,837
27,8464,4,,,,888
27,8874,3.5,,,,921
27,48385,3.5,,,,1253
28,260,4.5,,,,1556
28,318,4.5,,,,2142
28,527,4.5,,,,8337
28,858,4.5,,,,8970
28,2959,4,,,,2574
28,4226,4,,,,2757
28,8866,3,,,,1586
28,35957,3,,,,1616
28,37727,3,,,,1689
28,43930,2.5,,,,901
28,49347,3,,,,4823
29,17,4,,,,8948
29,110,3,,,,27904
29,236,1,,,,46972
29,296,3,,,,1726
29,342,2,,,,8984
29,454,4,,,,638
29,506,5,,,,2788
29,527,4,,,,426
29,778,4,,,,2207
29,899,5,,,,2002
29,914,4,,,,606
29,934,2,,,,1269
29,1051,2,,,,2038
29,1247,5,,,,2433
29,1265,4,,,,252
29,1267,5,,,,38
29,1688,3,,,,701
29,1944,4,,,,207
29,2071,4,,,,289
29,2134,2,,,,977
29,2331,5,,,,2239
29,2371,1,,,,2759
29,3007,4,,,,3598
29,3072,4,,,,1967
29,3210,3,,,,2046
29,3479,4,,,,47721
29,5646,5,,,,193
30,24,3,,,,118
30,110,5,,,,1574
30,111,3,,,,27873
30,235,4,,,,1640
30,260,5,,,,1416
30,296,4,,,,42734
30,318,5,,,,582
30,379,4,,,,807
30,405,5,,,,1592
30,480,5,,,,1734
30,497,3,,,,1904
30,527,5,,,,1906
30,541,4,,,,2029
30,593,5,,,,2155
30,608,4,,,,2171
30,707,3,,,,2861
30,780,4,,,,42718
30,788,4,,,,76
30,848,5,,,,85
30,858,5,,,,702
30,923,5,,,,753
30,1093,3,,,,276
30,1250,5,,,,1991
30,1265,4,,,,249
30,1284,4,,,,308
30,1387,4,,,,314
30,1573,3,,,,627
30,1580,4,,,,1554
30,1659,5,,,,3525
30,1676,3,,,,765
30,1721,5,,,,1363
30,1831,3,,,,237
30,1914,4,,,,272
30,1917,5,,,,663
30,2028,5,,,,954
30,2094,3,,,,1281
30,2266,3,,,,1483
30,2333,3,,,,1845
30,2355,3,,,,2117
30,2502,3,,,,2133
30,2539,4,,,,2616
30,2567,4,,,,4703
30,2605,4,,,,4911
30,2690,3,,,,6547
30,2762,5,,,,8341
30,2959,4,,,,8873
30,3062,4,,,,26111
30,3114,5,,,,27721
30,3578,5,,,,39414
31,1358,4.5,,,,152
31,1377,4.5,,,,565
31,2006,4.5,,,,1440
31,2018,5,,,,1667
31,2087,4.5,,,,1824
31,2294,3,,,,2024
32,260,5,,,,2654
32,527,2.5,,,,2789
32,586,5,,,,2067
32,597,1.5,,,,1260
32,1682,3,,,,1546
32,2011,5,,,,2330
32,2028,4,,,,2912
32,3082,2.5,,,,5177
32,3578,4,,,,464
32,4886,4,,,,117
32,4993,5,,,,427
32,40815,3.5,,,,1833
33,19,3,,,,3576
33,110,3,,,,18
33,150,4,,,,78
33,153,5,,,,140
33,161,4,,,,144
33,165,5,,,,280
33,185,3,,,,467
33,231,5,,,,66
33,235,5,,,,320
33,246,4,,,,390
33,253,5,,,,436
33,288,3,,,,459
33,292,3,,,,510
33,296,3,,,,533
33,300,4,,,,542
33,306,5,,,,603
33,307,5,,,,612
33,316,4,,,,803
33,318,5,,,,1251
33,329,5,,,,1599
33,337,4,,,,1621
33,344,3,,,,1816
33,349,4,,,,1817
33,364,5,,,,1902
33,377,5,,,,1927
33,380,3,,,,2042
33,410,5,,,,2097
33,434,3,,,,2280
33,454,3,,,,2594
33,457,3,,,,2764
33,466,5,,,,2924
33,480,5,,,,3173
33,494,4,,,,3179
33,588,5,,,,3989
33,592,4,,,,4244
