movie_id,release_date,runtime,adult_only
197854,25/09/1989,360,FALSE
149645,20/09/1982,360,FALSE
67467,11/11/1979,359,FALSE
47282,11/12/1987,357,FALSE
324013,15/02/1988,353,FALSE
24019,07/12/2003,352,FALSE
250880,27/01/2013,350,FALSE
371504,13/10/2015,349,FALSE
63195,06/09/2001,345,FALSE
47350,14/11/1993,340,FALSE
109991,05/01/1957,340,FALSE
43434,19/05/2010,338,FALSE
202241,27/03/2011,336,FALSE
345139,10/02/2016,334,FALSE
20894,06/06/1984,334,FALSE
42536,14/11/1927,332,FALSE
140465,02/10/2011,330,FALSE
256222,01/01/1963,321,FALSE
117691,22/06/2012,320,FALSE
4228,01/10/1989,320,FALSE
101185,21/04/1984,320,FALSE
140207,10/09/1979,320,FALSE
3870,03/09/1976,317,FALSE
99259,19/04/1972,316,FALSE
75018,06/11/2010,315,FALSE
36627,02/09/1974,315,FALSE
58207,16/03/1986,313,FALSE
45783,26/08/2004,311,FALSE
184958,11/04/1935,306,FALSE
420714,06/11/2016,300,FALSE
370722,09/11/2015,300,FALSE
46178,27/09/2010,300,FALSE
141714,01/01/2008,300,FALSE
311585,01/01/2005,300,FALSE
390422,11/11/2001,300,FALSE
71982,12/11/1995,300,FALSE
70859,16/05/1993,300,FALSE
64044,06/06/1992,300,FALSE
232005,03/10/1971,300,FALSE
243984,01/01/1971,300,FALSE
56801,16/12/1916,300,FALSE
401461,24/12/1943,299,FALSE
61560,15/12/1993,298,FALSE
203766,03/10/2004,294,FALSE
876,03/12/2000,292,FALSE
39137,01/01/1995,292,FALSE
64047,18/11/2007,291,FALSE
63536,06/06/1987,290,FALSE
27934,31/12/1976,290,FALSE
60364,10/09/1997,289,FALSE
130824,19/07/2000,288,FALSE
10341,12/09/1991,287,FALSE
314070,27/12/1951,287,FALSE
22140,01/11/1997,286,FALSE
97414,11/01/2005,285,FALSE
133919,11/04/1973,283,FALSE
312497,15/12/2014,282,FALSE
67532,03/02/1934,281,FALSE
155596,04/06/1983,277,FALSE
68553,06/06/1979,275,FALSE
22137,23/11/1994,273,FALSE
50182,17/02/1923,273,FALSE
57403,20/10/2010,272,FALSE
51765,12/05/1996,272,FALSE
140161,06/05/1984,272,FALSE
20996,11/11/2008,271,FALSE
337747,25/05/2015,270,FALSE
345575,04/01/2015,270,FALSE
178446,17/03/2013,270,FALSE
138827,07/01/2012,270,FALSE
114796,17/04/2007,270,FALSE
134777,09/12/2006,270,FALSE
300210,06/05/2004,270,FALSE
42652,01/01/1988,270,FALSE
120249,05/11/1974,270,FALSE
261035,15/02/1942,270,FALSE
5998,27/04/1922,270,FALSE
75262,06/06/1972,268,FALSE
41954,01/11/1988,267,FALSE
28013,05/11/1989,265,FALSE
77172,13/01/1980,265,FALSE
156015,01/01/1972,264,FALSE
258200,13/02/1938,264,FALSE
359364,12/09/2015,263,FALSE
93560,26/05/1949,263,FALSE
131478,25/11/1979,260,FALSE
66949,30/08/1978,260,FALSE
89681,08/09/1968,260,FALSE
125249,16/07/1943,260,FALSE
250332,08/01/1940,258,FALSE
96451,23/08/2010,255,FALSE
58923,16/08/2006,255,FALSE
176167,30/04/1982,255,FALSE
117408,26/12/1972,255,FALSE
14980,26/01/2002,254,FALSE
10655,08/10/1993,254,FALSE
200035,15/07/2012,252,FALSE
63401,15/01/1969,252,FALSE
106358,20/07/1950,252,FALSE
42611,18/09/1969,251,FALSE
186975,29/09/2013,250,FALSE
208982,08/11/2011,250,FALSE
12224,12/05/2002,250,FALSE
252063,26/08/2003,248,FALSE
192936,25/03/2003,248,FALSE
8095,12/06/1963,248,FALSE
293721,15/10/1973,247,FALSE
373977,14/12/2015,246,FALSE
53198,11/09/1999,246,FALSE
111188,01/05/2008,245,FALSE
3632,10/10/1936,245,FALSE
211024,08/11/2013,244,FALSE
126712,15/07/1948,244,FALSE
106355,05/02/1944,244,FALSE
10549,25/12/1996,242,FALSE
45978,08/12/1941,241,FALSE
461805,12/06/2017,240,FALSE
337751,30/05/2015,240,FALSE
329241,05/04/2015,240,FALSE
321640,08/02/2015,240,FALSE
144114,17/11/2012,240,FALSE
62403,16/02/2011,240,FALSE
37757,04/05/2010,240,FALSE
61872,06/12/2009,240,FALSE
183894,11/10/2009,240,FALSE
63383,06/10/2008,240,FALSE
101915,14/09/2008,240,FALSE
22211,01/04/2005,240,FALSE
71920,12/12/2003,240,FALSE
34469,27/12/2002,240,FALSE
19496,01/01/2002,240,FALSE
114761,27/02/2000,240,FALSE
38622,17/01/2000,240,FALSE
2331,25/12/1999,240,FALSE
51768,20/07/1997,240,FALSE
108716,24/11/1996,240,FALSE
152539,01/01/1995,240,FALSE
30592,15/11/1992,240,FALSE
23178,07/02/1988,240,FALSE
126031,26/04/1982,240,FALSE
139579,30/06/1980,240,FALSE
38611,08/05/1979,240,FALSE
284694,02/04/1979,240,FALSE
53197,23/11/1977,240,FALSE
244182,01/01/1972,240,FALSE
31147,14/10/2007,239,FALSE
16768,28/11/2006,239,FALSE
119372,09/10/1983,239,FALSE
41461,10/11/1973,239,FALSE
770,15/12/1939,238,FALSE
28422,29/11/2008,237,FALSE
53204,14/09/2007,237,FALSE
15804,27/07/1991,237,FALSE
30294,20/05/1984,237,FALSE
248001,10/04/1939,237,FALSE
64820,01/01/2011,236,FALSE
29750,12/08/1992,236,FALSE
12627,04/09/1991,236,FALSE
431714,23/01/2017,235,FALSE
103081,09/05/2003,235,FALSE
51452,17/03/2002,235,FALSE
180152,18/01/1987,235,FALSE
111988,16/04/1980,235,FALSE
3478,29/12/1972,235,FALSE
149511,25/09/1965,234,FALSE
289314,02/11/2014,233,FALSE
173962,25/12/1968,232,FALSE
40724,19/05/1987,230,FALSE
311,16/02/1984,229,FALSE
129089,21/03/1938,229,FALSE
214775,05/09/2013,227,FALSE
336956,05/04/2015,225,FALSE
215740,03/10/2013,225,FALSE
55676,21/05/1995,225,FALSE
9459,26/03/1970,225,FALSE
65703,16/12/1952,225,FALSE
161796,17/04/1933,225,FALSE
134602,03/10/2012,224,FALSE
14348,17/12/2002,224,FALSE
19666,15/06/2001,224,FALSE
21466,18/12/1970,224,FALSE
170936,28/08/1937,224,FALSE
17041,22/10/2008,223,FALSE
11788,29/09/2005,223,FALSE
689,01/01/1975,223,FALSE
58725,13/05/2005,222,FALSE
50254,12/11/1974,221,FALSE
38789,30/09/1995,220,FALSE
64042,25/12/1979,220,FALSE
6844,05/10/1956,220,FALSE
68064,09/04/1940,220,FALSE
156335,01/06/1931,220,FALSE
10935,19/11/1980,219,FALSE
38047,18/05/2000,217,FALSE
48693,01/05/1973,217,FALSE
25869,25/01/2007,216,FALSE
11518,27/10/2000,216,FALSE
947,10/12/1962,216,FALSE
61020,28/03/1941,216,FALSE
38329,01/01/1979,215,FALSE
78117,15/10/1969,215,FALSE
57656,18/12/2007,214,FALSE
16072,21/02/2003,214,FALSE
59017,22/07/2010,213,FALSE
14073,15/02/2008,213,FALSE
74946,11/11/2001,213,FALSE
53094,14/10/1973,213,FALSE
130002,14/01/2002,212,FALSE
665,26/12/1959,212,FALSE
33125,13/07/1997,211,FALSE
289394,01/09/2014,210,FALSE
179146,20/05/2013,210,FALSE
15774,17/12/2004,210,FALSE
32228,01/01/2004,210,FALSE
10757,14/12/2001,210,FALSE
45330,25/04/1997,210,FALSE
45777,18/03/1992,210,FALSE
29924,16/04/1989,210,FALSE
106848,25/05/1980,210,FALSE
257605,30/09/1977,210,FALSE
77051,01/01/1973,210,FALSE
1686,15/09/1966,210,FALSE
4412,11/03/1958,210,FALSE
140887,07/04/1933,210,FALSE
137669,20/10/2012,209,FALSE
17399,05/10/2007,209,FALSE
75964,05/10/2011,208,FALSE
26792,12/02/2006,208,FALSE
19082,21/07/2005,208,FALSE
94052,10/03/2002,208,FALSE
45267,22/02/1962,208,FALSE
1941,27/03/1960,208,FALSE
31217,15/01/1959,208,FALSE
11706,21/08/1956,208,FALSE
88491,12/12/2011,207,FALSE
166231,30/06/2000,207,FALSE
202043,19/12/1993,207,FALSE
33126,26/12/1972,207,FALSE
44662,03/11/1962,207,FALSE
346,26/04/1954,207,FALSE
46387,05/08/1994,206,FALSE
119324,07/04/1991,206,FALSE
42642,01/01/1979,206,FALSE
207720,31/12/1982,205,FALSE
895,16/12/1966,205,FALSE
273085,30/06/2002,204,FALSE
60917,26/04/1998,204,FALSE
119928,04/10/1981,204,FALSE
12259,15/08/1975,204,FALSE
42488,01/01/1972,204,FALSE
107693,01/09/1993,203,FALSE
215993,05/12/1992,203,FALSE
76115,27/09/2011,202,FALSE
1883,18/11/1992,202,FALSE
54293,15/01/2011,201,FALSE
122,01/12/2003,201,FALSE
198993,05/02/1985,201,FALSE
44012,14/05/1975,201,FALSE
49578,06/06/1963,201,FALSE
1712,10/10/1956,201,FALSE
317384,18/09/2014,200,FALSE
213386,25/03/2013,200,FALSE
85463,27/02/2011,200,FALSE
149043,26/09/2007,200,FALSE
20296,16/09/2005,200,FALSE
276486,22/10/2003,200,FALSE
114412,02/06/1997,200,FALSE
216037,20/08/1996,200,FALSE
159704,22/12/1991,200,FALSE
40593,11/11/1981,200,FALSE
277261,04/10/1975,200,FALSE
240,20/12/1974,200,FALSE
44154,17/11/1971,200,FALSE
60579,18/02/2000,199,FALSE
17663,01/12/1985,199,FALSE
2428,15/02/1965,199,FALSE
273890,15/07/2004,198,FALSE
68954,13/01/2000,198,FALSE
126996,29/08/1997,198,FALSE
4196,30/11/1988,198,FALSE
41205,06/12/1985,198,FALSE
27138,14/11/1976,198,FALSE
86997,09/03/1976,198,FALSE
85959,01/09/2009,197,FALSE
41758,28/05/2005,197,FALSE
165402,26/06/2003,197,FALSE
101660,01/05/1983,197,FALSE
907,22/12/1965,197,FALSE
967,06/10/1960,197,FALSE
3059,04/09/1916,197,FALSE
265169,13/06/2014,196,FALSE
238792,28/12/2003,196,FALSE
156141,01/01/1989,196,FALSE
95431,01/01/1970,196,FALSE
449758,31/03/2017,195,FALSE
263947,18/04/2004,195,FALSE
30944,28/05/2000,195,FALSE
424,29/11/1993,195,FALSE
18254,25/12/1981,195,FALSE
60836,24/01/1980,195,FALSE
33356,01/01/1980,195,FALSE
126402,08/10/1975,195,FALSE
38953,09/12/1970,195,FALSE
259728,07/03/2004,194,FALSE
597,18/11/1997,194,FALSE
170845,23/02/1986,194,FALSE
41142,04/12/2009,193,FALSE
14395,11/08/2006,193,FALSE
39837,01/01/2001,193,FALSE
74694,18/07/1993,193,FALSE
202831,20/04/1993,193,FALSE
9549,20/10/1983,193,FALSE
27019,18/09/1974,193,FALSE
39039,07/04/1951,193,FALSE
618,08/02/1915,193,FALSE
81167,20/11/2011,192,FALSE
4251,12/11/2004,192,FALSE
25283,25/01/2004,192,FALSE
10858,22/12/1995,192,FALSE
27624,16/10/1989,192,FALSE
2371,06/06/1980,192,FALSE
67866,15/04/1980,192,FALSE
161246,15/10/2009,191,FALSE
13541,23/03/2008,191,FALSE
25519,01/01/1997,191,FALSE
12160,24/06/1994,191,FALSE
783,30/11/1982,191,FALSE
264321,24/09/1980,191,FALSE
40732,08/03/1971,191,FALSE
141489,23/09/1964,191,FALSE
34530,28/01/1961,191,FALSE
2457,15/03/1945,191,FALSE
355230,04/09/2015,190,FALSE
46101,26/08/2007,190,FALSE
130492,05/02/2001,190,FALSE
2734,23/03/1997,190,FALSE
19404,20/10/1995,190,FALSE
32295,26/05/1993,190,FALSE
238090,02/11/1986,190,FALSE
131433,24/11/2006,189,FALSE
497,10/12/1999,189,FALSE
820,20/12/1991,189,FALSE
51515,06/12/1991,189,FALSE
29383,30/12/1989,189,FALSE
197592,19/02/1983,189,FALSE
38646,29/11/1971,189,FALSE
14689,10/10/1966,189,FALSE
148782,01/01/1965,189,FALSE
65990,09/10/2009,188,FALSE
334,08/12/1999,188,FALSE
5319,18/06/1999,188,FALSE
38164,22/11/1984,188,FALSE
5961,17/12/1982,188,FALSE
49106,06/06/1972,188,FALSE
17277,24/03/1964,188,FALSE
4419,21/01/1948,188,FALSE
254,14/12/2005,187,FALSE
33457,07/09/2001,187,FALSE
695,05/09/1993,187,FALSE
79106,24/05/1992,187,FALSE
34573,09/12/1985,187,FALSE
206324,12/07/2013,186,FALSE
159140,19/01/2013,186,FALSE
99708,04/12/2005,186,FALSE
21175,18/06/2004,186,FALSE
4254,27/11/2003,186,FALSE
26787,04/02/1996,186,FALSE
148031,29/10/1979,186,FALSE
31542,21/09/1978,186,FALSE
821,01/12/1961,186,FALSE
443113,28/02/2016,185,FALSE
256930,27/02/2014,185,FALSE
28238,26/12/2009,185,FALSE
24049,14/06/2007,185,FALSE
11910,18/12/2006,185,FALSE
24448,15/10/2004,185,FALSE
15917,12/07/2002,185,FALSE
277098,12/05/2002,185,FALSE
27329,17/08/2001,185,FALSE
11854,16/10/1998,185,FALSE
124980,08/02/1988,185,FALSE
119840,19/09/1982,185,FALSE
269961,01/10/1973,185,FALSE
149320,24/03/1970,185,FALSE
3780,03/04/1965,185,FALSE
1040,28/03/1963,185,FALSE
19422,01/01/2008,184,FALSE
11188,19/11/2004,184,FALSE
37335,27/05/1981,184,FALSE
11343,17/11/1979,184,FALSE
38022,02/01/1977,184,FALSE
17200,01/04/1976,184,FALSE
43430,31/12/1975,184,FALSE
3175,18/12/1975,184,FALSE
90041,01/01/1971,184,FALSE
14070,25/12/2008,183,FALSE
45126,14/09/2005,183,FALSE
39839,01/01/2003,183,FALSE
14752,24/07/2001,183,FALSE
15024,15/07/2001,183,FALSE
676,21/05/2001,183,FALSE
86221,31/03/1998,183,FALSE
159657,05/04/1995,183,FALSE
49500,23/08/1987,183,FALSE
409676,01/01/1987,183,FALSE
11778,08/12/1978,183,FALSE
42464,25/03/1973,183,FALSE
117212,15/01/1965,183,FALSE
30959,29/12/1964,183,FALSE
82046,14/01/1954,183,FALSE
38759,09/03/1924,183,FALSE
119193,12/09/2012,182,FALSE
38626,30/05/2010,182,FALSE
263946,12/11/2006,182,FALSE
13905,01/01/2004,182,FALSE
6962,05/12/2002,182,FALSE
23986,15/05/2002,182,FALSE
7096,26/04/1998,182,FALSE
41764,24/05/1992,182,FALSE
24486,21/10/1988,182,FALSE
28472,29/07/1981,182,FALSE
5923,20/12/1966,182,FALSE
8785,09/02/1965,182,FALSE
16638,24/10/1961,182,FALSE
330421,03/07/2015,181,FALSE
81527,11/03/2011,181,FALSE
19978,17/06/2005,181,FALSE
36763,20/06/2004,181,FALSE
17771,13/09/1999,181,FALSE
19657,12/11/1993,181,FALSE
25610,09/05/1993,181,FALSE
107745,30/08/1991,181,FALSE
581,09/11/1990,181,FALSE
214699,01/01/1975,181,FALSE
14811,03/11/1971,181,FALSE
34528,20/11/1959,181,FALSE
36439,23/12/1955,181,FALSE
3111,29/09/1954,181,FALSE
348089,31/01/2016,180,FALSE
293413,19/11/2015,180,FALSE
288977,31/03/2015,180,FALSE
277432,23/10/2014,180,FALSE
266080,08/10/2014,180,FALSE
248934,31/07/2014,180,FALSE
384130,02/04/2014,180,FALSE
254689,09/02/2014,180,FALSE
106646,25/12/2013,180,FALSE
231401,05/12/2013,180,FALSE
246699,02/12/2013,180,FALSE
188521,01/01/2013,180,FALSE
153397,07/12/2012,180,FALSE
293238,24/11/2012,180,FALSE
83191,01/01/2012,180,FALSE
106938,03/12/2011,180,FALSE
261985,30/10/2011,180,FALSE
460870,06/10/2011,180,FALSE
206997,03/09/2011,180,FALSE
370353,14/06/2011,180,FALSE
53774,06/01/2011,180,FALSE
160874,14/12/2010,180,FALSE
67404,29/10/2010,180,FALSE
38318,22/04/2010,180,FALSE
131039,24/12/2009,180,FALSE
43719,06/12/2009,180,FALSE
409820,14/03/2009,180,FALSE
14555,11/06/2008,180,FALSE
14305,10/05/2008,180,FALSE
46121,30/03/2008,180,FALSE
75375,11/03/2007,180,FALSE
30146,01/10/2006,180,FALSE
1730,06/09/2006,180,FALSE
11204,05/03/2006,180,FALSE
68663,01/01/2006,180,FALSE
65821,18/12/2005,180,FALSE
26911,12/12/2005,180,FALSE
13365,15/09/2005,180,FALSE
46423,08/04/2005,180,FALSE
9795,13/12/2004,180,FALSE
30698,05/12/2004,180,FALSE
49870,19/10/2004,180,FALSE
182424,26/09/2004,180,FALSE
58433,10/12/2002,180,FALSE
16174,04/01/2002,180,FALSE
200157,21/12/2001,180,FALSE
30999,07/01/2001,180,FALSE
25180,23/07/2000,180,FALSE
18884,16/07/2000,180,FALSE
64310,12/07/2000,180,FALSE
273510,02/06/2000,180,FALSE
254738,25/03/2000,180,FALSE
27074,26/09/1999,180,FALSE
53875,07/07/1999,180,FALSE
51300,13/10/1998,180,FALSE
128714,08/03/1998,180,FALSE
58430,15/12/1997,180,FALSE
57346,18/02/1997,180,FALSE
19665,12/01/1997,180,FALSE
72394,20/10/1996,180,FALSE
64123,12/09/1996,180,FALSE
141613,23/08/1996,180,FALSE
152426,14/05/1995,180,FALSE
66247,05/05/1995,180,FALSE
52059,01/01/1995,180,FALSE
221317,13/09/1993,180,FALSE
41647,11/09/1993,180,FALSE
9702,05/02/1993,180,FALSE
108432,06/12/1991,180,FALSE
118439,03/11/1991,180,FALSE
100032,11/11/1990,180,FALSE
37629,31/10/1989,180,FALSE
8677,08/05/1988,180,FALSE
4274,11/05/1984,180,FALSE
11953,26/04/1980,180,FALSE
148807,14/09/1976,180,FALSE
105583,01/12/1969,180,FALSE
5040,10/03/1966,180,FALSE
2576,18/03/1959,180,FALSE
382170,26/03/2016,179,FALSE
152584,09/10/2013,179,FALSE
15979,22/08/2008,179,FALSE
51175,03/05/2005,179,FALSE
83228,03/06/2003,179,FALSE
121,18/12/2002,179,FALSE
159436,16/08/2002,179,FALSE
103048,27/11/1998,179,FALSE
13986,30/10/1997,179,FALSE
41903,25/05/1987,179,FALSE
511,21/02/1975,179,FALSE
18978,25/10/1967,179,FALSE
158675,03/10/2010,178,FALSE
62878,18/04/2010,178,FALSE
64502,28/12/2009,178,FALSE
330152,10/11/2009,178,FALSE
19624,29/10/2008,178,FALSE
17501,20/10/2006,178,FALSE
553,19/05/2003,178,FALSE
26491,22/10/2002,178,FALSE
120,18/12/2001,178,FALSE
66346,16/11/2001,178,FALSE
82575,26/10/2001,178,FALSE
132744,29/03/2001,178,FALSE
125705,10/12/2000,178,FALSE
16987,14/01/2000,178,FALSE
297,12/11/1998,178,FALSE
83994,01/05/1996,178,FALSE
524,22/11/1995,178,FALSE
51806,15/05/1992,178,FALSE
11986,09/04/1986,178,FALSE
243987,01/01/1971,178,FALSE
11085,08/11/1962,178,FALSE
9289,25/09/1962,178,FALSE
8422,06/10/1960,178,FALSE
398786,20/05/2016,177,FALSE
200549,28/10/2012,177,FALSE
211354,03/01/2012,177,FALSE
192695,06/06/2011,177,FALSE
188421,25/10/2010,177,FALSE
19350,07/09/2009,177,FALSE
23808,09/05/2009,177,FALSE
31010,01/01/2001,177,FALSE
18976,01/01/2001,177,FALSE
62883,05/11/1999,177,FALSE
64679,23/05/1999,177,FALSE
9922,25/12/1997,177,FALSE
21566,15/11/1996,177,FALSE
197,24/05/1995,177,FALSE
77728,05/10/1994,177,FALSE
109028,01/07/1994,177,FALSE
26842,09/03/1977,177,FALSE
52555,26/11/1975,177,FALSE
300983,06/02/2015,176,FALSE
132316,13/11/2012,176,FALSE
41522,20/12/2009,176,FALSE
18202,14/04/2006,176,FALSE
17919,24/10/2005,176,FALSE
50942,17/05/1998,176,FALSE
17266,18/05/1997,176,FALSE
22549,24/05/1995,176,FALSE
142374,09/02/1994,176,FALSE
71809,01/04/1990,176,FALSE
61638,06/11/1979,176,FALSE
52959,18/07/1968,176,FALSE
20379,21/12/1966,176,FALSE
43277,08/04/1936,176,FALSE
301016,04/10/2014,175,FALSE
1966,21/11/2004,175,FALSE
32128,14/11/2004,175,FALSE
14134,30/04/2004,175,FALSE
18098,30/04/2000,175,FALSE
265760,09/01/2000,175,FALSE
41902,27/08/1999,175,FALSE
31273,08/02/1999,175,FALSE
24269,01/11/1998,175,FALSE
21906,04/07/1997,175,FALSE
15614,04/05/1997,175,FALSE
93519,28/07/1995,175,FALSE
48750,22/03/1995,175,FALSE
21570,01/01/1995,175,FALSE
46403,23/09/1994,175,FALSE
2701,03/04/1994,175,FALSE
54256,23/04/1983,175,FALSE
130544,01/02/1980,175,FALSE
5902,15/06/1977,175,FALSE
10834,04/03/1976,175,FALSE
238,14/03/1972,175,FALSE
335,21/12/1968,175,FALSE
4708,26/10/1966,175,FALSE
3010,12/12/1963,175,FALSE
3012,22/11/1963,175,FALSE
362136,11/11/2015,174,FALSE
84858,25/01/2012,174,FALSE
80276,23/09/2011,174,FALSE
315010,01/01/2008,174,FALSE
16854,22/11/2006,174,FALSE
122023,13/03/2005,174,FALSE
32528,18/04/2004,174,FALSE
21665,23/01/2004,174,FALSE
55534,28/12/2003,174,FALSE
166225,11/11/2003,174,FALSE
90634,24/05/2002,174,FALSE
137748,01/01/2001,174,FALSE
33202,22/05/1992,174,FALSE
61271,11/11/1988,174,FALSE
391934,01/02/1981,174,FALSE
114423,13/06/1977,174,FALSE
22460,01/07/1975,174,FALSE
64714,08/12/1968,174,FALSE
2525,28/09/1966,174,FALSE
15121,02/03/1965,174,FALSE
47249,15/12/1963,174,FALSE
43004,09/10/1962,174,FALSE
439,05/02/1960,174,FALSE
374452,03/08/2016,173,FALSE
172577,17/06/2009,173,FALSE
168643,24/09/2008,173,FALSE
28512,20/11/2005,173,FALSE
28805,01/01/2005,173,FALSE
12450,06/06/2004,173,FALSE
165404,26/07/2002,173,FALSE
25538,20/09/2000,173,FALSE
157800,23/07/2000,173,FALSE
276846,11/02/2000,173,FALSE
2699,17/11/1996,173,FALSE
47477,28/04/1996,173,FALSE
43626,01/09/1986,173,FALSE
62803,01/01/1983,173,FALSE
26843,17/04/1981,173,FALSE
50696,22/11/1968,173,FALSE
43027,05/05/1961,173,FALSE
44519,01/01/1960,173,FALSE
82101,19/11/1947,173,FALSE
268660,30/05/2014,172,FALSE
44977,18/12/2013,172,FALSE
83542,26/10/2012,172,FALSE
55283,19/02/2010,172,FALSE
25950,17/09/2005,172,FALSE
42904,05/09/2005,172,FALSE
37172,10/08/2005,172,FALSE
22429,06/05/2005,172,FALSE
33146,08/07/2002,172,FALSE
13245,01/02/2002,172,FALSE
47940,01/04/1999,172,FALSE
166260,27/11/1998,172,FALSE
39437,16/10/1998,172,FALSE
155055,04/04/1997,172,FALSE
58427,08/12/1996,172,FALSE
118809,01/01/1992,172,FALSE
65683,22/06/1990,172,FALSE
142808,08/05/1972,172,FALSE
11202,25/01/1970,172,FALSE
25445,26/06/1967,172,FALSE
5925,20/06/1963,172,FALSE
917,13/02/1957,172,FALSE
887,25/12/1946,172,FALSE
42401,20/07/1944,172,FALSE
315859,09/02/2015,171,FALSE
20493,04/07/2008,171,FALSE
25516,08/08/2003,171,FALSE
35064,11/08/2000,171,FALSE
14275,12/09/1994,171,FALSE
10997,16/09/1993,171,FALSE
81551,05/02/1993,171,FALSE
45002,08/07/1992,171,FALSE
10644,05/02/1988,171,FALSE
100794,12/05/1983,171,FALSE
11121,06/10/1979,171,FALSE
106326,25/03/1970,171,FALSE
11620,08/11/1951,171,FALSE
376812,06/07/2016,170,FALSE
383367,29/04/2016,170,FALSE
338065,05/06/2015,170,FALSE
335724,16/04/2015,170,FALSE
263471,04/01/2015,170,FALSE
270766,01/08/2014,170,FALSE
289510,28/07/2014,170,FALSE
273886,06/06/2014,170,FALSE
110402,27/02/2013,170,FALSE
56853,12/11/2010,170,FALSE
56986,07/10/2010,170,FALSE
20453,23/12/2009,170,FALSE
17669,01/01/2009,170,FALSE
8079,07/11/2007,170,FALSE
31626,09/08/2006,170,FALSE
69520,26/05/2006,170,FALSE
15056,11/04/2006,170,FALSE
78701,21/01/2005,170,FALSE
2567,17/12/2004,170,FALSE
33209,16/11/2004,170,FALSE
336735,14/05/2004,170,FALSE
37952,20/02/2004,170,FALSE
161179,19/09/2002,170,FALSE
70443,09/01/2002,170,FALSE
59219,30/08/2001,170,FALSE
80156,15/06/2001,170,FALSE
87063,02/03/2001,170,FALSE
21533,01/01/2001,170,FALSE
56666,08/09/2000,170,FALSE
25789,19/11/1999,170,FALSE
20929,13/08/1999,170,FALSE
8741,25/12/1998,170,FALSE
10376,28/10/1998,170,FALSE
547,14/05/1998,170,FALSE
49559,18/03/1998,170,FALSE
949,15/12/1995,170,FALSE
11902,11/04/1995,170,FALSE
49974,01/01/1995,170,FALSE
96147,09/09/1993,170,FALSE
237549,12/04/1987,170,FALSE
111,08/12/1983,170,FALSE
83980,13/11/1974,170,FALSE
43618,24/09/1965,170,FALSE
261439,15/11/1964,170,FALSE
11113,21/10/1964,170,FALSE
27854,12/07/1943,170,FALSE
3007,14/10/1929,170,FALSE
66148,12/02/1926,170,FALSE
157336,05/11/2014,169,FALSE
224061,27/09/2013,169,FALSE
49051,26/11/2012,169,FALSE
82929,04/11/2011,169,FALSE
38637,14/11/2008,169,FALSE
285,19/05/2007,169,FALSE
21847,18/03/2006,169,FALSE
42903,06/11/2005,169,FALSE
