movie_id,title,release_date,runtime,adult_only
105864,The Good Dinosaur,11/14/2015,93,FALSE
62177,Brave,6/21/2012,93,FALSE
188927,Star Trek Beyond,7/7/2016,122,FALSE
10681,WALL·E,6/22/2008,98,FALSE
5174,Rush Hour 3,8/8/2007,91,FALSE
14161,2012,10/10/2009,158,FALSE
17979,A Christmas Carol,11/4/2009,96,FALSE
76757,Jupiter Ascending,2/4/2015,124,FALSE
258489,The Legend of Tarzan,6/29/2016,109,FALSE
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",12/7/2005,143,FALSE
246655,X-Men: Apocalypse,5/18/2016,144,FALSE
155,The Dark Knight,7/16/2008,152,FALSE
14160,Up,5/13/2009,96,FALSE
15512,Monsters vs Aliens,3/19/2009,94,FALSE
1726,Iron Man,4/30/2008,126,FALSE
44826,Hugo,11/22/2011,126,FALSE
8487,Wild Wild West,6/29/1999,106,FALSE
1735,The Mummy: Tomb of the Dragon Emperor,7/1/2008,112,FALSE
297761,Suicide Squad,8/2/2016,123,FALSE
2698,Evan Almighty,6/9/2007,96,FALSE
137113,Edge of Tomorrow,5/27/2014,113,FALSE
9804,Waterworld,7/28/1995,135,FALSE
14869,G.I. Joe: The Rise of Cobra,8/4/2009,118,FALSE
150540,Inside Out,6/9/2015,94,FALSE
278927,The Jungle Book,4/7/2016,106,FALSE
10138,Iron Man 2,4/28/2010,124,FALSE
58595,Snow White and the Huntsman,5/30/2012,127,FALSE
102651,Maleficent,5/28/2014,97,FALSE
119450,Dawn of the Planet of the Apes,6/26/2014,130,FALSE
79698,The Lovers,2/13/2015,109,FALSE
64686,47 Ronin,12/6/2013,119,FALSE
100402,Captain America: The Winter Soldier,3/20/2014,136,FALSE
10192,Shrek Forever After,5/16/2010,93,FALSE
158852,Tomorrowland,5/19/2015,130,FALSE
177572,Big Hero 6,10/24/2014,102,FALSE
82690,Wreck-It Ralph,11/1/2012,108,FALSE
5255,The Polar Express,11/10/2004,100,FALSE
47933,Independence Day: Resurgence,6/22/2016,120,FALSE
10191,How to Train Your Dragon,3/5/2010,98,FALSE
296,Terminator 3: Rise of the Machines,7/2/2003,109,FALSE
118340,Guardians of the Galaxy,7/30/2014,121,FALSE
157336,Interstellar,11/5/2014,169,FALSE
27205,Inception,7/14/2010,148,FALSE
315011,Shin Godzilla,7/29/2016,120,FALSE
49051,The Hobbit: An Unexpected Journey,11/26/2012,169,FALSE
9799,The Fast and the Furious,6/22/2001,106,FALSE
4922,The Curious Case of Benjamin Button,11/24/2008,166,FALSE
49538,X-Men: First Class,5/24/2011,132,FALSE
131634,The Hunger Games: Mockingjay - Part 2,11/18/2015,137,FALSE
27022,The Sorcerer's Apprentice,7/13/2010,109,FALSE
503,Poseidon,5/12/2006,99,FALSE
241259,Alice Through the Looking Glass,5/25/2016,113,FALSE
810,Shrek the Third,5/17/2007,93,FALSE
68735,Warcraft,5/25/2016,123,FALSE
87101,Terminator Genisys,6/23/2015,126,FALSE
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,8/13/2010,113,FALSE
676,Pearl Harbor,5/21/2001,183,FALSE
1858,Transformers,6/27/2007,144,FALSE
1966,Alexander,11/21/2004,175,FALSE
675,Harry Potter and the Order of the Phoenix,6/28/2007,138,FALSE
674,Harry Potter and the Goblet of Fire,11/5/2005,157,FALSE
8960,Hancock,7/1/2008,92,FALSE
6479,I Am Legend,12/14/2007,101,FALSE
118,Charlie and the Chocolate Factory,7/13/2005,115,FALSE
2062,Ratatouille,6/22/2007,111,FALSE
272,Batman Begins,6/10/2005,140,FALSE
10527,Madagascar: Escape 2 Africa,10/30/2008,89,FALSE
18360,Night at the Museum: Battle of the Smithsonian,5/20/2009,105,FALSE
2080,X-Men Origins: Wolverine,4/28/2009,107,FALSE
605,The Matrix Revolutions,11/5/2003,129,FALSE
109445,Frozen,11/27/2013,102,FALSE
604,The Matrix Reloaded,5/15/2003,138,FALSE
76338,Thor: The Dark World,10/29/2013,112,FALSE
76341,Mad Max: Fury Road,5/13/2015,120,FALSE
13448,Angels & Demons,5/13/2009,138,FALSE
10195,Thor,4/21/2011,115,FALSE
13053,Bolt,11/21/2008,98,FALSE
19585,G-Force,7/21/2009,88,FALSE
57165,Wrath of the Titans,3/27/2012,99,FALSE
62213,Dark Shadows,5/8/2012,113,FALSE
177677,Mission: Impossible - Rogue Nation,7/23/2015,131,FALSE
7978,The Wolfman,2/11/2010,102,FALSE
5559,Bee Movie,10/28/2007,91,FALSE
49444,Kung Fu Panda 2,5/25/2011,91,FALSE
10196,The Last Airbender,6/30/2010,103,FALSE
956,Mission: Impossible III,5/3/2006,126,FALSE
117251,White House Down,6/27/2013,131,FALSE
50321,Mars Needs Moms,3/9/2011,88,FALSE
11619,Flushed Away,10/22/2006,85,FALSE
266647,Pan,9/24/2015,111,FALSE
82703,Mr. Peabody & Sherman,2/7/2014,92,FALSE
652,Troy,5/13/2004,163,FALSE
80321,Madagascar 3: Europe's Most Wanted,6/6/2012,93,FALSE
36669,Die Another Day,11/17/2002,133,FALSE
43074,Ghostbusters,7/14/2016,116,FALSE
95,Armageddon,7/1/1998,151,FALSE
608,Men in Black II,7/3/2002,88,FALSE
2310,Beowulf,11/5/2007,115,FALSE
140300,Kung Fu Panda 3,1/23/2016,95,FALSE
56292,Mission: Impossible - Ghost Protocol,12/7/2011,133,FALSE
81188,Rise of the Guardians,11/21/2012,97,FALSE
7552,Fun with Dick and Jane,12/21/2005,90,FALSE
616,The Last Samurai,12/5/2003,154,FALSE
147441,Exodus: Gods and Kings,12/3/2014,150,FALSE
13475,Star Trek,5/6/2009,127,FALSE
557,Spider-Man,5/1/2002,121,FALSE
82702,How to Train Your Dragon 2,6/12/2014,102,FALSE
205584,Gods of Egypt,2/25/2016,127,FALSE
10048,Stealth,7/28/2005,121,FALSE
13183,Watchmen,3/5/2009,163,FALSE
944,Lethal Weapon 4,7/10/1998,127,FALSE
1927,Hulk,6/19/2003,138,FALSE
72559,G.I. Joe: Retaliation,3/26/2013,110,FALSE
7364,Sahara,4/6/2005,124,FALSE
2114,Final Fantasy: The Spirits Within,7/2/2001,106,FALSE
1771,Captain America: The First Avenger,7/22/2011,124,FALSE
36643,The World Is Not Enough,11/8/1999,128,FALSE
8619,Master and Commander: The Far Side of the World,11/14/2003,138,FALSE
50620,The Twilight Saga: Breaking Dawn - Part 2,11/13/2012,115,FALSE
65759,Happy Feet Two,11/17/2011,100,FALSE
1724,The Incredible Hulk,6/12/2008,114,FALSE
267935,The BFG,6/1/2016,120,FALSE
281957,The Revenant,12/25/2015,156,FALSE
77950,Turbo,7/11/2013,96,FALSE
44896,Rango,3/2/2011,107,FALSE
270946,Penguins of Madagascar,11/22/2014,92,FALSE
2503,The Bourne Ultimatum,8/3/2007,115,FALSE
9502,Kung Fu Panda,6/4/2008,90,FALSE
102899,Ant-Man,7/14/2015,117,FALSE
101299,The Hunger Games: Catching Fire,11/15/2013,146,FALSE
228161,Home,3/18/2015,94,FALSE
74,War of the Worlds,6/28/2005,116,FALSE
8961,Bad Boys II,7/18/2003,147,FALSE
417859,Puss in Boots,10/28/2011,90,FALSE
27576,Salt,7/21/2010,100,FALSE
86834,Noah,3/20/2014,139,FALSE
17578,The Adventures of Tintin,10/25/2011,107,FALSE
673,Harry Potter and the Prisoner of Azkaban,5/31/2004,141,FALSE
6972,Australia,11/18/2008,165,FALSE
82700,After Earth,5/30/2013,100,FALSE
10567,Dinosaur,5/19/2000,82,FALSE
181533,Night at the Museum: Secret of the Tomb,12/17/2014,97,FALSE
38055,Megamind,10/28/2010,95,FALSE
671,Harry Potter and the Philosopher's Stone,11/16/2001,152,FALSE
49524,R.I.P.D.,7/18/2013,96,FALSE
22,Pirates of the Caribbean: The Curse of the Black Pearl,7/9/2003,143,FALSE
131631,The Hunger Games: Mockingjay - Part 1,11/18/2014,123,FALSE
591,The Da Vinci Code,5/17/2006,149,FALSE
172385,Rio 2,3/19/2014,102,FALSE
36658,X2,4/24/2003,133,FALSE
51497,Fast Five,4/20/2011,130,FALSE
58574,Sherlock Holmes: A Game of Shadows,11/22/2011,129,FALSE
18823,Clash of the Titans,4/1/2010,106,FALSE
861,Total Recall,6/1/1990,113,FALSE
1911,The 13th Warrior,8/27/1999,102,FALSE
49040,The Bourne Legacy,8/8/2012,120,FALSE
415,Batman & Robin,6/20/1997,125,FALSE
8871,How the Grinch Stole Christmas,11/17/2000,104,FALSE
435,The Day After Tomorrow,5/26/2004,124,FALSE
955,Mission: Impossible II,5/24/2000,123,FALSE
2133,The Perfect Storm,3/15/2000,130,FALSE
1979,Fantastic 4: Rise of the Silver Surfer,6/13/2007,92,FALSE
87827,Life of Pi,11/20/2012,127,FALSE
1250,Ghost Rider,2/16/2007,114,FALSE
324668,Jason Bourne,7/27/2016,123,FALSE
9471,Charlie's Angels: Full Throttle,6/27/2003,106,FALSE
70981,Prometheus,5/30/2012,124,FALSE
10996,Stuart Little 2,7/19/2002,78,FALSE
68724,Elysium,8/7/2013,109,FALSE
2789,The Chronicles of Riddick,6/11/2004,119,FALSE
97020,RoboCop,1/30/2014,102,FALSE
7459,Speed Racer,5/9/2008,135,FALSE
42888,How Do You Know,12/17/2010,121,FALSE
37834,Knight and Day,6/15/2010,109,FALSE
75612,Oblivion,4/10/2013,124,FALSE
1895,Star Wars: Episode III - Revenge of the Sith,5/17/2005,140,FALSE
1894,Star Wars: Episode II - Attack of the Clones,5/15/2002,142,FALSE
585,"Monsters, Inc.",11/1/2001,92,FALSE
76170,The Wolverine,7/23/2013,126,FALSE
1893,Star Wars: Episode I - The Phantom Menace,5/19/1999,136,FALSE
49519,The Croods,3/20/2013,98,FALSE
2395,Asterix at the Olympic Games,1/13/2008,116,FALSE
12100,Windtalkers,6/14/2002,134,FALSE
290595,The Huntsman: Winter's War,4/6/2016,114,FALSE
98566,Teenage Mutant Ninja Turtles,8/7/2014,101,FALSE
49047,Gravity,9/27/2013,91,FALSE
9619,Dante's Peak,2/7/1997,108,FALSE
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,6/1/2016,112,FALSE
166424,Fantastic Four,8/5/2015,100,FALSE
1593,Night at the Museum,10/20/2006,108,FALSE
254128,San Andreas,5/27/2015,114,FALSE
714,Tomorrow Never Dies,12/11/1997,119,FALSE
2024,The Patriot,6/28/2000,165,FALSE
163,Ocean's Twelve,12/9/2004,125,FALSE
787,Mr. & Mrs. Smith,6/7/2005,120,FALSE
262500,Insurgent,3/18/2015,119,FALSE
2567,The Aviator,12/17/2004,170,FALSE
38745,Gulliver's Travels,12/25/2010,85,FALSE
40805,The Green Hornet,1/12/2011,119,FALSE
53182,300: Rise of an Empire,3/5/2014,102,FALSE
41513,The Smurfs,7/29/2011,103,FALSE
13700,Home on the Range,4/2/2004,76,FALSE
262504,Allegiant,3/9/2016,121,FALSE
39254,Real Steel,9/28/2011,127,FALSE
77931,The Smurfs 2,7/30/2013,105,FALSE
1639,Speed 2: Cruise Control,6/13/1997,121,FALSE
80274,Ender's Game,10/23/2013,114,FALSE
1571,Live Free or Die Hard,6/20/2007,128,FALSE
120,The Lord of the Rings: The Fellowship of the Ring,12/18/2001,178,FALSE
10204,Around the World in 80 Days,6/16/2004,120,FALSE
8489,Ali,12/11/2001,157,FALSE
2048,"I, Robot",7/15/2004,115,FALSE
1495,Kingdom of Heaven,5/3/2005,144,FALSE
10137,Stuart Little,12/17/1999,84,FALSE
10198,The Princess and the Frog,12/8/2009,97,FALSE
286217,The Martian,9/30/2015,141,FALSE
1635,The Island,7/20/2005,136,FALSE
24113,Town & Country,4/27/2001,104,FALSE
9679,Gone in Sixty Seconds,6/9/2000,118,FALSE
98,Gladiator,5/1/2000,155,FALSE
180,Minority Report,6/20/2002,145,FALSE
672,Harry Potter and the Chamber of Secrets,11/13/2002,161,FALSE
36557,Casino Royale,11/14/2006,144,FALSE
869,Planet of the Apes,7/25/2001,119,FALSE
280,Terminator 2: Judgment Day,7/1/1991,137,FALSE
11322,Public Enemies,7/1/2009,140,FALSE
4982,American Gangster,11/2/2007,157,FALSE
36955,True Lies,7/14/1994,141,FALSE
18487,The Taking of Pelham 1 2 3,6/11/2009,106,FALSE
39451,Little Fockers,12/21/2010,98,FALSE
27581,The Other Guys,8/6/2010,107,FALSE
9268,Eraser,6/21/1996,115,FALSE
68718,Django Unchained,12/25/2012,165,FALSE
10545,The Hunchback of Notre Dame,6/21/1996,91,FALSE
11688,The Emperor's New Groove,12/9/2000,78,FALSE
76163,The Expendables 2,8/8/2012,103,FALSE
2059,National Treasure,11/19/2004,131,FALSE
2486,Eragon,12/14/2006,104,FALSE
16523,Where the Wild Things Are,10/16/2009,101,FALSE
116711,Epic,5/15/2013,102,FALSE
37710,The Tourist,12/8/2010,103,FALSE
9946,End of Days,11/24/1999,121,FALSE
1372,Blood Diamond,12/7/2006,143,FALSE
106646,The Wolf of Wall Street,12/25/2013,180,FALSE
414,Batman Forever,5/31/1995,121,FALSE
563,Starship Troopers,11/6/1997,129,FALSE
83542,Cloud Atlas,10/26/2012,172,FALSE
41216,Legend of the Guardians: The Owls of Ga'Hoole,7/10/2010,97,FALSE
314,Catwoman,7/22/2004,104,FALSE
184315,Hercules,7/23/2014,99,FALSE
9016,Treasure Planet,11/26/2002,95,FALSE
18162,Land of the Lost,6/5/2009,102,FALSE
138103,The Expendables 3,8/4/2014,127,FALSE
257088,Point Break,12/3/2015,114,FALSE
10214,Son of the Mask,2/18/2005,94,FALSE
205775,In the Heart of the Sea,11/20/2015,122,FALSE
11692,The Adventures of Pluto Nash,8/15/2002,95,FALSE
22972,Green Zone,3/11/2010,115,FALSE
227973,The Peanuts Movie,11/5/2015,88,FALSE
29193,The Spanish Prisoner,9/8/1997,110,FALSE
1734,The Mummy Returns,4/28/2001,130,FALSE
3131,Gangs of New York,12/14/2002,167,FALSE
76758,The Flowers of War,12/15/2011,145,FALSE
9408,Surf's Up,6/8/2007,85,FALSE
9890,The Stepford Wives,6/10/2004,93,FALSE
855,Black Hawk Down,12/28/2001,144,FALSE
18,The Fifth Element,5/7/1997,126,FALSE
37786,Sex and the City 2,5/26/2010,146,FALSE
10501,The Road to El Dorado,3/31/2000,89,FALSE
57800,Ice Age: Continental Drift,6/26/2012,88,FALSE
150689,Cinderella,3/12/2015,105,FALSE
7980,The Lovely Bones,12/26/2009,136,FALSE
12,Finding Nemo,5/30/2003,100,FALSE
122,The Lord of the Rings: The Return of the King,12/1/2003,201,FALSE
121,The Lord of the Rings: The Two Towers,12/18/2002,179,FALSE
68737,Seventh Son,12/12/2014,102,FALSE
1995,Lara Croft: Tomb Raider,6/11/2001,100,FALSE
157353,Transcendence,4/16/2014,119,FALSE
331,Jurassic Park III,7/18/2001,92,FALSE
61791,Rise of the Planet of the Apes,8/3/2011,105,FALSE
8204,The Spiderwick Chronicles,2/14/2008,95,FALSE
47964,A Good Day to Die Hard,2/6/2013,98,FALSE
10733,The Alamo,4/7/2004,137,FALSE
9806,The Incredibles,11/5/2004,115,FALSE
1408,Cutthroat Island,12/22/1995,119,FALSE
32657,Percy Jackson & the Olympians: The Lightning Thief,2/1/2010,118,FALSE
607,Men in Black,7/2/1997,98,FALSE
863,Toy Story 2,10/30/1999,92,FALSE
44048,Unstoppable,11/4/2010,98,FALSE
5175,Rush Hour 2,8/3/2001,90,FALSE
2655,What Lies Beneath,7/21/2000,130,FALSE
22794,Cloudy with a Chance of Meatballs,9/17/2009,90,FALSE
8355,Ice Age: Dawn of the Dinosaurs,6/29/2009,94,FALSE
116745,The Secret Life of Walter Mitty,12/18/2013,114,FALSE
4327,Charlie's Angels,11/2/2000,98,FALSE
1422,The Departed,10/5/2006,151,FALSE
10674,Mulan,6/18/1998,88,FALSE
7446,Tropic Thunder,8/9/2008,107,FALSE
65754,The Girl with the Dragon Tattoo,12/14/2011,158,FALSE
1572,Die Hard: With a Vengeance,5/19/1995,128,FALSE
10528,Sherlock Holmes,12/23/2009,128,FALSE
271969,Ben-Hur,8/17/2016,125,FALSE
10865,Atlantis: The Lost Empire,6/2/2001,95,FALSE
2253,Valkyrie,12/25/2008,121,FALSE
10661,You Don't Mess with the Zohan,6/5/2008,113,FALSE
257344,Pixels,7/16/2015,105,FALSE
644,A.I. Artificial Intelligence,6/29/2001,146,FALSE
10756,The Haunted Mansion,11/25/2003,99,FALSE
686,Contact,7/11/1997,150,FALSE
9383,Hollow Man,8/4/2000,112,FALSE
179,The Interpreter,4/8/2005,128,FALSE
76285,Percy Jackson: Sea of Monsters,8/7/2013,106,FALSE
1996,Lara Croft Tomb Raider: The Cradle of Life,7/21/2003,117,FALSE
291805,Now You See Me 2,6/2/2016,129,FALSE
10003,The Saint,4/3/1997,116,FALSE
1535,Spy Game,11/18/2001,126,FALSE
2067,Mission to Mars,3/10/2000,114,FALSE
46195,Rio,4/3/2011,96,FALSE
2277,Bicentennial Man,12/17/1999,131,FALSE
10357,Volcano,4/25/1997,104,FALSE
4477,The Devil's Own,3/12/1997,107,FALSE
8665,K-19: The Widowmaker,7/19/2002,138,FALSE
9387,Conan the Barbarian,4/2/1982,129,FALSE
921,Cinderella Man,6/2/2005,144,FALSE
49852,The Nutcracker: The Untold Story,11/24/2010,110,FALSE
4464,Seabiscuit,7/22/2003,141,FALSE
664,Twister,5/10/1996,113,FALSE
8358,Cast Away,12/22/2000,143,FALSE
9836,Happy Feet,11/16/2006,108,FALSE
2502,The Bourne Supremacy,7/23/2004,108,FALSE
9772,Air Force One,7/25/1997,124,FALSE
161,Ocean's Eleven,12/7/2001,116,FALSE
52451,The Three Musketeers,8/31/2011,110,FALSE
76492,Hotel Transylvania,9/20/2012,91,FALSE
4523,Enchanted,11/20/2007,107,FALSE
59961,Safe House,2/9/2012,115,FALSE
10481,102 Dalmatians,10/7/2000,100,FALSE
59108,Tower Heist,11/2/2011,104,FALSE
1581,The Holiday,12/8/2006,136,FALSE
9798,Enemy of the State,11/20/1998,132,FALSE
22897,It's Complicated,12/23/2009,121,FALSE
298,Ocean's Thirteen,6/7/2007,122,FALSE
7484,Open Season,9/29/2006,83,FALSE
157350,Divergent,3/14/2014,139,FALSE
853,Enemy at the Gates,3/13/2001,131,FALSE
10159,The Rundown,9/26/2003,104,FALSE
9593,Last Action Hero,6/18/1993,130,FALSE
1904,Memoirs of a Geisha,12/6/2005,145,FALSE
9615,The Fast and the Furious: Tokyo Drift,6/3/2006,104,FALSE
297,Meet Joe Black,11/12/1998,178,FALSE
9884,Collateral Damage,2/6/2002,108,FALSE
62764,Mirror Mirror,3/15/2012,106,FALSE
22538,Scott Pilgrim vs. the World,7/27/2010,112,FALSE
9341,The Core,3/28/2003,136,FALSE
12107,Nutty Professor II: The Klumps,7/27/2000,106,FALSE
9637,Scooby-Doo,6/14/2002,88,FALSE
49049,Dredd,9/7/2012,95,FALSE
9339,Click,6/22/2006,107,FALSE
16281,Creepshow,11/12/1982,120,FALSE
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,7/30/2010,82,FALSE
8247,Jumper,2/10/2008,88,FALSE
11253,Hellboy II: The Golden Army,7/11/2008,120,FALSE
1949,Zodiac,3/2/2007,157,FALSE
8452,The 6th Day,11/17/2000,123,FALSE
310,Bruce Almighty,5/23/2003,101,FALSE
27578,The Expendables,8/3/2010,103,FALSE
954,Mission: Impossible,5/22/1996,110,FALSE
70160,The Hunger Games,3/12/2012,142,FALSE
45243,The Hangover Part II,5/25/2011,102,FALSE
364,Batman Returns,6/19/1992,126,FALSE
7518,Over the Hedge,4/22/2006,83,FALSE
11544,Lilo & Stitch,6/21/2002,85,FALSE
9986,Charlotte's Web,12/15/2006,97,FALSE
8656,Deep Impact,5/8/1998,120,FALSE
146216,RED 2,7/18/2013,116,FALSE
9291,The Longest Yard,5/19/2005,113,FALSE
55301,Alvin and the Chipmunks: Chipwrecked,12/14/2011,87,FALSE
109418,Grown Ups 2,7/11/2013,100,FALSE
11665,Get Smart,6/19/2008,110,FALSE
6964,Something's Gotta Give,12/12/2003,128,FALSE
11324,Shutter Island,2/18/2010,138,FALSE
12193,Four Christmases,11/26/2008,88,FALSE
9928,Robots,3/10/2005,91,FALSE
754,Face/Off,6/27/1997,138,FALSE
10202,Bedtime Stories,12/24/2008,99,FALSE
4147,Road to Perdition,7/12/2002,117,FALSE
50546,Just Go with It,2/10/2011,117,FALSE
1701,Con Air,6/1/1997,115,FALSE
13027,Eagle Eye,9/25/2008,118,FALSE
2289,Cold Mountain,12/24/2003,154,FALSE
20504,The Book of Eli,1/14/2010,118,FALSE
9574,Flubber,11/26/1997,93,FALSE
11618,The Haunting,7/23/1999,113,FALSE
2300,Space Jam,11/15/1996,88,FALSE
10200,The Day the Earth Stood Still,12/10/2008,104,FALSE
8834,Conspiracy Theory,8/7/1997,135,FALSE
228150,Fury,10/15/2014,135,FALSE
6068,Six Days Seven Nights,6/12/1998,98,FALSE
41515,Yogi Bear,12/11/2010,80,FALSE
9023,Spirit: Stallion of the Cimarron,5/24/2002,83,FALSE
38317,Zookeeper,7/6/2011,102,FALSE
2157,Lost in Space,4/3/1998,130,FALSE
14462,The Manchurian Candidate,7/30/2004,129,FALSE
159824,Hotel Transylvania 2,9/21/2015,89,FALSE
49948,Fantasia 2000,12/17/1999,74,FALSE
2135,The Time Machine,3/4/2002,96,FALSE
9822,Mighty Joe Young,12/25/1998,114,FALSE
9705,Swordfish,6/7/2001,99,FALSE
1656,The Legend of Zorro,10/24/2005,129,FALSE
12159,What Dreams May Come,10/2/1998,113,FALSE
9678,Little Nicky,11/10/2000,90,FALSE
4442,The Brothers Grimm,8/26/2005,118,FALSE
75,Mars Attacks!,12/12/1996,106,FALSE
19959,Surrogates,9/24/2009,89,FALSE
11973,Thirteen Days,12/24/2000,145,FALSE
11228,Daylight,12/6/1996,115,FALSE
77951,Walking With Dinosaurs,12/18/2013,87,FALSE
5491,Battlefield Earth,5/10/2000,118,FALSE
10715,Looney Tunes: Back in Action,11/14/2003,90,FALSE
10197,Nine,12/3/2009,112,FALSE
9562,Timeline,11/26/2003,116,FALSE
9922,The Postman,12/25/1997,177,FALSE
9447,Babe: Pig in the City,11/25/1998,92,FALSE
274854,The Last Witch Hunter,10/21/2015,106,FALSE
8870,Red Planet,11/10/2000,106,FALSE
9992,Arthur and the Invisibles,12/13/2006,94,FALSE
10077,A Sound of Thunder,5/15/2005,110,FALSE
76649,Pompeii,2/18/2014,105,FALSE
293644,Top Cat Begins,10/30/2015,89,FALSE
453,A Beautiful Mind,12/11/2001,135,FALSE
8587,The Lion King,6/23/1994,89,FALSE
72545,Journey 2: The Mysterious Island,1/19/2012,94,FALSE
109451,Cloudy with a Chance of Meatballs 2,9/26/2013,95,FALSE
9533,Red Dragon,9/29/2002,124,FALSE
2023,Hidalgo,3/5/2004,136,FALSE
71880,Jack and Jill,11/11/2011,91,FALSE
584,2 Fast 2 Furious,6/5/2003,107,FALSE
309809,The Little Prince,7/29/2015,92,FALSE
4858,The Invasion,8/17/2007,99,FALSE
17711,The Adventures of Rocky & Bullwinkle,6/30/2000,88,FALSE
328111,The Secret Life of Pets,6/18/2016,87,FALSE
8698,The League of Extraordinary Gentlemen,7/11/2003,110,FALSE
93456,Despicable Me 2,6/25/2013,98,FALSE
602,Independence Day,6/25/1996,145,FALSE
330,The Lost World: Jurassic Park,5/23/1997,129,FALSE
953,Madagascar,5/25/2005,86,FALSE
9693,Children of Men,9/22/2006,109,FALSE
36657,X-Men,7/13/2000,104,FALSE
8909,Wanted,6/19/2008,110,FALSE
9802,The Rock,6/6/1996,136,FALSE
950,Ice Age: The Meltdown,3/23/2006,91,FALSE
1824,50 First Dates,2/13/2004,99,FALSE
2976,Hairspray,7/13/2007,117,FALSE
11026,Exorcist: The Beginning,8/20/2004,114,FALSE
332,Inspector Gadget,7/23/1999,78,FALSE
75656,Now You See Me,5/29/2013,115,FALSE
38365,Grown Ups,6/24/2010,102,FALSE
594,The Terminal,6/17/2004,128,FALSE
15189,Hotel for Dogs,1/16/2009,100,FALSE
11678,Vertical Limit,12/8/2000,124,FALSE
6538,Charlie Wilson's War,12/19/2007,102,FALSE
10555,Shark Tale,9/20/2004,90,FALSE
1125,Dreamgirls,12/25/2006,134,FALSE
4551,Be Cool,3/4/2005,118,FALSE
612,Munich,12/22/2005,164,FALSE
9567,Tears of the Sun,3/7/2003,121,FALSE
37821,Killers,6/4/2010,100,FALSE
203801,The Man from U.N.C.L.E.,8/13/2015,116,FALSE
2539,Spanglish,12/17/2004,130,FALSE
9297,Monster House,7/21/2006,91,FALSE
3172,Bandits,10/12/2001,123,FALSE
6520,First Knight,7/7/1995,134,FALSE
1439,Anna and the King,12/16/1999,148,FALSE
37958,Immortals,11/10/2011,110,FALSE
2026,Hostage,3/9/2005,113,FALSE
