movie_id,title,release_date,runtime,adult_only
321,Mambo Italiano,,,FALSE
322,Mystic River,,,FALSE
326,Snakes on a Plane,,,FALSE
327,Brother,,,FALSE
329,Jurassic Park,6/11/1993,127,FALSE
330,The Lost World: Jurassic Park,,,FALSE
331,Jurassic Park III,,,FALSE
332,Inspector Gadget,,,FALSE
333,Bollywood/Hollywood,,,FALSE
334,Magnolia,,,FALSE
335,C'era una volta il West,,,FALSE
336,Giù la testa,,,FALSE
337,Monsieur Ibrahim et les fleurs du Coran,,,FALSE
338,"Good bye, Lenin!",,,FALSE
339,Night on Earth,,,FALSE
340,Everything is Illuminated,,,FALSE
342,Sommersturm,,,FALSE
343,Harold and Maude,,,FALSE
344,Bang Boom Bang - Ein todsicheres Ding,,,FALSE
345,Eyes Wide Shut,,,FALSE
346,七人の侍,,,FALSE
347,Menschen am Sonntag,,,FALSE
348,Alien,,,FALSE
349,Crustacés et coquillages,,,FALSE
350,The Devil Wears Prada,,,FALSE
363,Gegen die Wand,,,FALSE
364,Batman Returns,,,FALSE
377,A Nightmare on Elm Street,,,FALSE
378,Raising Arizona,,,FALSE
379,Miller's Crossing,,,FALSE
380,Rain Man,,,FALSE
381,To Catch a Thief,,,FALSE
383,Mala Noche,,,FALSE
387,Das Boot,,,FALSE
388,Inside Man,,,FALSE
389,12 Angry Men,,,FALSE
390,Lisbon Story,,,FALSE
391,Per un pugno di dollari,,,FALSE
392,Chocolat,,,FALSE
393,Kill Bill: Vol. 2,,,FALSE
395,AVP: Alien vs. Predator,,,FALSE
396,Who's Afraid of Virginia Woolf?,,,FALSE
397,French Kiss,5/5/1995,111,FALSE
398,Capote,,,FALSE
400,Things to Do in Denver When You're Dead,12/1/1995,116,FALSE
401,Garden State,,,FALSE
402,Basic Instinct,,,FALSE
403,Driving Miss Daisy,,,FALSE
404,The Straight Story,,,FALSE
405,La strada,,,FALSE
406,La Haine,5/31/1995,98,FALSE
407,Kurz und schmerzlos,,,FALSE
408,Snow White and the Seven Dwarfs,12/20/1937,83,FALSE
409,The English Patient,,,FALSE
410,Sommer vorm Balkon,,,FALSE
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",,,FALSE
414,Batman Forever,6/16/1995,121,FALSE
415,Batman & Robin,,,FALSE
421,The Life Aquatic with Steve Zissou,,,FALSE
422,8½,,,FALSE
423,The Pianist,,,FALSE
424,Schindler's List,11/29/1993,195,FALSE
425,Ice Age,,,FALSE
426,Vertigo,,,FALSE
427,Mon oncle,,,FALSE
428,Sommer '04,,,FALSE
429,"Il buono, il brutto, il cattivo",,,FALSE
430,"One, Two, Three",,,FALSE
431,Cube,,,FALSE
433,Mary Poppins,,,FALSE
434,Knallhart,,,FALSE
435,The Day After Tomorrow,,,FALSE
436,"María, llena eres de gracia",,,FALSE
437,Cube 2: Hypercube,,,FALSE
438,Cube Zero,,,FALSE
439,La dolce vita,,,FALSE
440,Aliens vs Predator: Requiem,,,FALSE
441,Human Nature,,,FALSE
442,Populärmusik från Vittula,,,FALSE
445,Caché,,,FALSE
451,Leaving Las Vegas,10/27/1995,112,FALSE
452,Idioterne,,,FALSE
453,A Beautiful Mind,,,FALSE
454,Romeo + Juliet,,,FALSE
455,Bend It Like Beckham,,,FALSE
457,Sissi,,,FALSE
458,Sissi - Die junge Kaiserin,,,FALSE
459,Sissi - Schicksalsjahre einer Kaiserin,,,FALSE
460,Alles auf Zucker!,,,FALSE
462,Erin Brockovich,,,FALSE
464,Så som i himmelen,,,FALSE
465,36 Fillette,,,FALSE
466,Klute,,,FALSE
467,The Hole,,,FALSE
468,My Own Private Idaho,,,FALSE
469,Stranger Than Paradise,,,FALSE
470,21 Grams,,,FALSE
471,Bandyta,,,FALSE
473,Pi,,,FALSE
475,Bonnie and Clyde,,,FALSE
476,Drugstore Cowboy,,,FALSE
479,Shaft,,,FALSE
480,Monsoon Wedding,,,FALSE
481,7 vírgenes,,,FALSE
482,Shaft,,,FALSE
483,Wild at Heart,,,FALSE
488,The African Queen,,,FALSE
489,Good Will Hunting,,,FALSE
490,Det sjunde inseglet,,,FALSE
492,Being John Malkovich,,,FALSE
493,Shaft's Big Score!,,,FALSE
494,Shaft in Africa,,,FALSE
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,,,FALSE
497,The Green Mile,,,FALSE
499,Cléo de cinq à sept,,,FALSE
500,Reservoir Dogs,,,FALSE
501,Grizzly Man,,,FALSE
502,Fail-Safe,,,FALSE
503,Poseidon,,,FALSE
504,Monster,,,FALSE
505,Johnny Handsome,,,FALSE
506,Marnie,,,FALSE
507,Killing Zoe,10/1/1993,96,FALSE
508,Love Actually,,,FALSE
509,Notting Hill,,,FALSE
510,One Flew Over the Cuckoo's Nest,,,FALSE
511,Ziemia obiecana,,,FALSE
512,Scoop,,,FALSE
513,Fire,,,FALSE
521,Dial M for Murder,,,FALSE
522,Ed Wood,9/27/1994,127,FALSE
523,Requiem,,,FALSE
524,Casino,11/22/1995,178,FALSE
525,The Blues Brothers,,,FALSE
526,Ladyhawke,,,FALSE
527,Once Were Warriors,9/2/1994,99,FALSE
530,A Grand Day Out,,,FALSE
531,The Wrong Trousers,,,FALSE
532,A Close Shave,,,FALSE
533,The Curse of the Were-Rabbit,,,FALSE
534,Terminator Salvation,,,FALSE
535,Flashdance,,,FALSE
537,Je ne suis pas là pour être aimé,,,FALSE
539,Psycho,,,FALSE
540,D.E.B.S.,,,FALSE
541,The Man with the Golden Arm,,,FALSE
542,El Crimen del Padre Amaro,,,FALSE
543,Blackmail,,,FALSE
544,There's Something About Mary,,,FALSE
546,Transamerica,,,FALSE
547,The Horse Whisperer,,,FALSE
548,羅生門,,,FALSE
549,Basquiat,,,FALSE
550,Fight Club,,,FALSE
551,The Poseidon Adventure,,,FALSE
552,Pane e Tulipani,,,FALSE
553,Dogville,,,FALSE
554,Kukushka,,,FALSE
557,Spider-Man,,,FALSE
558,Spider-Man 2,,,FALSE
559,Spider-Man 3,,,FALSE
560,Secret Beyond the Door,,,FALSE
561,Constantine,,,FALSE
562,Die Hard,,,FALSE
563,Starship Troopers,,,FALSE
564,The Mummy,,,FALSE
565,The Ring,,,FALSE
567,Rear Window,,,FALSE
568,Apollo 13,6/30/1995,140,FALSE
570,À ma sœur!,,,FALSE
571,The Birds,,,FALSE
572,Naboer,,,FALSE
573,Frenzy,,,FALSE
574,The Man Who Knew Too Much,,,FALSE
575,Das Experiment,,,FALSE
576,The Wild Bunch,6/17/1969,145,FALSE
577,To Die For,5/20/1995,106,FALSE
578,Jaws,,,FALSE
579,Jaws 2,,,FALSE
580,Jaws: The Revenge,,,FALSE
581,Dances with Wolves,11/9/1990,181,FALSE
582,Das Leben der Anderen,,,FALSE
583,Life of Brian,,,FALSE
584,2 Fast 2 Furious,,,FALSE
585,"Monsters, Inc.",,,FALSE
586,Wag the Dog,,,FALSE
587,Big Fish,,,FALSE
588,Silent Hill,,,FALSE
590,The Hours,,,FALSE
591,The Da Vinci Code,,,FALSE
592,The Conversation,,,FALSE
593,Солярис,,,FALSE
594,The Terminal,,,FALSE
595,To Kill a Mockingbird,,,FALSE
596,The Grapes of Wrath,,,FALSE
597,Titanic,,,FALSE
598,Cidade de Deus,,,FALSE
599,Sunset Boulevard,,,FALSE
600,Full Metal Jacket,,,FALSE
601,E.T. the Extra-Terrestrial,,,FALSE
602,Independence Day,,,FALSE
603,The Matrix,,,FALSE
604,The Matrix Reloaded,,,FALSE
605,The Matrix Revolutions,,,FALSE
606,Out of Africa,,,FALSE
607,Men in Black,,,FALSE
608,Men in Black II,,,FALSE
609,Poltergeist,,,FALSE
612,Munich,,,FALSE
613,Der Untergang,,,FALSE
614,Smultronstället,,,FALSE
615,The Passion of the Christ,,,FALSE
616,The Last Samurai,,,FALSE
617,Wild Things,,,FALSE
618,The Birth of a Nation,,,FALSE
619,The Bodyguard,,,FALSE
620,Ghostbusters,,,FALSE
621,Grease,,,FALSE
622,The Ninth Gate,,,FALSE
623,A Fish Called Wanda,,,FALSE
624,Easy Rider,,,FALSE
625,The Killing Fields,,,FALSE
626,Un chien andalou,,,FALSE
627,Trainspotting,,,FALSE
628,Interview with the Vampire,11/11/1994,123,FALSE
629,The Usual Suspects,7/19/1995,106,FALSE
630,The Wizard of Oz,,,FALSE
631,Sunrise: A Song of Two Humans,,,FALSE
632,Stalag 17,,,FALSE
633,Soldaat van Oranje,,,FALSE
634,Bridget Jones's Diary,,,FALSE
635,Angel Heart,,,FALSE
636,THX 1138,,,FALSE
637,La vita è bella,,,FALSE
638,Lost Highway,,,FALSE
639,When Harry Met Sally...,,,FALSE
640,Catch Me If You Can,,,FALSE
641,Requiem for a Dream,,,FALSE
642,Butch Cassidy and the Sundance Kid,,,FALSE
643,Броненосец «Потёмкин»,,,FALSE
644,A.I. Artificial Intelligence,,,FALSE
646,Dr. No,,,FALSE
647,Final Fantasy VII: Advent Children,,,FALSE
648,La belle et la bête,,,FALSE
649,Belle de jour,5/24/1967,101,FALSE
650,Boyz n the Hood,,,FALSE
651,M*A*S*H,,,FALSE
652,Troy,,,FALSE
653,"Nosferatu, eine Symphonie des Grauens",,,FALSE
654,On the Waterfront,,,FALSE
655,"Paris, Texas",,,FALSE
657,From Russia with Love,,,FALSE
658,Goldfinger,,,FALSE
659,Die Blechtrommel,,,FALSE
660,Thunderball,,,FALSE
661,Die Ehe der Maria Braun,,,FALSE
662,La Jetée,,,FALSE
663,Saw IV,,,FALSE
664,Twister,,,FALSE
665,Ben-Hur,,,FALSE
666,Central do Brasil,,,FALSE
667,You Only Live Twice,,,FALSE
668,On Her Majesty's Secret Service,,,FALSE
669,Nanook of the North,,,FALSE
670,올드보이,,,FALSE
671,Harry Potter and the Philosopher's Stone,,,FALSE
672,Harry Potter and the Chamber of Secrets,,,FALSE
673,Harry Potter and the Prisoner of Azkaban,,,FALSE
674,Harry Potter and the Goblet of Fire,,,FALSE
675,Harry Potter and the Order of the Phoenix,,,FALSE
676,Pearl Harbor,,,FALSE
677,Olympia - Fest der Völker,,,FALSE
678,Out of the Past,,,FALSE
679,Aliens,,,FALSE
680,Pulp Fiction,9/10/1994,154,FALSE
681,Diamonds Are Forever,,,FALSE
682,The Man with the Golden Gun,,,FALSE
685,Olympia - Fest der Schönheit,,,FALSE
686,Contact,,,FALSE
687,Dead Man Walking,12/29/1995,122,FALSE
688,The Bridges of Madison County,5/28/1995,135,FALSE
689,Ο θίασος,,,FALSE
690,Pickpocket,,,FALSE
691,The Spy Who Loved Me,,,FALSE
692,Pink Flamingos,,,FALSE
693,Meet the Fockers,,,FALSE
694,The Shining,,,FALSE
695,Short Cuts,9/5/1993,187,FALSE
696,Manhattan,,,FALSE
697,Oktyabr,,,FALSE
698,Moonraker,,,FALSE
699,For Your Eyes Only,,,FALSE
700,Octopussy,,,FALSE
701,Our Hospitality,,,FALSE
702,A Streetcar Named Desire,,,FALSE
703,Annie Hall,,,FALSE
704,A Hard Day's Night,,,FALSE
705,All About Eve,,,FALSE
706,Fontane Effi Briest,,,FALSE
707,A View to a Kill,,,FALSE
708,The Living Daylights,,,FALSE
709,Licence to Kill,,,FALSE
710,GoldenEye,11/16/1995,130,FALSE
711,Finding Forrester,,,FALSE
712,Four Weddings and a Funeral,3/9/1994,117,FALSE
713,The Piano,5/19/1993,121,FALSE
714,Tomorrow Never Dies,,,FALSE
742,Tillsammans,,,FALSE
744,Top Gun,,,FALSE
745,The Sixth Sense,,,FALSE
746,The Last Emperor,,,FALSE
747,Shaun of the Dead,,,FALSE
750,Murder She Said,,,FALSE
751,Murder at the Gallop,,,FALSE
752,V for Vendetta,,,FALSE
753,Faces,11/24/1968,,FALSE
754,Face/Off,,,FALSE
755,From Dusk Till Dawn,1/19/1996,108,FALSE
756,Fantasia,,,FALSE
757,Murder Most Foul,,,FALSE
758,Murder Ahoy,,,FALSE
759,Gentlemen Prefer Blondes,,,FALSE
760,Les aventures de Rabbi Jacob,,,FALSE
761,L'Aile ou la Cuisse,,,FALSE
762,Monty Python and the Holy Grail,,,FALSE
763,Braindead,,,FALSE
764,The Evil Dead,,,FALSE
765,Evil Dead II,,,FALSE
766,Army of Darkness,,,FALSE
767,Harry Potter and the Half-Blood Prince,,,FALSE
768,From Hell,,,FALSE
769,GoodFellas,,,FALSE
770,Gone with the Wind,,,FALSE
771,Home Alone,11/9/1990,103,FALSE
772,Home Alone 2: Lost in New York,,,FALSE
773,Little Miss Sunshine,,,FALSE
774,La Sortie de l'Usine Lumière à Lyon,,,FALSE
775,Le Voyage dans la Lune,,,FALSE
776,La Règle du jeu,,,FALSE
777,La Grande Illusion,,,FALSE
778,Les Vacances de Monsieur Hulot,,,FALSE
779,Vampyr - Der Traum des Allan Grey,,,FALSE
780,La passion de Jeanne d'Arc,,,FALSE
781,Winterschläfer,,,FALSE
782,Gattaca,,,FALSE
783,Gandhi,,,FALSE
784,Kolja,,,FALSE
786,Almost Famous,,,FALSE
787,Mr. & Mrs. Smith,,,FALSE
788,Mrs. Doubtfire,11/24/1993,125,FALSE
789,Ostře sledované vlaky,,,FALSE
790,The Fog,,,FALSE
791,The Fog,,,FALSE
792,Platoon,,,FALSE
793,Blue Velvet,,,FALSE
794,The Omen,,,FALSE
795,City of Angels,,,FALSE
796,Cruel Intentions,,,FALSE
797,Persona,,,FALSE
798,Pünktchen und Anton,,,FALSE
799,Pünktchen und Anton,,,FALSE
800,Los Olvidados,,,FALSE
801,"Good Morning, Vietnam",,,FALSE
802,Lolita,,,FALSE
803,Nuit et brouillard,,,FALSE
804,Roman Holiday,,,FALSE
805,Rosemary's Baby,,,FALSE
806,The Omen,,,FALSE
807,Se7en,9/22/1995,127,FALSE
808,Shrek,,,FALSE
809,Shrek 2,,,FALSE
810,Shrek the Third,,,FALSE
811,Silent Running,,,FALSE
812,Aladdin,11/25/1992,90,FALSE
813,Airplane!,,,FALSE
814,An American Werewolf in London,,,FALSE
815,Animal Farm,,,FALSE
816,Austin Powers: International Man of Mystery,,,FALSE
817,Austin Powers: The Spy Who Shagged Me,,,FALSE
818,Austin Powers in Goldmember,,,FALSE
819,Sleepers,,,FALSE
820,JFK,,,FALSE
821,Judgment at Nuremberg,,,FALSE
822,জলসাঘর,,,FALSE
823,人狼,,,FALSE
824,Moulin Rouge!,,,FALSE
825,Playing by Heart,,,FALSE
826,The Bridge on the River Kwai,,,FALSE
827,Les diaboliques,,,FALSE
828,The Day the Earth Stood Still,,,FALSE
829,Chinatown,,,FALSE
830,Forbidden Planet,,,FALSE
831,This Island Earth,,,FALSE
832,M,,,FALSE
833,Umberto D.,,,FALSE
834,Underworld: Evolution,,,FALSE
836,Vidas secas,,,FALSE
837,Videodrome,,,FALSE
838,American Graffiti,,,FALSE
839,Duel,,,FALSE
840,Close Encounters of the Third Kind,,,FALSE
841,Dune,,,FALSE
842,The Assassination of Richard Nixon,,,FALSE
843,花樣年華,,,FALSE
844,2046,,,FALSE
845,Strangers on a Train,,,FALSE
846,The X Files,,,FALSE
847,Willow,,,FALSE
848,Dragonslayer,,,FALSE
849,Krull,,,FALSE
850,A Christmas Story,,,FALSE
851,Brief Encounter,,,FALSE
853,Enemy at the Gates,,,FALSE
854,The Mask,7/29/1994,101,FALSE
855,Black Hawk Down,,,FALSE
856,Who Framed Roger Rabbit,,,FALSE
857,Saving Private Ryan,,,FALSE
858,Sleepless in Seattle,6/24/1993,105,FALSE
859,Dangerous Liaisons,,,FALSE
860,WarGames,,,FALSE
861,Total Recall,,,FALSE
862,Toy Story,10/30/1995,81,FALSE
863,Toy Story 2,,,FALSE
864,Cool Runnings,,,FALSE
865,The Running Man,,,FALSE
866,Finding Neverland,,,FALSE
867,Sliver,5/21/1993,108,FALSE
868,Tsotsi,,,FALSE
869,Planet of the Apes,,,FALSE
870,ドールズ,,,FALSE
871,Planet of the Apes,,,FALSE
872,Singin' in the Rain,,,FALSE
873,The Color Purple,,,FALSE
874,A Man for All Seasons,,,FALSE
875,Shanghai Express,,,FALSE
876,Frank Herbert's Dune,,,FALSE
877,Scarface,,,FALSE
878,Die Feuerzangenbowle,,,FALSE
879,Hook,,,FALSE
880,Antonia,9/12/1995,102,FALSE
881,A Few Good Men,,,FALSE
883,Coffee and Cigarettes,,,FALSE
884,Crash,,,FALSE
885,The Docks of New York,,,FALSE
886,The Cincinnati Kid,,,FALSE
887,The Best Years of Our Lives,,,FALSE
888,The Flintstones,5/26/1994,91,FALSE
889,The Flintstones in Viva Rock Vegas,,,FALSE
890,Schlafes Bruder,,,FALSE
891,All the President's Men,,,FALSE
892,Delicatessen,,,FALSE
895,Андрей Рублёв,,,FALSE
896,অপুর সংসার,5/1/1959,,FALSE
897,অপরাজিত,,,FALSE
898,Birdman of Alcatraz,,,FALSE
899,Broken Blossoms,,,FALSE
900,Bringing Up Baby,,,FALSE
901,City Lights,,,FALSE
902,La Cité des Enfants Perdus,5/16/1995,108,FALSE
903,Cool Hand Luke,,,FALSE
905,Die Büchse der Pandora,,,FALSE
907,Doctor Zhivago,,,FALSE
909,Meet Me in St. Louis,,,FALSE
910,The Big Sleep,,,FALSE
911,The Bank Dick,,,FALSE
912,The Thomas Crown Affair,,,FALSE
913,The Thomas Crown Affair,,,FALSE
914,The Great Dictator,,,FALSE
916,Bullitt,,,FALSE
917,Mother India,,,FALSE
918,Blind Date,,,FALSE
919,Blood: The Last Vampire,,,FALSE
920,Cars,,,FALSE
921,Cinderella Man,,,FALSE
922,Dead Man,12/23/1995,,FALSE
923,Dawn of the Dead,,,FALSE
924,Dawn of the Dead,,,FALSE
925,Do the Right Thing,,,FALSE
926,Galaxy Quest,,,FALSE
927,Gremlins,,,FALSE
928,Gremlins 2: The New Batch,,,FALSE
929,Godzilla,,,FALSE
931,Don't Look Now,,,FALSE
932,Die Mörder sind unter uns,,,FALSE
