movie_id,title,release_date,runtime,adult_only
48231,A Dangerous Method,30/09/2011,99,FALSE
18632,A Dog's Breakfast,3/3/2007,88,TRUE
22649,A Farewell to Arms,8/12/1932,89,FALSE
881,A Few Good Men,11/12/1992,138,FALSE
391,A Fistful of Dollars,12/9/1964,99,FALSE
47964,A Good Day to Die Hard,6/2/2013,98,FALSE
9726,A Good Year,9/9/2006,118,FALSE
43306,A Guy Named Joe,1/3/1944,120,FALSE
9582,A Guy Thing,17/01/2003,101,FALSE
704,A Hard Day's Night,6/7/1964,88,FALSE
139038,A Haunted House,11/1/2013,86,FALSE
59,A History of Violence,23/09/2005,96,FALSE
18923,A Home at the End of the World,23/07/2004,96,FALSE
9476,A Knight's Tale,11/5/2001,132,FALSE
11287,A League of Their Own,1/7/1992,128,FALSE
251471,A LEGO Brickumentary,31/07/2015,93,FALSE
81390,A Lonely Place to Die,9/4/2011,99,FALSE
8976,A Lot Like Love,22/04/2005,107,FALSE
26352,A Low Down Dirty Shame,23/11/1994,100,FALSE
8409,A Man Apart,4/4/2003,109,FALSE
874,A Man for All Seasons,12/12/1966,120,FALSE
1988,A Mighty Heart,1/1/2007,100,FALSE
13370,A Mighty Wind,16/04/2003,91,FALSE
77459,A Monster in Paris,12/10/2011,90,FALSE
241239,A Most Violent Year,30/12/2014,125,FALSE
157849,A Most Wanted Man,25/07/2014,121,FALSE
9429,A Night at the Roxbury,1/10/1998,81,FALSE
377,A Nightmare on Elm Street,14/11/1984,91,FALSE
10072,A Nightmare on Elm Street 3: Dream Warriors,27/02/1987,96,FALSE
10131,A Nightmare on Elm Street 4: The Dream Master,19/08/1988,99,FALSE
10160,A Nightmare on Elm Street 5: The Dream Child,11/8/1989,89,FALSE
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,31/10/1985,87,FALSE
15927,A Passage to India,14/12/1984,163,FALSE
12403,A Perfect Getaway,8/6/2009,98,FALSE
9526,A Prairie Home Companion,9/6/2006,105,FALSE
11257,A Room with a View,13/12/1985,117,FALSE
3509,A Scanner Darkly,25/05/2006,100,FALSE
60243,A Separation,15/03/2011,123,FALSE
12573,A Serious Man,2/10/2009,105,FALSE
37206,A Shine of Rainbows,1/10/2009,101,FALSE
17834,A Simple Wish,11/7/1997,86,FALSE
34653,A Single Man,19/10/2009,101,FALSE
10077,A Sound of Thunder,15/05/2005,110,FALSE
702,A Streetcar Named Desire,18/09/1951,125,FALSE
72358,A Thousand Words,7/3/2012,91,FALSE
1645,A Time to Kill,24/07/1996,149,FALSE
55465,A Very Harold & Kumar Christmas,4/11/2011,108,FALSE
2841,A Very Long Engagement,26/10/2004,133,FALSE
707,A View to a Kill,24/05/1985,131,FALSE
169917,A Walk Among the Tombstones,18/09/2014,113,FALSE
28029,A Walk on the Moon,29/01/1999,107,FALSE
10229,A Walk to Remember,25/01/2002,101,FALSE
644,A.I. Artificial Intelligence,29/06/2001,146,FALSE
15992,Abandon,14/10/2002,99,FALSE
59965,Abduction,22/09/2011,106,FALSE
245,About a Boy,26/04/2002,101,FALSE
222899,About Last Night,14/02/2014,100,FALSE
2755,About Schmidt,13/12/2002,125,FALSE
72331,Abraham Lincoln: Vampire Hunter,20/06/2012,94,FALSE
74777,Absentia,3/3/2011,92,TRUE
66,Absolute Power,14/02/1997,121,FALSE
316002,Accidental Love,10/2/2015,100,FALSE
3049,Ace Ventura: Pet Detective,4/2/1994,86,FALSE
9273,Ace Ventura: When Nature Calls,10/11/1995,90,FALSE
75674,Act of Valor,24/02/2012,110,FALSE
10117,Action Jackson,12/2/1988,96,FALSE
18516,Adam Resurrected,8/8/2008,106,FALSE
2757,Adaptation.,6/12/2002,114,FALSE
144340,Admission,21/03/2013,107,FALSE
111190,Adore,3/4/2013,100,FALSE
16614,Adventureland,3/4/2009,107,FALSE
82700,After Earth,30/05/2013,100,FALSE
10589,After the Sunset,12/11/2004,97,FALSE
36419,After.Life,9/4/2010,104,FALSE
8842,Against the Ropes,20/02/2004,106,FALSE
246449,Against the Wild,29/12/2013,90,FALSE
10923,Agent Cody Banks,14/03/2003,102,FALSE
17047,Agent Cody Banks 2: Destination London,3/12/2004,100,FALSE
26428,Agora,17/05/2009,127,FALSE
20737,Air Bud,1/8/1997,98,FALSE
9772,Air Force One,25/07/1997,124,FALSE
375290,Airlift,22/01/2016,126,FALSE
813,Airplane!,2/7/1980,88,FALSE
13751,Akeelah and the Bee,28/04/2006,112,FALSE
149,Akira,16/07/1988,124,FALSE
812,Aladdin,25/11/1992,90,FALSE
13495,Alatriste,1/9/2006,145,FALSE
73873,Albert Nobbs,21/12/2011,113,FALSE
8744,Albino Alligator,9/9/1996,97,FALSE
17813,Alex & Emma,16/06/2003,96,FALSE
94348,Alex Cross,18/10/2012,101,FALSE
1966,Alexander,21/11/2004,175,FALSE
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",8/10/2014,81,FALSE
43839,Alexander's Ragtime Band,24/05/1938,106,FALSE
8849,Alfie,22/10/2004,103,FALSE
8489,Ali,11/12/2001,157,FALSE
12155,Alice in Wonderland,3/3/2010,108,FALSE
241259,Alice Through the Looking Glass,25/05/2016,113,FALSE
348,Alien,25/05/1979,117,FALSE
8077,Alien,22/05/1992,114,FALSE
8078,Alien: Resurrection,12/11/1997,109,FALSE
679,Aliens,18/07/1986,137,FALSE
20856,Aliens in the Attic,31/07/2009,86,FALSE
440,Aliens vs Predator: Requiem,25/12/2007,94,FALSE
7305,Alive,15/01/1993,120,FALSE
23706,All About Steve,4/9/2009,99,FALSE
13950,All About the Benjamins,8/3/2002,95,FALSE
152747,All Is Lost,18/10/2013,106,FALSE
12454,All or Nothing,17/05/2002,128,FALSE
9022,All the Boys Love Mandy Lane,15/02/2008,90,FALSE
1717,All the King's Men,10/9/2006,125,FALSE
21355,All the Pretty Horses,11/12/2000,117,FALSE
262504,Allegiant,9/3/2016,121,FALSE
786,Almost Famous,15/09/2000,122,FALSE
251321,Aloft,12/2/2014,112,FALSE
222936,Aloha,27/05/2015,105,FALSE
12142,Alone in the Dark,28/01/2005,96,FALSE
18206,Alone With Her,28/04/2006,78,FALSE
2043,Along Came a Spider,6/4/2001,104,FALSE
5966,Along Came Polly,16/01/2004,90,FALSE
173224,Along the Roadside,28/02/2013,118,FALSE
12819,Alpha and Omega,17/09/2010,88,FALSE
6477,Alvin and the Chipmunks,13/12/2007,92,FALSE
55301,Alvin and the Chipmunks: Chipwrecked,14/12/2011,87,FALSE
23398,Alvin and the Chipmunks: The Squeakquel,21/12/2009,88,FALSE
279,Amadeus,26/10/1984,160,FALSE
194,Amelie,25/04/2001,122,FALSE
14,American Beauty,15/09/1999,122,FALSE
9310,American Dreamz,4/3/2006,107,FALSE
4982,American Gangster,2/11/2007,157,FALSE
838,American Graffiti,1/8/1973,110,FALSE
250066,American Heist,11/9/2014,94,FALSE
73,American History X,30/10/1998,119,FALSE
168672,American Hustle,12/12/2013,138,FALSE
13496,American Outlaws,17/08/2001,94,FALSE
2105,American Pie,9/7/1999,95,FALSE
2770,American Pie 2,10/8/2001,108,FALSE
1359,American Psycho,13/04/2000,102,FALSE
71552,American Reunion,4/4/2012,113,FALSE
190859,American Sniper,11/12/2014,133,FALSE
8273,American Wedding,1/8/2003,103,FALSE
378237,Amidst the Devil's Wings,1/12/2014,90,FALSE
72913,Amigo,14/07/2010,128,FALSE
11831,Amistad,3/12/1997,155,FALSE
351043,Amnesiac,14/08/2015,90,FALSE
55,Amores perros,16/06/2000,154,FALSE
86837,Amour,1/7/2012,127,FALSE
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",20/02/1998,86,FALSE
13948,An American Carol,3/10/2008,83,FALSE
24684,An Education,29/10/2009,100,FALSE
24137,An Ideal Husband,15/04/1999,97,FALSE
1781,An Inconvenient Truth,24/01/2006,100,FALSE
1947,An Unfinished Life,9/9/2005,108,FALSE
9360,Anaconda,11/4/1997,89,FALSE
11237,Anacondas: The Hunt for the Blood Orchid,26/08/2004,97,FALSE
9932,Analyze That,6/12/2002,96,FALSE
9535,Analyze This,5/3/1999,103,FALSE
9444,Anastasia,20/11/1997,94,FALSE
109443,Anchorman 2: The Legend Continues,18/12/2013,119,FALSE
8699,Anchorman: The Legend of Ron Burgundy,9/7/2004,94,FALSE
253235,And So It Goes,20/07/2014,94,FALSE
324352,Anderson's Cross,20/05/2010,98,FALSE
5852,Angel Eyes,15/05/2001,102,FALSE
10397,Angela's Ashes,25/12/1999,145,FALSE
13448,Angels & Demons,13/05/2009,138,FALSE
8469,Animal House,27/07/1978,109,FALSE
1439,Anna and the King,16/12/1999,148,FALSE
250546,Annabelle,2/10/2014,99,FALSE
196867,Annie,19/12/2014,119,FALSE
25209,Annie Get Your Gun,17/05/1950,107,FALSE
703,Annie Hall,19/04/1977,93,FALSE
291270,Anomalisa,30/12/2015,90,FALSE
61891,Anonymous,21/10/2011,130,FALSE
55420,Another Earth,22/07/2011,92,FALSE
60422,Another Happy Day,18/11/2011,119,FALSE
44009,Another Year,5/11/2010,129,FALSE
201132,Antarctica: A Year on Ice,5/9/2013,92,FALSE
332285,Antibirth,2/9/2016,94,FALSE
9989,Antitrust,12/1/2001,108,FALSE
125490,Antiviral,19/09/2012,110,FALSE
102899,AntMan,14/07/2015,117,FALSE
13435,Antwone Fisher,19/12/2002,120,FALSE
8916,Antz,2/10/1998,83,FALSE
9563,Any Given Sunday,16/12/1999,163,FALSE
21349,Anywhere But Here,12/11/1999,114,FALSE
28,Apocalypse Now,15/08/1979,153,FALSE
1579,Apocalypto,7/12/2006,139,FALSE
568,Apollo 13,30/06/1995,140,FALSE
50357,Apollo 18,20/07/2011,86,FALSE
12690,Appaloosa,12/9/2008,115,FALSE
24913,April Fool's Day,27/03/1986,89,FALSE
14191,Aquamarine,3/3/2006,104,FALSE
6488,Arachnophobia,9/8/1990,103,FALSE
60599,Arbitrage,14/09/2012,100,FALSE
11637,Are We There Yet?,20/01/2005,95,FALSE
57876,Area 51,15/05/2015,91,FALSE
68734,Argo,11/10/2012,120,FALSE
1073,Arlington Road,19/03/1999,117,FALSE
95,Armageddon,1/7/1998,151,FALSE
4597,Armored,4/12/2009,88,FALSE
766,Army of Darkness,9/10/1992,81,FALSE
13491,Arn: The Knight Templar,17/12/2007,139,FALSE
10204,Around the World in 80 Days,16/06/2004,120,FALSE
9992,Arthur and the Invisibles,13/12/2006,94,FALSE
256274,"As Above, So Below",14/08/2014,93,FALSE
2898,As Good as It Gets,19/12/1997,139,FALSE
271185,Ask Me Anything,19/04/2014,100,FALSE
9691,Assassins,6/10/1995,132,FALSE
8978,Assault on Precinct 13,19/01/2005,109,FALSE
2395,Asterix at the Olympic Games,13/01/2008,116,FALSE
16577,Astro Boy,15/10/2009,94,FALSE
13960,ATL,31/03/2006,105,FALSE
10865,Atlantis: The Lost Empire,2/6/2001,95,FALSE
199933,Atlas Shrugged Part III: Who is John Galt?,12/9/2014,99,FALSE
4347,Atonement,29/08/2007,123,FALSE
59678,Attack the Block,12/5/2011,88,FALSE
5123,August Rush,21/11/2007,114,FALSE
152737,August: Osage County,26/12/2013,121,FALSE
818,Austin Powers in Goldmember,26/07/2002,94,FALSE
816,Austin Powers: International Man of Mystery,2/5/1997,94,FALSE
817,Austin Powers: The Spy Who Shagged Me,8/6/1999,95,FALSE
6972,Australia,18/11/2008,165,FALSE
14112,Auto Focus,18/10/2002,104,FALSE
262543,Automata,9/10/2014,110,FALSE
10641,Autumn in New York,11/8/2000,103,FALSE
19995,Avatar,10/12/2009,162,FALSE
99861,Avengers: Age of Ultron,22/04/2015,141,FALSE
395,AVP: Alien vs. Predator,12/8/2004,101,FALSE
13483,Awake,28/11/2007,84,FALSE
19255,Away We Go,5/6/2009,98,FALSE
342502,AWOL72,7/8/2015,79,FALSE
73981,Ayurveda: Art of Being,20/09/2001,101,FALSE
256040,Baahubali: The Beginning,10/7/2015,159,FALSE
9598,Babe,18/07/1995,89,FALSE
9447,Babe: Pig in the City,25/11/1998,92,FALSE
1164,Babel,8/9/2006,143,FALSE
16161,Baby Boy,27/06/2001,130,FALSE
22345,Baby Geniuses,12/3/1999,97,FALSE
8780,Baby Mama,23/04/2008,99,FALSE
9381,Babylon A.D.,20/08/2008,101,FALSE
11212,Baby's Day Out,1/7/1994,99,FALSE
84174,Bachelorette,6/8/2012,87,FALSE
105,Back to the Future,3/7/1985,116,FALSE
165,Back to the Future Part II,20/11/1989,108,FALSE
196,Back to the Future Part III,25/05/1990,118,FALSE
9737,Bad Boys,7/4/1995,118,FALSE
8961,Bad Boys II,18/07/2003,147,FALSE
3132,Bad Company,7/6/2002,116,FALSE
208134,Bad Grandpa,22/10/2013,92,FALSE
376659,Bad Moms,28/07/2016,100,FALSE
10147,Bad Santa,26/11/2003,91,FALSE
52449,Bad Teacher,16/05/2011,92,FALSE
209403,Bad Words,6/9/2013,88,FALSE
175528,Baggage Claim,27/09/2013,96,FALSE
118957,Bait,5/9/2012,93,FALSE
10550,Ballistic: Ecks vs. Sever,20/09/2002,91,FALSE
3170,Bambi,14/08/1942,70,FALSE
11302,Bananas,28/04/1971,82,FALSE
1969,Bandidas,18/01/2006,93,FALSE
3172,Bandits,12/10/2001,123,FALSE
23367,Bandslam,6/8/2009,111,FALSE
269057,Bang Bang Baby,8/9/2014,90,FALSE
13184,Bangkok Dangerous,21/08/2008,99,FALSE
207769,Banshee Chapter,26/08/2013,87,FALSE
8069,Barbarella,10/10/1968,98,FALSE
250349,Barbecue,30/04/2014,98,FALSE
10611,Barbershop,1/4/2002,102,FALSE
21301,Barbershop 2:  Back in Business,20/01/2004,106,FALSE
46829,Barney's Version,26/10/2010,134,FALSE
9907,Barnyard,4/8/2006,90,FALSE
3175,Barry Lyndon,18/12/1975,184,FALSE
10782,Basic,18/04/2003,98,FALSE
3093,Basic Instinct 2,29/03/2006,114,FALSE
549,Basquiat,9/8/1996,108,FALSE
43546,Bathing Beauty,1/7/1944,101,FALSE
268,Batman,23/06/1989,126,FALSE
2661,Batman,30/07/1966,105,FALSE
415,Batman & Robin,20/06/1997,125,FALSE
272,Batman Begins,10/6/2005,140,FALSE
414,Batman Forever,31/05/1995,121,FALSE
364,Batman Returns,19/06/1992,126,FALSE
209112,Batman v Superman: Dawn of Justice,23/03/2016,151,FALSE
142061,"Batman: The Dark Knight Returns, Part 2",18/01/2013,78,FALSE
1705,Battle for the Planet of the Apes,15/06/1973,93,FALSE
109417,Battle of the Year,21/09/2013,110,FALSE
44943,Battle: Los Angeles,8/3/2011,116,FALSE
5491,Battlefield Earth,10/5/2000,118,FALSE
44833,Battleship,11/4/2012,131,FALSE
4551,Be Cool,4/3/2005,118,FALSE
38117,Beastly,21/01/2011,86,FALSE
27549,Beastmaster 2: Through the Portal of Time,8/6/1991,107,FALSE
84175,Beasts of the Southern Wild,29/06/2012,93,FALSE
66767,Beat the World,10/6/2011,91,FALSE
109491,Beautiful Creatures,13/02/2013,124,FALSE
14177,Beauty Shop,2/6/2005,105,FALSE
3179,Beavis and ButtHead Do America,15/12/1996,81,FALSE
17880,Because of WinnDixie,18/02/2005,106,FALSE
2977,Becoming Jane,2/3/2007,120,FALSE
1636,Bedazzled,19/10/2000,93,FALSE
10202,Bedtime Stories,24/12/2008,99,FALSE
5559,Bee Movie,28/10/2007,91,FALSE
9988,Beerfest,25/08/2006,110,FALSE
4011,Beetlejuice,29/02/1988,92,FALSE
204922,Before I Go to Sleep,3/9/2014,92,FALSE
132344,Before Midnight,5/4/2013,108,FALSE
76,Before Sunrise,27/01/1995,105,FALSE
80,Before Sunset,10/2/2004,80,FALSE
198277,Begin Again,7/9/2013,104,FALSE
55347,Beginners,11/9/2010,105,FALSE
8007,Behind Enemy Lines,17/11/2001,106,FALSE
492,Being John Malkovich,30/09/1999,112,FALSE
455,Bend It Like Beckham,11/4/2002,112,FALSE
43418,Beneath Hill 60,15/04/2010,122,FALSE
1685,Beneath the Planet of the Apes,1/5/1970,95,FALSE
271969,BenHur,17/08/2016,125,FALSE
2310,Beowulf,5/11/2007,115,FALSE
92591,Bernie,27/04/2012,100,FALSE
14405,Beverly Hills Chihuahua,3/10/2008,91,FALSE
90,Beverly Hills Cop,29/11/1984,105,FALSE
96,Beverly Hills Cop II,18/05/1987,100,FALSE
306,Beverly Hills Cop III,24/05/1994,104,FALSE
9839,Beyond Borders,23/10/2003,127,FALSE
50037,Beyond the Black Rainbow,3/12/2010,110,FALSE
241771,Beyond the Lights,10/9/2014,116,FALSE
14271,Beyond the Mat,22/10/1999,102,FALSE
6478,Beyond the Sea,17/12/2004,118,FALSE
5722,Beyond the Valley of the Dolls,17/07/1970,109,FALSE
2277,Bicentennial Man,17/12/1999,131,FALSE
2280,Big,3/6/1988,104,FALSE
9032,Big Daddy,25/06/1999,93,FALSE
87093,Big Eyes,24/12/2014,105,FALSE
11870,Big Fat Liar,8/2/2002,88,FALSE
587,Big Fish,25/12/2003,125,FALSE
177572,Big Hero 6,24/10/2014,102,FALSE
78698,Big Miracle,2/2/2012,107,FALSE
9600,Big Momma's House,31/05/2000,98,FALSE
11565,Big Momma's House 2,26/01/2006,99,FALSE
38322,"Big Mommas: Like Father, Like Son",16/02/2011,107,FALSE
2185,Big Trouble,5/4/2002,85,FALSE
6978,Big Trouble in Little China,30/05/1986,99,FALSE
1648,Bill & Ted's Excellent Adventure,17/02/1989,90,FALSE
71,Billy Elliot,18/05/2000,110,FALSE
194662,Birdman,27/08/2014,119,FALSE
10740,Birth,8/9/2004,100,FALSE
2084,Birthday Girl,6/9/2001,93,FALSE
9075,Black Book,1/9/2006,145,FALSE
9656,Black Christmas,25/12/2006,84,FALSE
855,Black Hawk Down,28/12/2001,144,FALSE
261023,Black Mass,4/9/2015,122,FALSE
175541,Black Nativity,27/11/2013,93,FALSE
312113,Black November,7/12/2012,95,FALSE
253331,Black or White,6/9/2014,121,FALSE
4105,Black Rain,22/09/1989,125,FALSE
7874,Black Snake Moan,8/12/2006,116,FALSE
44214,Black Swan,2/12/2010,108,FALSE
201088,Blackhat,13/01/2015,133,FALSE
36647,Blade,21/08/1998,120,FALSE
36586,Blade II,22/03/2002,117,FALSE
78,Blade Runner,25/06/1982,117,FALSE
36648,Blade: Trinity,8/12/2004,123,FALSE
9955,Blades of Glory,30/03/2007,93,FALSE
11622,Blast from the Past,12/2/1999,112,FALSE
11072,Blazing Saddles,7/2/1974,93,FALSE
232672,Blended,21/05/2014,117,FALSE
10391,Bless the Child,11/8/2000,107,FALSE
8338,Blindness,14/05/2008,121,FALSE
31640,Blood and Wine,3/10/1996,101,FALSE
1372,Blood Diamond,7/12/2006,143,FALSE
190955,Blood Ties,22/08/2013,128,FALSE
9573,Blood Work,4/8/2002,110,FALSE
168705,BloodRayne,22/10/2005,95,FALSE
11690,Bloodsport,26/02/1988,92,FALSE
4133,Blow,4/4/2001,124,FALSE
11644,Blow Out,24/07/1981,108,FALSE
9266,Blue Crush,8/8/2002,104,FALSE
160588,Blue Jasmine,25/07/2013,98,FALSE
98369,Blue Like Jazz,13/04/2012,106,FALSE
11001,Blue Streak,17/09/1999,93,FALSE
46705,Blue Valentine,27/12/2010,112,FALSE
9557,Boat Trip,1/10/2002,94,FALSE
11507,Body Double,25/10/1984,114,FALSE
12113,Body of Lies,10/10/2008,128,FALSE
30596,Bodyguards and Assassins,18/12/2009,139,FALSE
3587,Bogus,6/9/1996,110,FALSE
14181,Boiler Room,18/02/2000,118,FALSE
13053,Bolt,21/11/2008,98,FALSE
15049,Bon Cop Bad Cop,6/7/2006,116,FALSE
8968,Boogeyman,4/2/2005,89,FALSE
4995,Boogie Nights,11/9/1997,155,FALSE
55604,Boom Town,30/08/1940,119,FALSE
11066,Boomerang,30/06/1992,117,FALSE
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1/11/2006,82,FALSE
2604,Born on the Fourth of July,20/12/1989,145,FALSE
13685,Bottle Rocket,21/02/1996,91,FALSE
13996,Bottle Shock,6/8/2008,110,FALSE
9303,Bound,13/09/1996,108,FALSE
9702,Bound by Honor,5/2/1993,180,FALSE
11353,Bowfinger,12/8/1999,97,FALSE
1430,Bowling for Columbine,9/10/2002,120,FALSE
85350,Boyhood,5/6/2014,164,FALSE
10571,Boys and Girls,16/06/2000,94,FALSE
226,Boys Don't Cry,2/9/1999,118,FALSE
650,Boyz n the Hood,12/7/1991,112,FALSE
18480,Bruno,8/7/2009,83,FALSE
62177,Brave,21/06/2012,93,FALSE
197,Braveheart,24/05/1995,177,FALSE
68,Brazil,20/02/1985,132,FALSE
2163,Breakdown,2/5/1997,95,FALSE
12479,Breakfast of Champions,13/02/1999,110,FALSE
254473,Brick Mansions,22/04/2014,90,FALSE
11932,Bride of Chucky,16/10/1998,89,FALSE
10521,Bride Wars,9/1/2009,89,FALSE
55721,Bridesmaids,28/04/2011,125,FALSE
296098,Bridge of Spies,15/10/2015,141,FALSE
1265,Bridge to Terabithia,16/02/2007,96,FALSE
9801,Bridget Jones: The Edge of Reason,10/11/2004,108,FALSE
634,Bridget Jones's Diary,13/04/2001,97,FALSE
26791,Brigham City,30/03/2001,119,FALSE
29963,Bright Star,5/11/2009,119,FALSE
1588,Bring It On,25/08/2000,98,FALSE
10678,Bringing Down the House,7/3/2003,105,FALSE
8649,Bringing Out the Dead,22/10/1999,121,FALSE
142,Brokeback Mountain,2/9/2005,134,FALSE
17707,Brokedown Palace,13/08/1999,100,FALSE
9208,Broken Arrow,9/2/1996,108,FALSE
98357,Broken City,18/01/2013,109,FALSE
18533,Bronson,9/10/2008,92,FALSE
167073,Brooklyn,20/10/2015,111,FALSE
13072,Brooklyn Rules,30/04/2007,99,FALSE
26390,Brooklyn's Finest,16/01/2009,133,FALSE
327,Brother,9/9/2000,114,FALSE
7445,Brothers,27/01/2009,104,FALSE
310,Bruce Almighty,23/05/2003,101,FALSE
9707,Bubba Hotep,9/6/2002,92,FALSE
67911,Bucky Larson: Born to Be a Star,9/9/2011,97,FALSE
9104,Buffalo Soldiers,8/9/2001,98,FALSE
70074,Bullet to the Head,31/01/2013,92,FALSE
11817,Bulletproof Monk,28/03/2003,104,FALSE
9452,Bulworth,15/05/1998,108,FALSE
26388,Buried,24/09/2010,94,FALSE
42297,Burlesque,23/11/2010,119,FALSE
139948,Burn,1/11/2012,86,FALSE
4944,Burn After Reading,5/9/2008,96,FALSE
295964,Burnt,2/10/2015,100,FALSE
642,Butch Cassidy and the Sundance Kid,23/09/1969,110,FALSE
13250,Butterfly on a Wheel,27/07/2007,95,FALSE
314385,By the Sea,12/11/2015,122,FALSE
23730,C.H.U.D.,31/08/1984,88,FALSE
27004,Ca$h,1/1/2010,108,FALSE
11977,Caddyshack,25/07/1980,98,FALSE
14299,Cadillac Records,5/12/2008,109,FALSE
15037,Can't Hardly Wait,12/6/1998,100,FALSE
1598,Cape Fear,15/11/1991,128,FALSE
22074,Capitalism: A Love Story,6/9/2009,120,FALSE
398,Capote,30/09/2005,114,FALSE
11935,Capricorn One,10/12/1977,123,FALSE
271110,Captain America: Civil War,27/04/2016,147,FALSE
1771,Captain America: The First Avenger,22/07/2011,124,FALSE
100402,Captain America: The Winter Soldier,20/03/2014,136,FALSE
1722,Captain Corelli's Mandolin,17/08/2001,131,FALSE
109424,Captain Phillips,10/10/2013,134,FALSE
331190,Captive,17/09/2015,97,FALSE
43434,Carlos,19/05/2010,338,FALSE
72113,Carnage,16/09/2011,80,FALSE
133805,Carrie,16/10/2013,100,FALSE
920,Cars,8/6/2006,117,FALSE
49013,Cars 2,11/6/2011,106,FALSE
289,Casablanca,26/11/1942,102,FALSE
28355,Case 39,13/08/2009,109,FALSE
524,Casino,22/11/1995,178,FALSE
45324,Casino Jack,16/09/2010,108,FALSE
36557,Casino Royale,14/11/2006,144,FALSE
8839,Casper,26/05/1995,100,FALSE
8358,Cast Away,22/12/2000,143,FALSE
261,Cat on a Hot Tin Roof,17/02/1958,108,FALSE
640,Catch Me If You Can,25/12/2002,141,FALSE
20483,Catch That Kid,6/2/2004,92,FALSE
10364,Catch22,24/06/1970,121,FALSE
10992,Cats & Dogs,4/7/2001,87,FALSE
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,30/07/2010,82,FALSE
24662,Cats Don't Dance,26/03/1997,75,FALSE
314,Catwoman,22/07/2004,104,FALSE
