movie_id,title,release_date,runtime,adult_only
669,Nanook of the North,11/6/1922,79,FALSE
47703,MOVIE47703,1/1/1923,5,FALSE
22596,Safety Last!,1/4/1923,70,FALSE
28974,A Woman of Paris,1/10/1923,78,FALSE
18987,The Hunchback of Notre Dame,6/9/1923,113,FALSE
41348,Why Worry?,9/9/1923,60,FALSE
49452,The Smiling Madame Beudet,9/11/1923,38,FALSE
44473,Entr'acte,4/12/1924,22,FALSE
1405,Greed,4/12/1924,140,FALSE
38759,The Saga of Gosta Berling,9/3/1924,183,FALSE
47508,The Wizard of Oz,1/1/1925,81,FALSE
8462,The Joyless Street,1/3/1925,150,FALSE
33015,Go West,1/11/1925,69,FALSE
38715,Cobra,2/1/1925,70,FALSE
3060,The Big Parade,5/11/1925,151,FALSE
964,The Phantom of the Opera,6/9/1925,101,FALSE
44439,Lazybones,6/11/1925,80,FALSE
32600,Seven Chances,11/3/1925,56,FALSE
48000,Ménilmontant,2/1/1926,38,FALSE
19354,The Adventures of Prince Achmed,3/9/1926,65,FALSE
42368,For Heaven's Sake,5/4/1926,58,FALSE
47590,MOVIE47590,1/1/1927,86,FALSE
49633,The King of Kings,1/1/1927,155,FALSE
36056,The Ring,1/10/1927,116,FALSE
44657,Chang: A Drama of the Wilderness,3/9/1927,69,FALSE
27503,The Unknown,4/6/1927,63,FALSE
939,The Jazz Singer,6/10/1927,89,FALSE
19,Metropolis,10/1/1927,153,FALSE
34847,College,10/9/1927,66,FALSE
28966,Wings,12/8/1927,141,FALSE
3565,MOVIE3565,1/7/1928,84,FALSE
42614,Our Dancing Daughters,1/9/1928,84,FALSE
27777,The Racket,1/11/1928,84,FALSE
28189,The Fall of the House of Usher,4/10/1928,63,FALSE
36055,Easy Virtue,5/3/1928,79,FALSE
28978,The Circus,6/1/1928,71,FALSE
42537,The Wedding March,6/10/1928,113,FALSE
42538,Sadie Thompson,7/1/1928,91,FALSE
22595,Speedy,7/4/1928,86,FALSE
28391,Street Angel,9/4/1928,102,FALSE
30631,MOVIE30631,1/1/1929,89,FALSE
42638,Queen Kelly,1/1/1929,101,FALSE
20625,The Cocoanuts,3/8/1929,96,FALSE
626,Un chien andalou,5/6/1929,16,FALSE
26317,Man with a Movie Camera,8/1/1929,68,FALSE
42616,MOVIE42616,9/11/1929,91,FALSE
29043,White Hell of Pitz Palu,10/10/1929,150,FALSE
26162,The Bat Whispers,1/1/1930,83,FALSE
42640,The Big Trail,1/11/1930,125,FALSE
47612,MOVIE47612,3/7/1930,85,FALSE
27504,The Unholy Three,3/7/1930,72,FALSE
347,People on Sunday,4/2/1930,74,FALSE
49308,MOVIE49308,6/7/1930,65,FALSE
46594,Earth,8/4/1930,75,FALSE
42363,Feet First,8/11/1930,91,FALSE
31409,The Smiling Lieutenant,1/8/1931,93,FALSE
45176,Enthusiasm,2/4/1931,67,FALSE
4540,MOVIE4540,2/12/1931,75,FALSE
42815,The Criminal Code,3/1/1931,97,FALSE
32317,Le Million,3/4/1931,83,FALSE
42659,Blonde Crazy,3/12/1931,79,FALSE
42814,The Front Page,4/4/1931,101,FALSE
27899,Little Caesar,9/1/1931,79,FALSE
42861,Cimarron,9/2/1931,123,FALSE
42818,Marius,9/10/1931,130,FALSE
36049,Rich and Strange,10/12/1931,83,FALSE
832,M,11/5/1931,117,FALSE
17966,Smart Money,11/7/1931,81,FALSE
138,Dracula,12/2/1931,72,FALSE
38662,The Hurricane Express,1/8/1932,79,FALSE
4111,MOVIE4111,1/9/1932,91,FALSE
3031,Island of Lost Souls,1/12/1932,70,FALSE
875,Shanghai Express,2/2/1932,80,FALSE
26845,Tarzan the Ape Man,2/4/1932,100,FALSE
43146,Fanny,2/11/1932,140,FALSE
28268,"I Was Born, But...",3/6/1932,100,FALSE
1773,American Madness,4/8/1932,73,FALSE
26860,White Zombie,4/8/1932,67,FALSE
3484,The Mask of Fu Manchu,5/11/1932,68,FALSE
779,Vampyr,6/5/1932,73,FALSE
36519,Payment Deferred,7/11/1932,81,FALSE
877,Scarface,9/4/1932,90,FALSE
34474,Blonde Venus,9/9/1932,93,FALSE
43147,Blessed Event,10/9/1932,80,FALSE
48365,Boudu Saved from Drowning,11/11/1932,85,FALSE
46813,Don Quixote,1/1/1933,73,FALSE
28046,The Ghoul,1/8/1933,77,FALSE
91,Land Without Bread,1/12/1933,29,FALSE
3062,42nd Street,2/2/1933,89,FALSE
43598,Ladies They Talk About,4/2/1933,69,FALSE
34187,The Bitter Tea of General Yen,6/1/1933,88,FALSE
27986,The Story of Temple Drake,6/5/1933,70,FALSE
34456,I'm No Angel,6/10/1933,87,FALSE
244,King Kong,7/4/1933,100,FALSE
44494,Zero for Conduct,7/4/1933,41,FALSE
49961,MOVIE49961,7/11/1933,85,FALSE
34977,MOVIE34977,8/9/1933,88,FALSE
43595,She Done Him Wrong,9/2/1933,66,FALSE
37581,Christopher Strong,9/3/1933,78,FALSE
43597,Lady Killer,9/12/1933,76,FALSE
43596,Liebelei,10/3/1933,88,FALSE
39494,MOVIE39494,10/6/1933,66,FALSE
36499,His Private Secretary,10/6/1933,60,FALSE
23391,Riders of Destiny,10/10/1933,53,FALSE
43599,Employees' Entrance,11/2/1933,75,FALSE
27449,Baby Face,12/7/1933,71,FALSE
48443,MOVIE48443,1/1/1934,8,FALSE
43692,The Clairvoyant,1/1/1934,81,FALSE
38719,The Private Life of Don Juan,1/1/1934,89,FALSE
43687,The Rise of Catherine the Great,1/1/1934,95,FALSE
43150,Little Miss Marker,1/6/1934,80,FALSE
43903,Dames,1/9/1934,91,FALSE
43689,The Merry Widow,2/11/1934,99,FALSE
46159,MOVIE46159,4/5/1934,69,FALSE
28564,Manhattan Melodrama,4/5/1934,93,FALSE
22602,Randy Rides Alone,5/6/1934,53,FALSE
43902,Cleopatra,5/10/1934,100,FALSE
43691,The Count of Monte Cristo,6/9/1934,113,FALSE
24106,The Black Cat,7/5/1934,65,FALSE
41347,MOVIE41347,7/8/1934,102,FALSE
46774,Chapayev,7/11/1934,93,FALSE
43696,MOVIE43696,9/5/1934,93,FALSE
31527,The Scarlet Empress,9/5/1934,104,FALSE
37128,MOVIE37128,9/12/1934,96,FALSE
31835,Twentieth Century,11/5/1934,91,FALSE
23122,MOVIE23122,11/9/1934,51,FALSE
33391,Charlie Chan in London,12/9/1934,79,FALSE
28288,The Gay Divorcee,12/10/1934,107,FALSE
34875,MOVIE34875,1/1/1935,68,FALSE
43895,MOVIE43895,1/1/1935,65,FALSE
260,The 39 Steps,1/6/1935,86,FALSE
43893,Les Misérables,2/4/1935,108,FALSE
42943,The Devil Is a Woman,3/5/1935,76,FALSE
32543,Carnival in Flanders,3/12/1935,110,FALSE
26718,G-Men,4/5/1935,85,FALSE
33390,Charlie Chan in Egypt,4/6/1935,73,FALSE
3080,Top Hat,6/9/1935,101,FALSE
31798,Roberta,8/3/1935,106,FALSE
36006,Ruggles of Red Gap,8/3/1935,90,FALSE
32004,The Wedding Night,8/3/1935,83,FALSE
17907,The Raven,8/7/1935,61,TRUE
37719,A Night at the Opera,8/11/1935,96,FALSE
12311,Mutiny on the Bounty,8/11/1935,132,FALSE
43896,The Informer,9/5/1935,91,FALSE
19075,A Midsummer Night's Dream,9/10/1935,143,FALSE
43898,The Lives of a Bengal Lancer,11/1/1935,109,FALSE
31866,Sylvia Scarlett,11/12/1935,95,FALSE
27998,MOVIE27998,12/7/1935,69,FALSE
28261,Mad Love,12/7/1935,68,FALSE
46240,MOVIE46240,1/1/1936,9,FALSE
43873,César,1/1/1936,141,FALSE
46351,Great Guy,1/12/1936,75,FALSE
23108,The Last of the Mohicans,2/7/1936,91,FALSE
12684,Sabotage,2/12/1936,76,FALSE
43879,Romeo and Juliet,3/9/1936,125,FALSE
23389,Revolt of the Zombies,4/6/1936,65,FALSE
3082,Modern Times,5/2/1936,87,FALSE
43878,A Day in the Country,5/5/1936,40,FALSE
28044,MOVIE28044,5/12/1936,68,FALSE
23114,Little Lord Fauntleroy,6/3/1936,102,FALSE
27974,Bullets or Ballots,6/6/1936,82,FALSE
40743,Winds of the Wasteland,6/7/1936,54,FALSE
38661,Tarzan Escapes,6/11/1936,89,FALSE
41349,MOVIE41349,7/2/1936,89,FALSE
45537,MOVIE45537,7/4/1936,66,FALSE
17030,The Petrified Forest,8/2/1936,82,FALSE
43277,The Great Ziegfeld,8/4/1936,176,FALSE
32484,Dimples,8/10/1936,79,FALSE
31773,Libeled Lady,9/10/1936,98,FALSE
29320,The Devil-Doll,10/7/1936,78,FALSE
3632,Flash Gordon,10/10/1936,245,FALSE
22440,Dracula's Daughter,11/5/1936,71,FALSE
30640,MOVIE30640,11/9/1936,66,FALSE
45802,The Lower Depths,11/12/1936,90,FALSE
24807,Mr. Deeds Goes to Town,12/4/1936,115,FALSE
2761,Secret Agent,12/6/1936,86,FALSE
43874,Camille,12/12/1936,109,FALSE
43860,King Solomon's Mines,1/1/1937,80,FALSE
14675,The Awful Truth,1/1/1937,91,FALSE
3598,Lost Horizon,1/9/1937,97,FALSE
2762,Young and Innocent,1/11/1937,83,FALSE
43278,The Life of Emile Zola,2/10/1937,116,FALSE
43419,MOVIE43419,3/9/1937,92,FALSE
43868,MOVIE43868,3/9/1937,79,FALSE
43867,The Prisoner of Zenda,3/9/1937,101,FALSE
777,Grand Illusion,4/6/1937,114,FALSE
31903,History Is Made at Night,5/3/1937,97,FALSE
43858,Elephant Boy,5/4/1937,80,FALSE
43866,MOVIE43866,5/11/1937,131,FALSE
43865,Stella Dallas,6/8/1937,106,FALSE
36652,The Good Earth,6/8/1937,138,FALSE
31530,Shall We Dance,7/5/1937,109,FALSE
37025,The Prince and the Pauper,8/5/1937,118,FALSE
43864,Stage Door,8/10/1937,92,FALSE
41059,Make Way for Tomorrow,9/5/1937,91,FALSE
25563,Marked Woman,10/4/1937,96,FALSE
44407,The Edge of the World,10/9/1937,81,FALSE
11939,A Day at the Races,11/6/1937,111,FALSE
28712,MOVIE28712,12/11/1937,81,FALSE
46617,MOVIE46617,1/7/1938,70,FALSE
31772,MOVIE31772,1/12/1938,62,FALSE
43845,La Marseillaise,2/2/1938,135,FALSE
29872,Carefree,2/9/1938,83,FALSE
45971,You and Me,3/6/1938,90,FALSE
34006,A Slight Case of Murder,5/3/1938,85,FALSE
46616,MOVIE46616,6/5/1938,91,FALSE
38023,The Young in Heart,6/7/1938,90,FALSE
25016,Pygmalion,6/10/1938,96,FALSE
43844,The Baker's Wife,7/9/1938,133,FALSE
43856,MOVIE43856,9/6/1938,78,FALSE
42390,Boys Town,9/9/1938,96,FALSE
30977,The Adventures of Tom Sawyer,11/2/1938,90,FALSE
43157,MOVIE43157,11/11/1938,70,FALSE
14589,Another Thin Man,1/1/1939,103,FALSE
22490,The Women,1/1/1939,133,FALSE
17481,The Adventures of Sherlock Holmes,1/9/1939,85,FALSE
995,Stagecoach,2/3/1939,96,FALSE
44919,MOVIE44919,2/9/1939,95,FALSE
3575,The Return of Doctor X,2/12/1939,62,FALSE
27144,MOVIE27144,3/11/1939,76,FALSE
47197,MOVIE47197,3/11/1939,76,FALSE
43837,Union Pacific,5/5/1939,135,FALSE
43529,Golden Boy,5/9/1939,99,FALSE
31868,Intermezzo: A Love Story,5/10/1939,70,FALSE
1859,Ninotchka,6/10/1939,110,FALSE
43739,Love Affair,7/4/1939,88,FALSE
40730,On Borrowed Time,7/7/1939,99,FALSE
27053,Le Jour se Lève,8/6/1939,93,FALSE
776,The Rules of the Game,8/6/1939,110,FALSE
43838,Young Mr. Lincoln,9/6/1939,100,FALSE
47882,MOVIE47882,9/9/1939,60,FALSE
18569,Made for Each Other,10/2/1939,92,FALSE
18851,MOVIE18851,10/11/1939,72,FALSE
43825,Allegheny Uprising,10/11/1939,81,FALSE
42518,Gulliver's Travels,10/11/1939,76,FALSE
39459,The Oklahoma Kid,11/3/1939,85,FALSE
41234,MOVIE41234,11/5/1939,69,FALSE
31995,Jamaica Inn,11/5/1939,108,FALSE
16902,The Private Lives of Elizabeth and Essex,11/11/1939,106,FALSE
31445,MOVIE31445,1/1/1940,84,FALSE
38458,MOVIE38458,1/3/1940,66,FALSE
26201,The Sea Hawk,1/7/1940,127,FALSE
38456,MOVIE38456,2/5/1940,77,FALSE
42756,Angels Over Broadway,2/10/1940,79,FALSE
46260,Saps at Sea,3/5/1940,57,FALSE
40717,MOVIE40717,3/7/1940,79,FALSE
43808,MOVIE43808,5/7/1940,88,FALSE
43812,Knute Rockne All American,5/10/1940,98,FALSE
981,The Philadelphia Story,5/12/1940,112,FALSE
38457,MOVIE38457,6/9/1940,63,FALSE
22575,Go West,6/12/1940,80,FALSE
26635,Brother Orchid,8/6/1940,88,FALSE
32093,The Mark of Zorro,8/11/1940,94,FALSE
43809,Broadway Melody of 1940,9/2/1940,102,FALSE
29353,My Little Chickadee,9/2/1940,83,FALSE
3593,Dr. Cyclops,9/4/1940,76,FALSE
20643,I Love You Again,9/8/1940,99,FALSE
23627,Second Chorus,9/12/1940,84,FALSE
43811,"Edison, the Man",10/5/1940,107,FALSE
20334,The Shop Around the Corner,11/1/1940,99,FALSE
43810,Down Argentine Way,11/10/1940,89,FALSE
28421,The Invisible Man Returns,12/1/1940,81,FALSE
43806,Abe Lincoln in Illinois,12/2/1940,110,FALSE
13784,Black Friday,12/4/1940,70,FALSE
223,Rebecca,12/4/1940,130,FALSE
22965,Doomed to Die,12/8/1940,68,FALSE
29609,MOVIE29609,1/1/1941,85,FALSE
43792,Lady Be Good,1/9/1941,112,FALSE
17382,They Died with Their Boots On,1/11/1941,140,FALSE
40214,Tarzan's Secret Treasure,1/12/1941,81,FALSE
29286,MOVIE29286,2/5/1941,70,FALSE
16442,Sergeant York,2/7/1941,134,FALSE
37036,All Through the Night,2/12/1941,107,FALSE
29884,Ball of Fire,2/12/1941,111,FALSE
30307,The Devil Commands,3/2/1941,65,FALSE
18702,Pot o' Gold,3/4/1941,86,FALSE
43798,That Hamilton Woman,3/4/1941,128,FALSE
38461,MOVIE38461,5/9/1941,60,FALSE
31324,Rage in Heaven,7/3/1941,85,FALSE
38914,Here Comes Mr. Jordan,7/8/1941,94,FALSE
42298,MOVIE42298,8/8/1941,74,FALSE
14604,Hold That Ghost,8/8/1941,86,FALSE
45978,The 47 Ronin,8/12/1941,241,FALSE
27622,A Woman's Face,9/5/1941,106,FALSE
42066,Ladies in Retirement,9/9/1941,91,FALSE
41495,Johnny Eager,9/12/1941,107,FALSE
31309,Mr. Bug Goes to Town,9/12/1941,78,FALSE
38890,MOVIE38890,10/10/1941,74,FALSE
28789,Never Give a Sucker an Even Break,10/10/1941,71,FALSE
31812,Road to Zanzibar,11/4/1941,91,FALSE
43801,The Devil and Miss Jones,11/4/1941,92,FALSE
32574,Meet John Doe,12/3/1941,122,FALSE
43705,The Great Lie,12/4/1941,108,FALSE
29886,MOVIE29886,12/7/1941,92,FALSE
3022,Dr. Jekyll and Mr. Hyde,12/8/1941,113,FALSE
13666,The Wolf Man,12/12/1941,70,FALSE
47155,MOVIE47155,1/3/1942,83,FALSE
23107,MOVIE23107,1/4/1942,62,FALSE
27372,There Was a Father,1/4/1942,94,FALSE
40045,Tarzan's New York Adventure,1/5/1942,71,FALSE
3576,MOVIE3576,1/8/1942,89,FALSE
43167,MOVIE43167,1/12/1942,92,FALSE
26801,MOVIE26801,2/1/1942,62,FALSE
29328,MOVIE29328,2/2/1942,62,FALSE
23033,Jungle Book,3/4/1942,108,FALSE
27367,Mrs. Miniver,4/6/1942,134,FALSE
13485,Holiday Inn,4/8/1942,100,FALSE
43781,Orchestra Wives,4/9/1942,98,FALSE
29882,The Black Swan,4/12/1942,87,FALSE
198,To Be or Not to Be,5/3/1942,99,FALSE
27655,Tales of Manhattan,5/8/1942,118,FALSE
18790,Across the Pacific,5/9/1942,97,FALSE
25508,Cat People,5/12/1942,73,FALSE
45000,Les Visiteurs du Soir,5/12/1942,120,FALSE
22741,Black Dragons,6/3/1942,64,FALSE
3087,Yankee Doodle Dandy,6/6/1942,126,FALSE
49092,MOVIE49092,6/11/1942,77,FALSE
32255,The Palm Beach Story,7/11/1942,88,FALSE
23924,Went the Day Well?,7/12/1942,88,FALSE
43785,The Spoilers,8/5/1942,87,FALSE
29372,Flying Tigers,8/10/1942,102,FALSE
965,The Magnificent Ambersons,10/7/1942,88,FALSE
31805,Road to Morocco,10/11/1942,82,FALSE
29020,MOVIE29020,11/4/1942,10,FALSE
44787,MOVIE44787,11/5/1942,89,FALSE
40951,MOVIE40951,11/8/1942,61,FALSE
43786,Wake Island,11/8/1942,87,FALSE
33600,Der Fuehrer's Face,1/1/1943,8,FALSE
43510,Guadalcanal Diary,1/1/1943,93,FALSE
27040,Meshes of the Afternoon,1/1/1943,14,FALSE
43518,Thousands Cheer,1/1/1943,125,FALSE
25894,Above Suspicion,1/5/1943,90,FALSE
48993,The Human Comedy,2/3/1943,117,FALSE
33484,MOVIE33484,2/6/1943,82,FALSE
18783,Sahara,2/9/1943,97,FALSE
43506,Bataan,3/6/1943,114,FALSE
34944,Background to Danger,3/7/1943,80,FALSE
48127,The North Star,4/11/1943,108,FALSE
22613,The Outlaw,5/2/1943,116,FALSE
3076,Frankenstein Meets the Wolf Man,5/3/1943,74,FALSE
11627,Münchhausen,5/3/1943,134,FALSE
32023,Son of Dracula,5/10/1943,80,FALSE
41996,The Man in Grey,6/8/1943,116,FALSE
40719,War of the Wildcats,6/12/1943,102,FALSE
45220,This Land Is Mine,7/5/1943,103,FALSE
2202,Lassie Come Home,7/10/1943,88,FALSE
28438,The Leopard Man,8/5/1943,66,FALSE
42886,MOVIE42886,8/10/1943,94,FALSE
25037,The Life and Death of Colonel Blimp,10/6/1943,163,FALSE
32120,No Time For Love,10/11/1943,83,FALSE
21366,Journey Into Fear,11/2/1943,68,FALSE
980,The Ox-Bow Incident,11/3/1943,75,FALSE
18727,Heaven Can Wait,11/8/1943,112,FALSE
32858,The Return of the Vampire,11/11/1943,69,FALSE
41023,MOVIE41023,12/4/1943,64,FALSE
23051,Action in the North Atlantic,12/6/1943,126,FALSE
27854,For Whom the Bell Tolls,12/7/1943,170,FALSE
43500,MOVIE43500,1/1/1944,99,FALSE
44445,MOVIE44445,1/1/1944,15,FALSE
48133,MOVIE48133,1/1/1944,31,FALSE
26530,Christmas Holiday,1/1/1944,93,FALSE
43306,A Guy Named Joe,1/3/1944,120,FALSE
43546,Bathing Beauty,1/7/1944,101,FALSE
35006,The Mask of Dimitrios,1/7/1944,95,FALSE
33421,The Pearl of Death,1/8/1944,69,FALSE
43501,Kismet,1/10/1944,100,FALSE
3103,House of Frankenstein,1/12/1944,71,FALSE
25413,The Suspect,1/12/1944,85,FALSE
43504,The Fighting Sullivans,3/2/1944,112,FALSE
28436,The Curse of the Cat People,3/3/1944,70,FALSE
17136,The Woman in the Window,3/11/1944,99,FALSE
13528,Gaslight,4/5/1944,114,FALSE
29243,The Mummy's Ghost,7/7/1944,61,FALSE
42288,MOVIE42288,8/12/1944,121,FALSE
28425,MOVIE28425,9/6/1944,78,FALSE
28916,The Way Ahead,9/6/1944,115,FALSE
36498,Hail the Conquering Hero,9/8/1944,101,FALSE
29487,MOVIE29487,9/10/1944,60,FALSE
1834,"Murder, My Sweet",9/12/1944,95,FALSE
30506,The Princess and the Pirate,10/11/1944,94,FALSE
13321,Lifeboat,11/1/1944,96,FALSE
1939,Laura,11/10/1944,88,FALSE
22584,To Have and Have Not,11/10/1944,100,FALSE
42186,Bluebeard,11/11/1944,72,FALSE
38683,Cobra Woman,12/5/1944,71,FALSE
42885,MOVIE42885,12/9/1944,56,FALSE
33482,MOVIE33482,1/1/1945,90,FALSE
40235,MOVIE40235,1/1/1945,7,FALSE
46769,MOVIE46769,1/1/1945,18,FALSE
43177,Son of Lassie,1/1/1945,102,FALSE
31998,Without Love,1/1/1945,111,FALSE
34127,Wonder Man,1/1/1945,98,FALSE
16559,The Picture of Dorian Gray,1/3/1945,110,FALSE
30183,MOVIE30183,1/5/1945,69,FALSE
43610,The Valley of Decision,1/6/1945,119,FALSE
30348,Isle of the Dead,1/9/1945,71,FALSE
28115,Dillinger,2/3/1945,70,FALSE
45965,Sanshiro Sugata Part Two,3/5/1945,83,FALSE
42325,MOVIE42325,4/7/1945,65,FALSE
13581,Dead of Night,4/9/1945,103,FALSE
30102,MOVIE30102,5/4/1945,65,FALSE
46068,Bud Abbott and Lou Costello in Hollywood,5/10/1945,83,FALSE
30793,House of Dracula,6/12/1945,67,FALSE
43489,Brewster's Millions,7/4/1945,79,FALSE
26243,Fallen Angel,7/11/1945,98,FALSE
42077,My Name Is Julia Ross,8/11/1945,65,FALSE
43497,Tonight and Every Night,9/1/1945,92,FALSE
42295,The House on 92nd Street,10/9/1945,88,FALSE
38467,MOVIE38467,11/5/1945,65,FALSE
31561,Caesar and Cleopatra,11/12/1945,138,FALSE
44001,MOVIE44001,12/5/1945,80,FALSE
43473,MOVIE43473,1/1/1946,65,FALSE
20408,Terror by Night,1/2/1946,60,FALSE
26657,MOVIE26657,1/11/1946,100,FALSE
25736,The Postman Always Rings Twice,2/5/1946,113,FALSE
43485,Night and Day,2/7/1946,128,FALSE
20298,Black Angel,2/8/1946,81,FALSE
44099,MOVIE44099,2/12/1946,98,FALSE
34650,MOVIE34650,3/4/1946,83,FALSE
3088,My Darling Clementine,3/12/1946,97,FALSE
38807,MOVIE38807,4/1/1946,97,FALSE
28006,MOVIE28006,4/7/1946,112,FALSE
43486,MOVIE43486,6/2/1946,90,FALSE
27452,The Spiral Staircase,6/2/1946,83,FALSE
43470,A Stolen Life,6/7/1946,109,FALSE
26166,MOVIE26166,6/9/1946,96,FALSE
20417,Dressed to Kill,7/6/1946,72,FALSE
29589,Green for Danger,7/12/1946,91,FALSE
21336,The Dark Corner,9/4/1946,99,FALSE
29237,MOVIE29237,10/1/1946,70,FALSE
26286,MOVIE26286,10/4/1946,103,FALSE
26940,A Night in Casablanca,10/5/1946,85,FALSE
24111,Bedlam,10/5/1946,79,FALSE
40824,MOVIE40824,10/10/1946,71,FALSE
31206,The Jolson Story,10/10/1946,128,FALSE
8429,Paisan,10/12/1946,125,FALSE
29829,MOVIE29829,11/4/1946,61,FALSE
43471,Anna and the King of Siam,11/8/1946,128,FALSE
20000,MOVIE20000,12/6/1946,110,FALSE
38470,MOVIE38470,12/10/1946,66,FALSE
13850,Song of the South,12/11/1946,91,FALSE
44296,MOVIE44296,1/1/1947,14,FALSE
16391,Black Narcissus,1/1/1947,100,FALSE
43466,The Farmer's Daughter,1/1/1947,97,FALSE
43459,The Pearl,1/1/1947,85,FALSE
37193,MOVIE37193,1/2/1947,82,FALSE
48994,Smash-Up: Story of a Woman,1/3/1947,103,FALSE
42342,The Egg and I,1/5/1947,108,FALSE
32327,Dreams That Money Can Buy,1/9/1947,99,FALSE
40092,The Secret Life of Walter Mitty,1/9/1947,110,FALSE
26761,Pursued,2/3/1947,101,FALSE
11881,Miracle on 34th Street,2/5/1947,96,FALSE
37041,The Woman on the Beach,2/6/1947,71,FALSE
33813,Born to Kill,3/5/1947,92,FALSE
49842,Quai des Orfèvres,3/10/1947,106,FALSE
37368,The Fugitive,3/11/1947,104,FALSE
27448,The Two Mrs. Carrolls,4/3/1947,99,FALSE
18649,My Favorite Brunette,4/4/1947,87,FALSE
23001,The Sin of Harold Diddlebock,4/4/1947,89,FALSE
43460,Monsieur Vincent,5/11/1947,111,FALSE
1840,MOVIE1840,6/2/1947,72,FALSE
45960,MOVIE45960,6/2/1947,73,FALSE
19525,MOVIE19525,7/4/1947,104,FALSE
33551,MOVIE33551,7/10/1947,78,FALSE
18871,Ride the Pink Horse,8/10/1947,101,FALSE
35955,Desperate,9/5/1947,73,FALSE
19169,Nightmare Alley,9/10/1947,110,FALSE
17487,Body and Soul,9/11/1947,104,FALSE
19490,The Bishop's Wife,9/12/1947,109,FALSE
26663,The Man I Love,11/1/1947,96,FALSE
30588,Monsieur Verdoux,11/4/1947,124,FALSE
29117,The Unsuspected,11/10/1947,103,FALSE
33667,Gentleman's Agreement,11/11/1947,118,FALSE
43968,MOVIE43968,12/6/1947,104,FALSE
13385,Brighton Rock,12/12/1947,92,FALSE
560,Secret Beyond the Door,1/1/1948,99,FALSE
21058,Spring in a Small Town,1/2/1948,94,FALSE
41599,MOVIE41599,1/3/1948,78,FALSE
45628,MOVIE45628,1/4/1948,94,FALSE
42286,MOVIE42286,1/5/1948,87,FALSE
45166,MOVIE45166,1/5/1948,95,FALSE
43454,MOVIE43454,1/6/1948,93,FALSE
21635,"Sorry, Wrong Number",1/9/1948,89,FALSE
27883,Macbeth,1/10/1948,107,FALSE
