movie_id,release_date,runtime,adult_only
224,25/02/1977,165,FALSE
225,27/07/1981,147,FALSE
226,2/9/1999,118,FALSE
227,25/03/1983,91,FALSE
228,31/03/1930,108,FALSE
229,21/04/1935,75,FALSE
231,23/11/2005,128,FALSE
232,20/10/1983,94,FALSE
233,13/07/1979,117,FALSE
234,25/02/1920,78,FALSE
235,22/08/1986,89,FALSE
236,29/09/1994,106,FALSE
237,26/09/2003,93,FALSE
238,14/03/1972,175,FALSE
239,18/03/1959,122,FALSE
240,20/12/1974,200,FALSE
241,25/08/1994,119,FALSE
242,24/12/1990,162,FALSE
243,17/03/2000,113,FALSE
244,7/4/1933,100,FALSE
245,26/04/2002,101,FALSE
246,6/9/2003,111,FALSE
247,8/5/1956,85,FALSE
248,18/12/1961,136,FALSE
249,8/12/1989,116,FALSE
250,10/9/1999,91,FALSE
251,12/7/1990,127,FALSE
252,29/06/1971,100,FALSE
253,5/7/1973,121,FALSE
254,14/12/2005,187,FALSE
255,13/08/1968,96,FALSE
256,22/06/1962,29,FALSE
257,23/09/2005,130,FALSE
258,31/08/1970,100,FALSE
259,24/01/1979,89,FALSE
260,1/6/1935,86,FALSE
261,17/02/1958,108,FALSE
262,18/12/1982,109,FALSE
265,14/01/1981,120,FALSE
266,21/10/1963,103,FALSE
267,28/10/1997,103,FALSE
268,23/06/1989,126,FALSE
269,16/03/1960,90,FALSE
271,20/12/1984,126,FALSE
272,10/6/2005,140,FALSE
273,31/12/2001,107,FALSE
274,1/2/1991,119,FALSE
275,5/4/1996,98,FALSE
276,25/10/2004,127,FALSE
277,19/09/2003,121,FALSE
278,23/09/1994,142,FALSE
279,26/10/1984,160,FALSE
280,1/7/1991,137,FALSE
281,13/10/1995,145,FALSE
284,15/06/1960,125,FALSE
285,19/05/2007,169,FALSE
286,3/10/2006,107,FALSE
287,15/06/1988,108,FALSE
288,27/03/1952,85,FALSE
289,26/11/1942,102,FALSE
290,1/8/1991,116,FALSE
291,9/7/2004,105,FALSE
292,12/9/2005,100,FALSE
293,9/10/1992,123,FALSE
294,1/10/1985,96,FALSE
296,2/7/2003,109,FALSE
297,12/11/1998,178,FALSE
298,7/6/2007,122,FALSE
299,17/02/1960,127,FALSE
300,11/2/2006,105,FALSE
301,17/03/1959,141,FALSE
302,18/05/2003,102,FALSE
303,15/08/1946,102,FALSE
306,24/05/1994,104,FALSE
307,27/09/1945,100,FALSE
308,17/05/2005,105,FALSE
309,20/05/1998,105,FALSE
310,23/05/2003,101,FALSE
311,16/02/1984,229,FALSE
312,18/12/1996,109,FALSE
313,9/2/2006,112,FALSE
314,22/07/2004,104,FALSE
315,6/8/1965,83,FALSE
316,12/2/2002,111,FALSE
317,1/3/2006,90,FALSE
318,9/2/2000,122,FALSE
319,9/9/1993,120,FALSE
320,24/05/2002,118,FALSE
321,6/6/2003,92,FALSE
322,7/10/2003,138,FALSE
326,6/8/2006,105,FALSE
327,9/9/2000,114,FALSE
329,11/6/1993,127,FALSE
330,23/05/1997,129,FALSE
331,18/07/2001,92,FALSE
332,23/07/1999,78,FALSE
333,1/1/2002,101,FALSE
334,8/12/1999,188,FALSE
335,21/12/1968,175,FALSE
336,20/10/1971,157,FALSE
337,3/12/2003,94,FALSE
338,9/2/2003,121,FALSE
339,3/10/1991,129,FALSE
340,16/09/2005,106,FALSE
342,2/9/2004,98,FALSE
343,20/12/1971,91,FALSE
344,26/08/1999,110,FALSE
345,14/07/1999,159,FALSE
346,26/04/1954,207,FALSE
347,4/2/1930,74,FALSE
348,25/05/1979,117,FALSE
349,30/03/2005,93,FALSE
350,30/06/2006,109,FALSE
363,11/3/2004,121,FALSE
364,19/06/1992,126,FALSE
377,14/11/1984,91,FALSE
378,1/3/1987,94,FALSE
379,21/09/1990,115,FALSE
380,11/12/1988,133,FALSE
381,3/8/1955,106,FALSE
383,5/2/1986,78,FALSE
387,16/09/1981,149,FALSE
388,23/03/2006,129,FALSE
389,25/03/1957,96,FALSE
390,16/12/1994,100,FALSE
391,12/9/1964,99,FALSE
392,14/12/2000,121,FALSE
393,16/04/2004,136,FALSE
395,12/8/2004,101,FALSE
396,21/06/1966,131,FALSE
397,5/5/1995,111,FALSE
398,30/09/2005,114,FALSE
400,1/12/1995,116,FALSE
401,28/07/2004,102,FALSE
402,20/03/1992,127,FALSE
403,13/12/1989,99,FALSE
404,15/10/1999,112,FALSE
405,16/07/1954,104,FALSE
406,31/05/1995,98,FALSE
407,15/10/1998,93,FALSE
408,20/12/1937,83,FALSE
409,14/11/1996,162,FALSE
410,9/9/2005,105,FALSE
411,7/12/2005,143,FALSE
414,16/06/1995,121,FALSE
415,20/06/1997,125,FALSE
421,10/12/2004,119,FALSE
422,14/02/1963,138,FALSE
423,24/09/2002,150,FALSE
424,29/11/1993,195,FALSE
425,10/3/2002,81,FALSE
426,9/5/1958,128,FALSE
427,10/5/1958,110,FALSE
428,11/10/2006,97,FALSE
429,23/12/1966,161,FALSE
430,15/12/1961,115,FALSE
431,9/9/1997,90,FALSE
433,27/08/1964,139,FALSE
434,9/3/2006,99,FALSE
435,26/05/2004,124,FALSE
436,18/01/2004,101,FALSE
437,15/04/2002,94,FALSE
438,15/10/2004,97,FALSE
439,5/2/1960,174,FALSE
440,25/12/2007,94,FALSE
441,18/05/2001,96,FALSE
442,24/09/2004,100,FALSE
445,2/5/2005,117,FALSE
451,27/10/1995,112,FALSE
452,28/04/1998,117,FALSE
453,11/12/2001,135,FALSE
454,31/10/1996,120,FALSE
455,11/4/2002,112,FALSE
457,22/12/1955,102,FALSE
458,18/12/1956,107,FALSE
459,18/12/1957,109,FALSE
460,6/1/2005,136,FALSE
462,17/03/2000,131,FALSE
464,3/9/2004,132,FALSE
465,3/3/1988,88,FALSE
466,21/06/1971,114,FALSE
467,20/04/2001,102,FALSE
468,17/10/1991,104,FALSE
469,1/10/1984,89,FALSE
470,6/9/2003,124,FALSE
471,1/1/1997,102,FALSE
473,10/7/1998,84,FALSE
475,18/07/1967,111,FALSE
476,9/9/1989,100,FALSE
479,15/06/2000,99,FALSE
480,30/08/2001,114,FALSE
481,14/10/2005,86,FALSE
482,2/7/1971,100,FALSE
483,1/5/1990,124,FALSE
488,3/12/1951,105,FALSE
489,5/12/1997,126,FALSE
490,16/02/1957,96,FALSE
492,30/09/1999,112,FALSE
493,8/6/1972,104,FALSE
494,14/06/1973,112,FALSE
496,1/11/2006,82,FALSE
497,10/12/1999,189,FALSE
499,11/4/1962,90,FALSE
500,2/9/1992,99,FALSE
501,12/8/2005,103,FALSE
502,7/10/1964,112,FALSE
503,12/5/2006,99,FALSE
504,16/11/2003,110,FALSE
505,12/9/1989,94,FALSE
506,9/7/1964,130,FALSE
507,1/10/1993,96,FALSE
508,7/9/2003,135,FALSE
509,13/05/1999,124,FALSE
510,18/11/1975,133,FALSE
511,21/02/1975,179,FALSE
512,27/07/2006,96,FALSE
513,6/9/1996,108,FALSE
521,29/05/1954,104,FALSE
522,27/09/1994,127,FALSE
523,2/3/2006,92,FALSE
524,22/11/1995,178,FALSE
525,17/06/1980,133,FALSE
526,27/03/1985,121,FALSE
527,2/9/1994,99,FALSE
530,18/05/1990,23,FALSE
531,17/12/1993,30,FALSE
532,24/12/1995,30,FALSE
533,4/9/2005,85,FALSE
534,20/05/2009,115,FALSE
535,14/04/1983,95,FALSE
537,12/10/2005,93,FALSE
539,16/06/1960,109,FALSE
540,21/01/2004,91,FALSE
541,14/12/1955,119,FALSE
542,1/10/2002,118,FALSE
543,30/06/1929,84,FALSE
544,15/07/1998,119,FALSE
546,23/12/2005,103,FALSE
547,14/05/1998,170,FALSE
548,26/12/1950,88,FALSE
549,9/8/1996,108,FALSE
550,15/10/1999,139,FALSE
551,1/12/1972,117,FALSE
552,3/3/2000,114,FALSE
553,19/05/2003,178,FALSE
554,1/1/2002,100,FALSE
557,1/5/2002,121,FALSE
558,25/06/2004,127,FALSE
559,1/5/2007,139,FALSE
560,1/1/1948,99,FALSE
561,8/2/2005,121,FALSE
562,15/07/1988,131,FALSE
563,6/11/1997,129,FALSE
564,16/04/1999,124,FALSE
565,18/10/2002,115,FALSE
567,1/8/1954,112,FALSE
568,30/06/1995,140,FALSE
570,7/3/2001,86,FALSE
571,28/03/1963,119,FALSE
572,10/3/2005,75,FALSE
573,25/05/1972,116,FALSE
574,1/6/1956,120,FALSE
575,7/3/2001,114,FALSE
576,17/06/1969,145,FALSE
577,20/05/1995,106,FALSE
578,18/06/1975,124,FALSE
579,16/06/1978,116,FALSE
580,17/07/1987,89,FALSE
581,9/11/1990,181,FALSE
582,15/03/2006,137,FALSE
583,17/08/1979,94,FALSE
584,5/6/2003,107,FALSE
585,1/11/2001,92,FALSE
586,25/12/1997,97,FALSE
587,25/12/2003,125,FALSE
588,21/04/2006,125,FALSE
590,27/12/2002,114,FALSE
591,17/05/2006,149,FALSE
592,7/4/1974,113,FALSE
593,20/03/1972,167,FALSE
594,17/06/2004,128,FALSE
595,25/12/1962,129,FALSE
596,15/03/1940,129,FALSE
597,18/11/1997,194,FALSE
598,5/2/2002,130,FALSE
599,10/8/1950,110,FALSE
600,26/06/1987,116,FALSE
601,3/4/1982,115,FALSE
602,25/06/1996,145,FALSE
603,30/03/1999,136,FALSE
604,15/05/2003,138,FALSE
605,5/11/2003,129,FALSE
606,20/12/1985,161,FALSE
607,2/7/1997,98,FALSE
608,3/7/2002,88,FALSE
609,4/6/1982,114,FALSE
612,22/12/2005,164,FALSE
613,8/9/2004,156,FALSE
614,26/12/1957,91,FALSE
615,25/02/2004,127,FALSE
616,5/12/2003,154,FALSE
617,20/03/1998,108,FALSE
618,8/2/1915,193,FALSE
619,25/11/1992,129,FALSE
620,7/6/1984,107,FALSE
621,7/7/1978,110,FALSE
622,24/08/1999,133,FALSE
623,15/07/1988,108,FALSE
624,7/5/1969,95,FALSE
625,2/11/1984,141,FALSE
626,5/6/1929,16,FALSE
627,23/02/1996,93,FALSE
628,11/11/1994,123,FALSE
629,19/07/1995,106,FALSE
630,15/08/1939,102,FALSE
631,23/09/1927,94,FALSE
632,29/05/1953,120,FALSE
633,22/09/1977,149,FALSE
634,13/04/2001,97,FALSE
635,6/3/1987,113,FALSE
636,11/3/1971,86,FALSE
637,20/12/1997,116,FALSE
638,15/01/1997,134,FALSE
639,21/07/1989,96,FALSE
640,25/12/2002,141,FALSE
641,27/10/2000,102,FALSE
642,23/09/1969,110,FALSE
643,24/12/1925,75,FALSE
644,29/06/2001,146,FALSE
646,4/10/1962,110,FALSE
647,14/07/2005,101,FALSE
648,29/10/1946,96,FALSE
649,24/05/1967,101,FALSE
650,12/7/1991,112,FALSE
651,24/01/1970,116,FALSE
652,13/05/2004,163,FALSE
653,15/03/1922,94,FALSE
654,22/06/1954,108,FALSE
655,19/05/1984,147,FALSE
657,11/10/1963,115,FALSE
658,17/09/1964,110,FALSE
659,2/5/1979,142,FALSE
660,16/12/1965,130,FALSE
661,20/02/1979,116,FALSE
662,16/02/1962,28,FALSE
663,25/10/2007,93,FALSE
664,10/5/1996,113,FALSE
665,26/12/1959,212,FALSE
666,16/01/1998,113,FALSE
667,12/6/1967,117,FALSE
668,12/12/1969,142,FALSE
669,11/6/1922,79,FALSE
670,1/1/2003,120,FALSE
671,16/11/2001,152,FALSE
672,13/11/2002,161,FALSE
673,31/05/2004,141,FALSE
674,5/11/2005,157,FALSE
675,28/06/2007,138,FALSE
676,21/05/2001,183,FALSE
677,20/04/1938,126,FALSE
678,13/11/1947,97,FALSE
679,18/07/1986,137,FALSE
680,10/9/1994,154,FALSE
681,13/12/1971,120,FALSE
682,1/12/1974,125,FALSE
685,20/04/1938,100,FALSE
686,11/7/1997,150,FALSE
687,29/12/1995,122,FALSE
688,28/05/1995,135,FALSE
689,1/1/1975,223,FALSE
690,16/12/1959,75,FALSE
691,7/7/1977,125,FALSE
692,12/3/1972,93,FALSE
693,22/12/2004,115,FALSE
694,22/05/1980,144,FALSE
695,5/9/1993,187,FALSE
696,25/04/1979,96,FALSE
697,20/01/1928,94,FALSE
698,26/06/1979,126,FALSE
699,23/06/1981,127,FALSE
700,5/6/1983,131,FALSE
701,19/11/1923,73,FALSE
702,18/09/1951,125,FALSE
703,19/04/1977,93,FALSE
704,6/7/1964,88,FALSE
705,9/11/1950,138,FALSE
706,20/06/1974,141,FALSE
707,24/05/1985,131,FALSE
708,29/06/1987,130,FALSE
709,7/7/1989,133,FALSE
710,16/11/1995,130,FALSE
711,21/12/2000,136,FALSE
712,9/3/1994,117,FALSE
713,19/05/1993,121,FALSE
714,11/12/1997,119,FALSE
742,25/08/2000,106,FALSE
744,16/05/1986,110,FALSE
745,6/8/1999,107,FALSE
746,21/10/1987,163,FALSE
747,9/4/2004,99,FALSE
750,1/1/1961,87,FALSE
751,1/1/1963,81,FALSE
752,15/03/2006,132,FALSE
753,24/11/1968,130,FALSE
754,27/06/1997,138,FALSE
755,19/01/1996,108,FALSE
756,13/11/1940,124,FALSE
757,1/3/1964,90,FALSE
758,1/6/1964,93,FALSE
759,14/07/1953,91,FALSE
760,17/10/1973,100,FALSE
761,27/10/1976,104,FALSE
762,13/03/1975,91,FALSE
763,13/08/1992,104,FALSE
764,15/10/1981,85,FALSE
765,13/03/1987,84,FALSE
766,9/10/1992,81,FALSE
767,7/7/2009,153,FALSE
768,19/10/2001,122,FALSE
769,12/9/1990,145,FALSE
770,15/12/1939,238,FALSE
771,9/11/1990,103,FALSE
772,19/11/1992,120,FALSE
773,26/07/2006,102,FALSE
774,1895-06-10,1,FALSE
775,1/9/1902,14,FALSE
776,8/6/1939,110,FALSE
777,4/6/1937,114,FALSE
778,26/02/1953,84,FALSE
779,6/5/1932,73,FALSE
780,21/04/1928,110,FALSE
781,30/10/1997,120,FALSE
782,7/9/1997,106,FALSE
783,30/11/1982,191,FALSE
784,5/5/1996,105,FALSE
786,15/09/2000,122,FALSE
787,7/6/2005,120,FALSE
788,24/11/1993,125,FALSE
789,18/11/1966,89,FALSE
790,8/2/1980,89,FALSE
791,14/10/2005,100,FALSE
792,18/12/1986,120,FALSE
793,1/8/1986,120,FALSE
794,6/6/1976,111,FALSE
795,10/4/1998,114,FALSE
796,5/3/1999,97,FALSE
797,18/10/1966,85,FALSE
798,26/08/1953,91,FALSE
799,11/3/1999,107,FALSE
800,9/11/1950,85,FALSE
801,23/12/1987,121,FALSE
802,13/06/1962,153,FALSE
803,1/1/1955,32,FALSE
804,2/9/1953,119,FALSE
805,12/6/1968,136,FALSE
806,6/6/2006,110,FALSE
807,22/09/1995,127,FALSE
808,16/05/2001,90,FALSE
809,19/05/2004,93,FALSE
810,17/05/2007,93,FALSE
811,9/3/1972,89,FALSE
812,25/11/1992,90,FALSE
813,2/7/1980,88,FALSE
814,21/08/1981,97,FALSE
815,3/10/1999,91,FALSE
816,2/5/1997,94,FALSE
817,8/6/1999,95,FALSE
818,26/07/2002,94,FALSE
819,18/10/1996,147,FALSE
820,20/12/1991,189,FALSE
821,1/12/1961,186,FALSE
822,10/10/1958,100,FALSE
823,17/11/1999,102,FALSE
824,9/3/2001,127,FALSE
825,30/12/1998,121,FALSE
826,2/10/1957,161,FALSE
827,29/01/1955,116,FALSE
828,17/09/1951,92,FALSE
829,20/06/1974,130,FALSE
830,15/03/1956,98,FALSE
831,1/6/1955,87,FALSE
832,11/5/1931,117,FALSE
833,20/01/1952,89,FALSE
834,12/1/2006,106,FALSE
836,22/08/1963,115,FALSE
837,4/2/1983,87,FALSE
838,1/8/1973,110,FALSE
839,1/10/1972,74,FALSE
840,16/11/1977,135,FALSE
841,14/12/1984,137,FALSE
842,17/05/2004,95,FALSE
843,22/05/2000,98,FALSE
844,20/05/2004,129,FALSE
845,18/06/1951,101,FALSE
846,19/06/1998,121,FALSE
847,1/5/1988,126,FALSE
848,26/06/1981,108,FALSE
849,29/07/1983,117,FALSE
850,18/11/1983,94,FALSE
851,24/11/1945,86,FALSE
853,13/03/2001,131,FALSE
854,29/07/1994,101,FALSE
855,28/12/2001,144,FALSE
856,21/06/1988,104,FALSE
857,24/07/1998,169,FALSE
858,24/06/1993,105,FALSE
859,16/12/1988,119,FALSE
860,3/6/1983,114,FALSE
861,1/6/1990,113,FALSE
862,30/10/1995,81,FALSE
863,30/10/1999,92,FALSE
864,30/09/1993,98,FALSE
865,13/11/1987,101,FALSE
866,17/10/2004,106,FALSE
867,21/05/1993,108,FALSE
868,18/08/2005,94,FALSE
869,25/07/2001,119,FALSE
870,5/9/2002,114,FALSE
871,7/2/1968,112,FALSE
872,10/4/1952,103,FALSE
873,18/12/1985,154,FALSE
874,12/12/1966,120,FALSE
875,2/2/1932,80,FALSE
876,3/12/2000,292,FALSE
877,9/4/1932,90,FALSE
878,28/01/1944,97,FALSE
879,11/12/1991,144,FALSE
880,12/9/1995,102,FALSE
881,11/12/1992,138,FALSE
883,5/9/2003,96,FALSE
884,17/07/1996,100,FALSE
885,16/09/1928,76,FALSE
886,15/10/1965,102,FALSE
887,25/12/1946,172,FALSE
888,26/05/1994,91,FALSE
889,28/04/2000,90,FALSE
890,8/9/1995,127,FALSE
891,4/4/1976,138,FALSE
892,17/04/1991,99,FALSE
895,16/12/1966,205,FALSE
896,1/5/1959,117,FALSE
897,11/10/1956,110,FALSE
898,3/7/1962,147,FALSE
899,13/05/1919,90,FALSE
900,18/02/1938,102,FALSE
901,30/01/1931,87,FALSE
902,16/05/1995,108,FALSE
903,22/06/1967,126,FALSE
905,30/01/1929,109,FALSE
907,22/12/1965,197,FALSE
909,23/11/1944,113,FALSE
910,23/08/1946,116,FALSE
911,29/11/1940,72,FALSE
912,19/06/1968,102,FALSE
913,6/8/1999,113,FALSE
914,15/10/1940,125,FALSE
916,17/10/1968,113,FALSE
917,13/02/1957,172,FALSE
918,27/03/1987,95,FALSE
919,18/11/2000,48,FALSE
920,8/6/2006,117,FALSE
921,2/6/2005,144,FALSE
922,23/12/1995,121,FALSE
923,2/9/1978,127,FALSE
924,19/03/2004,101,FALSE
925,30/06/1989,120,FALSE
926,23/12/1999,102,FALSE
927,7/6/1984,106,FALSE
928,15/06/1990,106,FALSE
929,20/05/1998,139,FALSE
931,3/12/1973,110,FALSE
932,14/10/1946,91,FALSE
934,13/04/1955,122,FALSE
935,29/01/1964,95,FALSE
936,19/12/1963,115,FALSE
938,18/12/1965,132,FALSE
939,6/10/1927,89,FALSE
940,26/07/1938,96,FALSE
941,6/3/1987,110,FALSE
942,7/7/1989,114,FALSE
943,15/05/1992,118,FALSE
944,10/7/1998,127,FALSE
946,28/04/1948,87,FALSE
947,10/12/1962,216,FALSE
948,25/10/1978,91,FALSE
949,15/12/1995,170,FALSE
950,23/03/2006,91,FALSE
951,21/12/1990,111,FALSE
953,25/05/2005,86,FALSE
954,22/05/1996,110,FALSE
955,24/05/2000,123,FALSE
956,3/5/2006,126,FALSE
957,24/06/1987,96,FALSE
961,31/12/1926,79,FALSE
962,25/06/1925,95,FALSE
963,18/11/1941,100,FALSE
964,6/9/1925,101,FALSE
965,10/7/1942,88,FALSE
966,22/10/1960,128,FALSE
967,6/10/1960,197,FALSE
968,11/8/1975,125,FALSE
975,18/09/1957,88,FALSE
976,27/06/1957,96,FALSE
977,18/03/1931,84,FALSE
978,12/9/1997,136,FALSE
979,22/05/2002,97,FALSE
980,11/3/1943,75,FALSE
981,5/12/1940,112,FALSE
982,24/10/1962,126,FALSE
983,3/12/1975,129,FALSE
984,21/12/1971,102,FALSE
985,19/03/1977,89,FALSE
986,22/12/1965,115,FALSE
987,1/12/1974,105,FALSE
988,16/03/1979,122,FALSE
989,14/06/1940,100,FALSE
990,25/09/1961,134,FALSE
991,18/03/1976,138,FALSE
992,21/04/1924,49,FALSE
993,10/12/1972,138,FALSE
994,29/12/1971,118,FALSE
995,2/3/1939,96,FALSE
996,24/04/1944,107,FALSE
1018,16/05/2001,147,FALSE
1023,15/04/2005,94,FALSE
1024,2/9/1994,99,FALSE
1039,19/06/1998,95,FALSE
1040,28/03/1963,185,FALSE
1049,5/2/1993,109,FALSE
1050,13/09/1999,92,FALSE
1051,9/10/1971,104,FALSE
1052,18/12/1966,111,FALSE
1058,13/05/1983,100,FALSE
1059,28/12/1958,139,FALSE
1073,19/03/1999,117,FALSE
1075,1/6/1998,127,FALSE
1088,30/01/2003,101,FALSE
1089,12/7/1991,120,FALSE
1090,16/04/1999,100,FALSE
1091,25/06/1982,109,FALSE
1092,31/08/1949,104,FALSE
1093,29/01/1958,88,FALSE
1103,22/05/1981,99,FALSE
1114,29/06/2003,91,FALSE
1115,15/09/2005,85,FALSE
1116,23/06/2006,124,FALSE
1123,27/10/2006,101,FALSE
1124,19/10/2006,130,FALSE
1125,25/12/2006,134,FALSE
1126,11/6/2004,126,FALSE
1127,2/9/2005,113,FALSE
1162,22/05/1962,106,FALSE
1163,12/11/2000,95,FALSE
1164,8/9/2006,143,FALSE
1165,15/09/2006,103,FALSE
1213,25/12/1999,139,FALSE
1244,1/2/2007,114,FALSE
1245,5/11/1993,134,FALSE
1246,20/12/2006,102,FALSE
1247,11/12/2006,167,FALSE
1248,6/2/2007,121,FALSE
1249,31/08/2006,126,FALSE
1250,16/02/2007,114,FALSE
1251,19/12/2006,141,FALSE
1252,30/04/2006,108,FALSE
1253,15/12/2006,129,FALSE
1254,6/9/2006,96,FALSE
1255,27/07/2006,119,FALSE
1257,2/2/2007,102,FALSE
1259,25/12/2006,92,FALSE
1260,25/08/2006,81,FALSE
1262,9/9/2006,113,FALSE
1265,16/02/2007,96,FALSE
1266,10/4/2008,109,FALSE
1267,23/03/2007,95,FALSE
1268,22/03/2007,90,FALSE
1269,10/3/2007,98,FALSE
1271,9/12/2006,117,FALSE
1272,5/4/2007,107,FALSE
1273,23/03/2007,90,FALSE
1277,21/10/1999,112,FALSE
1278,1/9/2003,115,FALSE
1279,10/2/2004,95,FALSE
1280,15/10/2004,88,FALSE
1281,3/7/1997,85,FALSE
1282,18/01/2001,91,FALSE
1283,13/03/1998,97,FALSE
1284,30/03/2001,99,FALSE
1285,30/09/2005,91,FALSE
1294,23/06/2006,112,FALSE
1358,1/10/1991,80,FALSE
1359,13/04/2000,102,FALSE
1360,29/08/2002,123,FALSE
1361,11/5/1980,98,FALSE
1362,27/11/1977,77,FALSE
